,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
42,refrigeration,test_utility_1,test_utility_1,multi_family_li,2,3000.0,899.8888888888887,1802.5555555555554,297.55555555555554,249.07490288609497,311.34362860761865,919.802655285077,322.3343687767649,164.89681184161202,206.12101480201503,316.8010076999734,212.0700545452883,57.158653240569215,71.4483165507115,95.53116213686825,73.41742362740658
43,refrigeration,test_utility_1,test_utility_1,multi_family_li,3,3000.0,900.0185185185184,1802.3518518518522,297.62962962962956,207.1779769837992,258.972471229749,1062.0869462533315,274.1144573849724,148.69252405636774,185.8656550704597,370.89735966536637,194.56297972632458,53.26770361438371,66.58462951797964,108.27090947351228,69.50638702375394
44,refrigeration,test_utility_1,test_utility_1,multi_family_li,4,3000.0,900.0709876543208,1802.2561728395062,297.67283950617275,172.32852212363008,215.41065265453759,1180.5113962035362,234.00560185780242,131.18797737275491,163.98497171594363,429.7375290177234,175.16050954789893,48.03320350541229,60.04150438176537,125.74706860071466,63.85106301828047
45,refrigeration,test_utility_1,test_utility_1,multi_family_li,5,3000.0,900.0900205761315,1802.2196502057614,297.69032921810697,143.34109663196534,179.17637078995665,1279.0587240286097,200.64345875522957,114.00728002750164,142.50910003437704,487.70253319043564,155.87110732381714,42.37861305991346,52.97326632489183,144.75506768071344,57.58338215258821
46,refrigeration,test_utility_1,test_utility_1,multi_family_li,6,2999.9999999999995,900.0966220850478,1802.2067043895747,297.6966735253771,119.22965192385416,149.0370649048177,1361.0468193747638,172.89316818613912,98.01076140844084,122.51345176055104,541.796826679717,137.77558223633892,36.82861532647708,46.03576915809635,163.48009178852192,51.35219725228176
47,refrigeration,test_utility_1,test_utility_1,multi_family_li,7,3000.0,900.098865454961,1802.2022605166894,297.6988740283493,99.17399940950799,123.96749926188497,1429.2500009906835,149.81076085461288,83.59469487649706,104.49336859562133,590.6217893784972,121.38901260434544,31.661144150813133,39.57643018851641,180.95463014618662,45.50666954283311
48,refrigeration,test_utility_1,test_utility_1,multi_family_li,8,2999.9999999999995,900.0996203894222,1802.200757792257,297.6996218183203,82.49191358804461,103.11489198505575,1485.9829008089105,130.61105141024635,70.88083021199536,88.60103776499422,633.7278255519782,106.88992686045432,27.004215871854477,33.7552698398181,196.72694075158418,40.21319535506354
49,refrigeration,test_utility_1,test_utility_1,multi_family_li,9,2999.9999999999995,900.0998732249908,1802.200253311868,297.6998734631407,68.61592599264273,85.76990749080339,1533.1734894926083,114.64093033581369,59.83513331003417,74.79391663754274,671.2066706032714,94.26415267414255,22.897161848426837,28.62145231053355,210.65181110259675,35.52944820158352
50,refrigeration,test_utility_1,test_utility_1,multi_family_li,10,3000.0,900.099957701972,1802.2000845563643,297.6999577416636,57.07402209773458,71.34252762216819,1572.4263871096691,101.35714772679229,50.341223056095274,62.92652882011911,703.4381891902075,83.39401663555003,19.328988272964708,24.16123534120589,222.75888358524298,31.450850542250016
51,refrigeration,test_utility_1,test_utility_1,multi_family_li,11,2999.9999999999995,900.099985894042,1802.2000282053004,297.6999859006572,47.47358504748116,59.341981309351425,1605.0766279877635,90.30783386070452,42.244967446932016,52.80620930866504,730.9360921665333,74.11271697191157,16.26209982824215,20.327624785302696,233.17087163235118,27.939389654761243
52,refrigeration,test_utility_1,test_utility_1,multi_family_li,12,2999.9999999999995,900.0999952969113,1802.2000094050743,297.69999529801396,39.48804016926273,49.36005021157839,1632.2347908881559,81.1171281360773,35.380845797435505,44.22605724679438,754.2564451086813,66.2366471440001,13.646706146552559,17.0583826831907,242.05372408935642,24.94118237891427
53,refrigeration,test_utility_1,test_utility_1,multi_family_li,13,2999.9999999999995,900.09999843212,1802.2000031355758,297.6999984323038,32.845746004639665,41.05718250579956,1654.824681060836,73.47239356430056,29.586890636571024,36.98361329571378,773.9456110792235,59.583883420611635,11.429337860830163,14.286672326037706,249.58707130027227,22.396916945163614
54,refrigeration,test_utility_1,test_utility_1,multi_family_li,14,2999.999999999999,900.0999994773424,1802.2000010452834,297.69999947737324,27.320753979549032,34.15094247443627,1673.6147226810165,67.1135819102818,24.712568973001947,30.89071121625243,790.5126235958043,53.984095692283766,9.557673417025725,11.947091771282157,255.94740910704283,20.247825182022574
55,refrigeration,test_utility_1,test_utility_1,multi_family_li,15,2999.999999999999,900.0999998257755,1802.200000348443,297.69999982578076,22.72512239195514,28.40640298994391,1689.2440872422767,61.82438772426716,20.622377974982253,25.77797246872781,804.4164167285132,49.283232653552226,7.983085023838472,9.978856279798089,261.2991744337538,18.43888408839038
56,refrigeration,test_utility_1,test_utility_1,multi_family_li,16,2999.999999999999,900.099999941924,1802.20000011615,297.69999994192517,18.90252326549231,23.62815408186537,1702.244432412801,57.42489035599136,17.19690919200357,21.496136490004456,816.0618516722153,45.34510258770072,6.661800193601434,8.32725024200179,265.79062018101183,16.920329325310078
57,refrigeration,test_utility_1,test_utility_1,multi_family_li,17,2999.999999999999,900.099999980641,1802.200000038717,297.69999998064134,15.722924595950174,19.653655744937705,1713.0579860402902,53.7654336575389,14.332479692585212,17.91559961573151,825.8007401404444,42.05118053187986,5.555245526184297,6.944056907730368,269.5525316773723,15.648165869354326
58,refrigeration,test_utility_1,test_utility_1,multi_family_li,18,2999.999999999999,900.0999999935468,1802.2000000129055,297.69999999354695,13.07816709852836,16.34770887316044,1722.0525888581726,50.721535183044054,11.940008955192035,14.92501119399004,833.9355133596428,39.29946648472192,4.629927552819936,5.787409441024918,272.6985572797492,14.58410571995292
59,refrigeration,test_utility_1,test_utility_1,multi_family_li,19,2999.9999999999995,900.0999999978488,1802.2000000043017,297.6999999978489,10.878284991653736,13.597856239567163,1729.5342070597735,48.18965171330722,9.943553340281381,12.42944167535172,840.7241081111151,37.002896871100546,3.8570699298578903,4.821337412322362,275.32639359790204,13.695199057766619
60,refrigeration,test_utility_1,test_utility_1,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
61,refrigeration,test_utility_1,test_utility_1,single_family_li,1,25000.0,7499.666666666667,15002.666666666668,2497.6666666666665,2499.4444444444443,3124.3055555555557,6248.611111111111,3130.3055555555557,1479.3422222222223,1849.1777777777777,2318.968888888889,1852.1777777777777,489.3466666666667,611.6833333333333,783.9533333333334,612.6833333333333
62,refrigeration,test_utility_1,test_utility_1,single_family_li,2,25000.0,7499.888888888889,15002.555555555558,2497.555555555555,2082.4075068594475,2603.009383574309,7703.130392666832,2614.0082724549675,1382.462976290195,1728.0787203627438,2655.3097873897837,1734.0374048461665,482.6074282307197,603.2592852883996,806.4508634727798,605.2379785636563
63,refrigeration,test_utility_1,test_utility_1,single_family_li,3,25000.0,7500.018518518518,15002.351851851854,2497.6296296296296,1734.9539499360906,2168.6924374201126,8914.849323215678,2183.8561412799713,1249.721409692792,1562.1517621159896,3117.2699740896774,1570.8753726200598,451.00242390440764,563.7530298805095,916.1772377428653,566.6969381018471
64,refrigeration,test_utility_1,test_utility_1,single_family_li,4,25000.0,7500.0709876543215,15002.256172839505,2497.6728395061727,1445.473661718885,1806.842077148606,9924.46474511035,1825.4756888616653,1105.152275302175,1381.4403441277184,3620.814970708977,1392.6633975154507,407.69800540742796,509.6225067592849,1066.88390742315,513.4684199163099
65,refrigeration,test_utility_1,test_utility_1,single_family_li,5,25000.0,7500.090020576131,15002.219650205761,2497.690329218107,1204.2936964806072,1505.3671206007589,10765.667153534427,1526.891679589969,962.5171453753051,1203.1464317191312,4117.846653778255,1216.5797897034397,360.5350592747949,450.6688240934936,1231.1563125333184,455.33013331649994
66,refrigeration,test_utility_1,test_utility_1,single_family_li,6,25000.0,7500.096622085047,15002.206704389577,2497.696673525377,1003.3550562104583,1254.193820263073,11466.530861313639,1278.126966602407,829.1914787931817,1036.4893484914771,4582.568054006872,1051.847740793516,314.00304283112666,392.5038035389083,1393.3036442450325,397.88618291030946
67,refrigeration,test_utility_1,test_utility_1,single_family_li,7,25000.0,7500.09886545496,15002.20226051669,2497.6988740283487,835.9434012640012,1044.9292515800014,12050.460499677934,1070.8691079947537,708.6491984365177,885.8114980456471,5002.809895655176,902.8282733176193,270.50806210329586,338.13507762911985,1544.9102711950602,344.1454631008728
68,refrigeration,test_utility_1,test_utility_1,single_family_li,8,25000.0,7500.099620389421,15002.200757792258,2497.69962181832,696.4646919113035,870.5808648891291,12536.962592916725,898.1926080750992,602.0403661777866,752.5504577222332,5374.524265095733,770.9845313936677,231.1834194626132,288.97927432826646,1682.0062520969693,295.53067593047086
69,refrigeration,test_utility_1,test_utility_1,single_family_li,9,24999.999999999996,7500.099873224989,15002.200253311867,2497.69987346314,580.2582643059726,725.3228303824656,12942.291655697429,754.3275029260002,509.1840963033301,636.4801203791627,5698.31738176282,656.1182747796769,196.40430107489462,245.50537634361828,1803.2710512582264,252.5191447864008
70,refrigeration,test_utility_1,test_utility_1,single_family_li,10,24999.999999999996,7500.09995770197,15002.200084556363,2497.699957741663,483.44109501162984,604.3013687645371,13279.99106296545,634.4665578147464,429.18583059181043,536.4822882397631,5977.293028043938,557.1388108264588,166.11169645039377,207.63962056299223,1908.9024431211328,215.0461976071442
71,refrigeration,test_utility_1,test_utility_1,single_family_li,11,24999.999999999996,7500.09998589404,15002.2000282053,2497.699985900657,402.7780502624767,503.4725628280957,13561.344781064696,534.6046340500303,360.8145011238277,451.0181264047847,6215.734337720583,472.53302064484444,140.01377287848092,175.0172160981012,1999.9129803909157,182.75601653315917
72,refrigeration,test_utility_1,test_utility_1,single_family_li,12,24999.999999999996,7500.09999529691,15002.200009405075,2497.699995298013,335.57378437034686,419.46723046293334,13795.754136801654,451.4048577701408,302.727218303182,378.40902287897745,6418.3182080016095,400.64554611314077,117.70891770170087,147.1361471271261,2077.699955363761,155.1549751054253
73,refrigeration,test_utility_1,test_utility_1,single_family_li,13,25000.0,7500.099998432119,15002.200003135576,2497.6999984323033,279.58267508182644,349.4783438522828,13991.051865485946,382.08711871552117,253.5979928692508,316.99749108656346,6589.665045726827,339.8394687494775,98.75903854857712,123.44879818572137,2143.7891177012257,131.70304399677926
74,refrigeration,test_utility_1,test_utility_1,single_family_li,14,25000.0,7500.099999477341,15002.200001045285,2497.699999477373,232.93378638791822,291.16723298489757,14153.763808484759,324.3351731877096,212.18679280149814,265.23349100187255,6734.097051030692,288.58266464327903,82.73155646198744,103.41444557748429,2199.6877879748204,111.86620946308075
75,refrigeration,test_utility_1,test_utility_1,single_family_li,15,25000.0,7500.099999825775,15002.200000348443,2497.69999982578,194.0683514281843,242.5854392852302,14289.326962583033,276.2192470519947,177.3721398059725,221.71517475746546,6855.523963284358,245.4887219779791,69.22193441096813,86.52741801371012,2246.806002391234,95.14464500986806
76,refrigeration,test_utility_1,test_utility_1,single_family_li,16,24999.999999999993,7500.099999941923,15002.200000116147,2497.699999941925,161.68768648843198,202.10960811053985,14402.271152944366,236.1315525728095,148.16198133668934,185.2024766708615,6957.404773769097,209.3307681652753,57.8643112791145,72.33038909889306,2286.419239602163,81.0860599617543
77,refrigeration,test_utility_1,test_utility_1,single_family_li,17,24999.999999999993,7500.099999980639,15002.200000038714,2497.6999999806408,134.70979564463258,168.3872445557906,14496.370395453378,202.73256438491242,123.69211335050082,154.61514168812587,7042.752987801754,179.03975714025836,48.335048656316886,60.418810820396054,2319.6559301999755,69.29021030395229
78,refrigeration,test_utility_1,test_utility_1,single_family_li,18,24999.999999999993,7500.099999993544,15002.200000012903,2497.699999993546,112.23321600261117,140.29152000326386,14574.769004588456,174.90625941857215,103.21792095317889,129.0224011914735,7114.165276982841,153.69440086605104,40.35221629233616,50.44027036542015,2347.499173391117,59.40833994467272
79,refrigeration,test_utility_1,test_utility_1,single_family_li,19,24999.999999999993,7500.099999997847,15002.200000004299,2497.699999997848,93.50689542665538,116.88361928331913,14640.086660167945,151.72282512638128,86.10296157091454,107.6287019636431,7173.861198986791,132.50713747649763,33.67289763855487,42.091122048193554,2370.796084252457,51.139896058642385
80,refrigeration,test_utility_1,none,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
81,refrigeration,test_utility_1,none,multi_family,1,6000.0,1799.6666666666665,3602.666666666667,597.6666666666667,599.4444444444445,749.3055555555555,1498.611111111111,755.3055555555555,354.5422222222222,443.1777777777778,555.7688888888888,446.1777777777778,116.94666666666666,146.18333333333334,187.35333333333335,147.18333333333334
82,refrigeration,test_utility_1,none,multi_family,2,6000.0,1799.8888888888887,3602.5555555555557,597.5555555555555,499.0744884672938,623.8431105841173,1844.7994756925511,634.8384808115934,330.9277690125133,413.65971126564165,635.687178149931,419.61423046080273,115.1735782730684,143.96697284133552,192.47347705267774,145.94152738847387
83,refrigeration,test_utility_1,none,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,519.3878562973072,2132.911530520447,534.5421799962526,298.83091510408184,373.5386438801023,745.3980638701727,382.2508956641614,107.50246151824443,134.37807689780556,218.4366783954383,137.31241281814124
84,refrigeration,test_utility_1,none,multi_family,4,6000.0,1800.0709876543208,3602.2561728395067,597.6728395061727,345.93792451499263,432.42240564374083,2372.856528439056,451.0393142417171,263.9982296050945,329.9977870063682,864.8746735130097,341.2002975298485,97.07578174153949,121.34472717692437,254.0774121222691,125.17491846543977
85,refrigeration,test_utility_1,none,multi_family,5,6000.0,1800.0900205761318,3602.219650205762,597.690329218107,288.0146432027792,360.018304003474,2572.6686751802595,381.51802781924926,229.709088076327,287.13636009540875,982.7057157433319,300.538856661064,85.760332666939,107.20041583367376,292.8900077931245,111.83957292436972
86,refrigeration,test_utility_1,none,multi_family,6,6000.0,1800.0966220850482,3602.206704389575,597.6966735253773,239.7899407501878,299.73742593773477,2739.0420666636796,323.63727103797305,197.71231929539385,247.14039911924235,1092.7867651187541,262.4571385516578,74.62144349649057,93.27680437061322,331.1677942424993,98.6306314157741
87,refrigeration,test_utility_1,none,multi_family,7,6000.0,1800.0988654549612,3602.20226051669,597.6988740283493,199.63990365135007,249.5498795641876,2877.5645037711943,275.447973529958,168.82389718151856,211.02987147689822,1192.2508830136667,227.99421378287772,64.22723231660545,80.28404039575682,366.92788825924214,86.259713056745
