,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline,adoption_flow_baseline,adoption_flow_efficient,adoption_flow_top10
52,refrigeration,test_utility_1,test_utility_1,single_family_li,12,13250.0,0.0,0.0,6725.598591488078,6524.401408511922,0.0,0.0,758.2160676253068,735.5339323746932
53,refrigeration,test_utility_1,test_utility_1,single_family_li,13,13250.0,0.0,0.0,6725.598591488077,6524.401408511923,0.0,0.0,701.111928640974,680.138071359026
54,refrigeration,test_utility_1,test_utility_1,single_family_li,14,13250.0,0.0,0.0,6725.598591488077,6524.401408511923,0.0,0.0,679.6978765218493,659.3646234781507
55,refrigeration,test_utility_1,test_utility_1,single_family_li,15,13250.0,0.0,0.0,6725.598591488077,6524.401408511923,0.0,0.0,672.5598591488077,652.4401408511923
56,refrigeration,test_utility_1,test_utility_1,single_family_li,16,13250.0,0.0,0.0,6725.598591488077,6524.401408511923,0.0,0.0,672.5598591488077,652.4401408511923
57,refrigeration,test_utility_1,test_utility_1,single_family_li,17,13250.0,0.0,0.0,6725.598591488077,6524.401408511923,0.0,0.0,615.455720164475,597.044279835525
58,refrigeration,test_utility_1,test_utility_1,single_family_li,18,13250.0,0.0,0.0,6725.598591488077,6524.401408511923,0.0,0.0,586.9036506723086,569.3463493276914
59,refrigeration,test_utility_1,test_utility_1,single_family_li,19,13250.0,0.0,0.0,6725.598591488077,6524.401408511923,0.0,0.0,572.6276159262254,555.4973840737746
60,refrigeration,test_utility_1,test_utility_1,multifamily_li,0,3000.0,600.0,750.0,900.0,750.0,0.0,0.0,0.0,0.0
61,refrigeration,test_utility_1,test_utility_1,multifamily_li,1,3000.0,420.0,525.0,1380.0,675.0,0.0,0.0,570.0,0.0
62,refrigeration,test_utility_1,test_utility_1,multifamily_li,2,3000.0,315.0,393.75,1691.25,600.0,0.0,0.0,401.25,0.0
63,refrigeration,test_utility_1,test_utility_1,multifamily_li,3,3000.0,240.0,300.0,1935.0,525.0,0.0,0.0,333.75,0.0
64,refrigeration,test_utility_1,test_utility_1,multifamily_li,4,3000.0,176.25,220.3125,2153.4375,450.0,0.0,0.0,308.4375,0.0
65,refrigeration,test_utility_1,test_utility_1,multifamily_li,5,3000.0,116.25,145.3125,2363.4375,375.0,0.0,0.0,300.0,0.0
66,refrigeration,test_utility_1,test_utility_1,multifamily_li,6,3000.0,56.25,70.3125,2573.4375,300.0,0.0,0.0,300.0,0.0
67,refrigeration,test_utility_1,test_utility_1,multifamily_li,7,3000.0,26.25,32.8125,2715.9375,225.0,0.0,0.0,232.5,0.0
68,refrigeration,test_utility_1,test_utility_1,multifamily_li,8,3000.0,11.25,14.0625,2824.6875,150.0,0.0,0.0,198.75,0.0
69,refrigeration,test_utility_1,test_utility_1,multifamily_li,9,3000.0,3.75,4.6875,2916.5625,75.0,0.0,0.0,181.875,0.0
70,refrigeration,test_utility_1,test_utility_1,multifamily_li,10,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,173.4375,0.0
71,refrigeration,test_utility_1,test_utility_1,multifamily_li,11,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,570.0,0.0
72,refrigeration,test_utility_1,test_utility_1,multifamily_li,12,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,401.25,0.0
73,refrigeration,test_utility_1,test_utility_1,multifamily_li,13,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,333.75,0.0
74,refrigeration,test_utility_1,test_utility_1,multifamily_li,14,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,308.4375,0.0
75,refrigeration,test_utility_1,test_utility_1,multifamily_li,15,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,300.0,0.0
76,refrigeration,test_utility_1,test_utility_1,multifamily_li,16,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,300.0,0.0
77,refrigeration,test_utility_1,test_utility_1,multifamily_li,17,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,232.5,0.0
78,refrigeration,test_utility_1,test_utility_1,multifamily_li,18,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,198.75,0.0
79,refrigeration,test_utility_1,test_utility_1,multifamily_li,19,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,181.875,0.0
80,refrigeration,test_utility_1,test_utility_2,single_family,0,265000.0,20000.0,25000.0,120000.0,100000.0,0.0,0.0,0.0,0.0
81,refrigeration,test_utility_1,test_utility_2,single_family,1,265000.0,14000.0,17500.0,126028.66238517326,107471.33761482674,0.0,0.0,18028.66238517326,17471.33761482674
82,refrigeration,test_utility_1,test_utility_2,single_family,2,265000.0,10500.0,13125.000000000002,129200.67051917469,112174.3294808253,0.0,1.8189894035458565e-12,15172.008134001439,14702.99186599856
83,refrigeration,test_utility_1,test_utility_2,single_family,3,265000.0,8000.0,10000.000000000004,131230.0169527074,115769.98304729258,0.0,1.8189894035458565e-12,14029.346433532712,13595.653566467287
84,refrigeration,test_utility_1,test_utility_2,single_family,4,265000.0,5875.0,7343.7500000000055,132830.86524856434,118950.38475143565,0.0,1.8189894035458565e-12,13600.848295856938,13180.40170414306
85,refrigeration,test_utility_1,test_utility_2,single_family,5,265000.0,3875.0,4843.750000000007,134288.88083186268,121992.36916813729,0.0,1.8189894035458565e-12,13458.015583298347,13041.98441670165
86,refrigeration,test_utility_1,test_utility_2,single_family,6,265000.0,1875.0,2343.750000000009,135746.89641516103,125034.35358483894,0.0,1.8189894035458565e-12,13458.015583298347,13041.98441670165
87,refrigeration,test_utility_1,test_utility_2,single_family,7,265000.0,875.0,1093.750000000009,136062.25029799066,126968.99970200931,0.0,0.0,12315.35388282962,11934.64611717038
88,refrigeration,test_utility_1,test_utility_2,single_family,8,265000.0,375.0,468.75000000001,135806.27333058591,128349.97666941406,0.0,1.8189894035458565e-12,11744.023032595256,11380.976967404742
89,refrigeration,test_utility_1,test_utility_2,single_family,9,265000.0,125.0,156.25000000001046,135264.63093806402,129454.11906193598,0.0,1.8189894035458565e-12,11458.357607478074,11104.142392521924
90,refrigeration,test_utility_1,test_utility_2,single_family,10,265000.0,0.0,1.0686562745831907e-11,134580.1558329835,130419.8441670165,0.0,1.8189894035458565e-12,11315.524894919483,10965.725105080515
91,refrigeration,test_utility_1,test_utility_2,single_family,11,265000.0,0.0,8.981260180007666e-12,134580.1558329835,130419.8441670165,0.0,0.0,18028.66238517326,17471.33761482674
92,refrigeration,test_utility_1,test_utility_2,single_family,12,265000.0,0.0,8.981260180007666e-12,134580.1558329835,130419.8441670165,0.0,1.8189894035458565e-12,15172.008134001439,14702.99186599856
93,refrigeration,test_utility_1,test_utility_2,single_family,13,265000.0,0.0,9.890754881780595e-12,134580.15583298347,130419.8441670165,0.0,1.8189894035458565e-12,14029.346433532712,13595.653566467287
94,refrigeration,test_utility_1,test_utility_2,single_family,14,265000.0,0.0,1.0345502232667059e-11,134580.15583298347,130419.8441670165,0.0,1.8189894035458565e-12,13600.848295856938,13180.40170414306
95,refrigeration,test_utility_1,test_utility_2,single_family,15,265000.0,0.0,1.057287590811029e-11,134580.15583298347,130419.8441670165,0.0,1.8189894035458565e-12,13458.015583298347,13041.98441670165
96,refrigeration,test_utility_1,test_utility_2,single_family,16,265000.0,0.0,1.0686562745831907e-11,134580.15583298347,130419.8441670165,0.0,1.8189894035458565e-12,13458.015583298347,13041.98441670165
97,refrigeration,test_utility_1,test_utility_2,single_family,17,265000.0,0.0,9.890754881780595e-12,134580.15583298347,130419.8441670165,0.0,0.0,12315.35388282962,11934.64611717038
98,refrigeration,test_utility_1,test_utility_2,single_family,18,265000.0,0.0,1.0345502232667059e-11,134580.15583298347,130419.8441670165,0.0,1.8189894035458565e-12,11744.023032595256,11380.976967404742
99,refrigeration,test_utility_1,test_utility_2,single_family,19,265000.0,0.0,1.057287590811029e-11,134580.1558329835,130419.8441670165,0.0,1.8189894035458565e-12,11458.357607478074,11104.142392521924
100,refrigeration,test_utility_1,test_utility_2,multifamily,0,60000.0,12000.0,15000.0,18000.0,15000.0,0.0,0.0,0.0,0.0
101,refrigeration,test_utility_1,test_utility_2,multifamily,1,60000.0,8400.0,10500.0,27600.0,13500.0,0.0,0.0,11400.0,0.0
102,refrigeration,test_utility_1,test_utility_2,multifamily,2,60000.0,6300.0,7875.0,33825.0,12000.0,0.0,0.0,8025.0,0.0
103,refrigeration,test_utility_1,test_utility_2,multifamily,3,60000.0,4800.0,6000.0,38700.0,10500.0,0.0,0.0,6675.0,0.0
104,refrigeration,test_utility_1,test_utility_2,multifamily,4,60000.0,3525.0,4406.25,43068.75,9000.0,0.0,0.0,6168.75,0.0
105,refrigeration,test_utility_1,test_utility_2,multifamily,5,60000.0,2325.0,2906.25,47268.75,7500.0,0.0,0.0,6000.0,0.0
106,refrigeration,test_utility_1,test_utility_2,multifamily,6,60000.0,1125.0,1406.25,51468.75,6000.0,0.0,0.0,6000.0,0.0
107,refrigeration,test_utility_1,test_utility_2,multifamily,7,60000.0,525.0,656.25,54318.75,4500.0,0.0,0.0,4650.0,0.0
108,refrigeration,test_utility_1,test_utility_2,multifamily,8,60000.0,225.0,281.25,56493.75,3000.0,0.0,0.0,3975.0,0.0
109,refrigeration,test_utility_1,test_utility_2,multifamily,9,60000.0,75.0,93.75,58331.25,1500.0,0.0,0.0,3637.5,0.0
110,refrigeration,test_utility_1,test_utility_2,multifamily,10,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,3468.75,0.0
111,refrigeration,test_utility_1,test_utility_2,multifamily,11,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,11400.0,0.0
112,refrigeration,test_utility_1,test_utility_2,multifamily,12,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,8025.0,0.0
113,refrigeration,test_utility_1,test_utility_2,multifamily,13,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,6675.0,0.0
114,refrigeration,test_utility_1,test_utility_2,multifamily,14,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,6168.75,0.0
115,refrigeration,test_utility_1,test_utility_2,multifamily,15,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,6000.0,0.0
116,refrigeration,test_utility_1,test_utility_2,multifamily,16,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,6000.0,0.0
117,refrigeration,test_utility_1,test_utility_2,multifamily,17,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,4650.0,0.0
118,refrigeration,test_utility_1,test_utility_2,multifamily,18,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,3975.0,0.0
119,refrigeration,test_utility_1,test_utility_2,multifamily,19,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,3637.5,0.0
120,refrigeration,test_utility_1,test_utility_2,single_family_li,0,53000.0,4000.0,5000.0,24000.0,20000.0,0.0,0.0,0.0,0.0
121,refrigeration,test_utility_1,test_utility_2,single_family_li,1,53000.0,2800.0,3500.0,25205.732477034653,21494.267522965347,0.0,0.0,3605.7324770346518,3494.2675229653482
122,refrigeration,test_utility_1,test_utility_2,single_family_li,2,53000.0,2100.0,2625.0,25840.134103834942,22434.865896165058,0.0,0.0,3034.401626800288,2940.598373199712
123,refrigeration,test_utility_1,test_utility_2,single_family_li,3,53000.0,1600.0,2000.0,26246.003390541482,23153.996609458518,0.0,0.0,2805.8692867065424,2719.1307132934576
124,refrigeration,test_utility_1,test_utility_2,single_family_li,4,53000.0,1175.0,1468.7500000000005,26566.17304971287,23790.07695028713,0.0,4.547473508864641e-13,2720.1696591713876,2636.080340828612
125,refrigeration,test_utility_1,test_utility_2,single_family_li,5,53000.0,775.0,968.7500000000009,26857.77616637254,24398.47383362746,0.0,4.547473508864641e-13,2691.6031166596695,2608.39688334033
126,refrigeration,test_utility_1,test_utility_2,single_family_li,6,53000.0,375.0,468.75000000000136,27149.379283032205,25006.87071696779,0.0,4.547473508864641e-13,2691.6031166596695,2608.39688334033
127,refrigeration,test_utility_1,test_utility_2,single_family_li,7,53000.0,175.0,218.75000000000182,27212.45005959813,25393.799940401866,0.0,4.547473508864641e-13,2463.070776565924,2386.9292234340755
128,refrigeration,test_utility_1,test_utility_2,single_family_li,8,53000.0,75.0,93.75000000000227,27161.254666117184,25669.995333882813,0.0,4.547473508864641e-13,2348.804606519051,2276.1953934809485
129,refrigeration,test_utility_1,test_utility_2,single_family_li,9,53000.0,25.0,31.25000000000273,27052.9261876128,25890.8238123872,0.0,4.547473508864641e-13,2291.671521495615,2220.8284785043847
130,refrigeration,test_utility_1,test_utility_2,single_family_li,10,53000.0,0.0,2.5011104298755527e-12,26916.031166596695,26083.9688334033,0.0,0.0,2263.1049789838967,2193.1450210161033
131,refrigeration,test_utility_1,test_utility_2,single_family_li,11,53000.0,0.0,2.1600499167107046e-12,26916.031166596695,26083.9688334033,0.0,0.0,3605.7324770346518,3494.2675229653482
132,refrigeration,test_utility_1,test_utility_2,single_family_li,12,53000.0,0.0,1.7621459846850485e-12,26916.031166596695,26083.9688334033,0.0,0.0,3034.401626800288,2940.598373199712
133,refrigeration,test_utility_1,test_utility_2,single_family_li,13,53000.0,0.0,1.3358203432289883e-12,26916.031166596695,26083.968833403305,0.0,0.0,2805.8692867065424,2719.1307132934576
134,refrigeration,test_utility_1,test_utility_2,single_family_li,14,53000.0,0.0,1.3358203432289883e-12,26916.031166596695,26083.968833403305,0.0,4.547473508864641e-13,2720.1696591713876,2636.080340828612
135,refrigeration,test_utility_1,test_utility_2,single_family_li,15,53000.0,0.0,1.3358203432289883e-12,26916.031166596695,26083.968833403305,0.0,4.547473508864641e-13,2691.6031166596695,2608.39688334033
136,refrigeration,test_utility_1,test_utility_2,single_family_li,16,53000.0,0.0,1.5631940186722204e-12,26916.031166596695,26083.968833403305,0.0,4.547473508864641e-13,2691.6031166596695,2608.39688334033
137,refrigeration,test_utility_1,test_utility_2,single_family_li,17,53000.0,0.0,1.9042545318370685e-12,26916.031166596695,26083.9688334033,0.0,4.547473508864641e-13,2463.070776565924,2386.9292234340755
138,refrigeration,test_utility_1,test_utility_2,single_family_li,18,53000.0,0.0,2.3021584638627246e-12,26916.031166596695,26083.9688334033,0.0,4.547473508864641e-13,2348.804606519051,2276.1953934809485
139,refrigeration,test_utility_1,test_utility_2,single_family_li,19,53000.0,0.0,2.7284841053187847e-12,26916.031166596695,26083.9688334033,0.0,4.547473508864641e-13,2291.671521495615,2220.8284785043847
140,refrigeration,test_utility_1,test_utility_2,multifamily_li,0,12000.0,2400.0,3000.0,3600.0,3000.0,0.0,0.0,0.0,0.0
141,refrigeration,test_utility_1,test_utility_2,multifamily_li,1,12000.0,1680.0,2100.0,5520.0,2700.0,0.0,0.0,2280.0,0.0
142,refrigeration,test_utility_1,test_utility_2,multifamily_li,2,12000.0,1260.0,1575.0,6765.0,2400.0,0.0,0.0,1605.0,0.0
143,refrigeration,test_utility_1,test_utility_2,multifamily_li,3,12000.0,960.0,1200.0,7740.0,2100.0,0.0,0.0,1335.0,0.0
144,refrigeration,test_utility_1,test_utility_2,multifamily_li,4,12000.0,705.0,881.25,8613.75,1800.0,0.0,0.0,1233.75,0.0
145,refrigeration,test_utility_1,test_utility_2,multifamily_li,5,12000.0,465.0,581.25,9453.75,1500.0,0.0,0.0,1200.0,0.0
146,refrigeration,test_utility_1,test_utility_2,multifamily_li,6,12000.0,225.0,281.25,10293.75,1200.0,0.0,0.0,1200.0,0.0
147,refrigeration,test_utility_1,test_utility_2,multifamily_li,7,12000.0,105.0,131.25,10863.75,900.0,0.0,0.0,930.0,0.0
148,refrigeration,test_utility_1,test_utility_2,multifamily_li,8,12000.0,45.0,56.25,11298.75,600.0,0.0,0.0,795.0,0.0
149,refrigeration,test_utility_1,test_utility_2,multifamily_li,9,12000.0,15.0,18.75,11666.25,300.0,0.0,0.0,727.5,0.0
150,refrigeration,test_utility_1,test_utility_2,multifamily_li,10,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,693.75,0.0
151,refrigeration,test_utility_1,test_utility_2,multifamily_li,11,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,2280.0,0.0
152,refrigeration,test_utility_1,test_utility_2,multifamily_li,12,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,1605.0,0.0
153,refrigeration,test_utility_1,test_utility_2,multifamily_li,13,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,1335.0,0.0
154,refrigeration,test_utility_1,test_utility_2,multifamily_li,14,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,1233.75,0.0
155,refrigeration,test_utility_1,test_utility_2,multifamily_li,15,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,1200.0,0.0
156,refrigeration,test_utility_1,test_utility_2,multifamily_li,16,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,1200.0,0.0
157,refrigeration,test_utility_1,test_utility_2,multifamily_li,17,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,930.0,0.0
158,refrigeration,test_utility_1,test_utility_2,multifamily_li,18,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,795.0,0.0
159,refrigeration,test_utility_1,test_utility_2,multifamily_li,19,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,727.5,0.0
160,refrigeration,test_utility_1,none,single_family,0,728750.0,55000.0,68750.0,330000.0,275000.0,0.0,0.0,0.0,0.0
161,refrigeration,test_utility_1,none,single_family,1,728750.0,38500.0,48125.0,346553.7028297376,295571.2971702624,0.0,0.0,49553.702829737624,48071.297170262376
162,refrigeration,test_utility_1,none,single_family,2,728750.0,28875.0,36093.75,355255.5865491295,308525.6634508705,0.0,0.0,41701.88371939187,40454.36628060813
163,refrigeration,test_utility_1,none,single_family,3,728750.0,22000.0,27500.0,360816.74262438307,318433.25737561693,0.0,0.0,38561.15607525357,37407.59392474643
164,refrigeration,test_utility_1,none,single_family,4,728750.0,16156.25,20195.3125,365200.1258330848,327198.3116669152,0.0,0.0,37383.383208701714,36265.054291298286
165,refrigeration,test_utility_1,none,single_family,5,728750.0,10656.25,13320.3125,369190.9180862692,335582.5194137308,0.0,0.0,36990.79225318442,35884.20774681558
166,refrigeration,test_utility_1,none,single_family,6,728750.0,5156.25,6445.3125,373181.71033945365,343966.72716054635,0.0,0.0,36990.79225318442,35884.20774681558
167,refrigeration,test_utility_1,none,single_family,7,728750.0,2406.25,3007.8125,374031.77494849975,349304.16255150025,0.0,0.0,33850.06460904612,32837.43539095388
168,refrigeration,test_utility_1,none,single_family,8,728750.0,1031.25,1289.0625,373311.4757354767,353118.2117645233,0.0,0.0,32279.700786976973,31314.049213023027
169,refrigeration,test_utility_1,none,single_family,9,728750.0,343.75,429.6875,371805.99461141916,356170.56788858084,0.0,0.0,31494.518875942398,30552.356124057602
170,refrigeration,test_utility_1,none,single_family,10,728750.0,0.0,0.0,369907.92253184423,358842.07746815577,0.0,0.0,31101.92792042511,30171.50957957489
171,refrigeration,test_utility_1,none,single_family,11,728750.0,0.0,0.0,369907.92253184423,358842.07746815577,0.0,0.0,49553.702829737624,48071.297170262376
172,refrigeration,test_utility_1,none,single_family,12,728750.0,0.0,0.0,369907.92253184423,358842.07746815577,0.0,0.0,41701.88371939187,40454.36628060813
173,refrigeration,test_utility_1,none,single_family,13,728750.0,0.0,0.0,369907.92253184423,358842.07746815577,0.0,0.0,38561.15607525357,37407.59392474643
174,refrigeration,test_utility_1,none,single_family,14,728750.0,0.0,0.0,369907.92253184423,358842.07746815577,0.0,0.0,37383.383208701714,36265.054291298286
175,refrigeration,test_utility_1,none,single_family,15,728750.0,0.0,0.0,369907.92253184423,358842.07746815577,0.0,0.0,36990.79225318442,35884.20774681558
