,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
10,refrigeration,test_utility_1,test_utility_1,multifamily,10,30000.000000000004,9000.0,18000.000000000004,2999.999999999999,581.4200984034449,726.775123004306,15965.029655587947,726.775123004306,516.6256944292701,645.7821180365876,7191.810069497554,645.7821180365876,200.17083737429056,250.2135467178632,2299.4020691899823,250.2135467178632,12.255357390262702,15.319196737828406,-42.89375086591917,15.319196737828406,236.61352294815381,295.76690368519235,-828.147330318538,295.76690368519235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,refrigeration,test_utility_1,test_utility_1,multifamily,11,30000.0,8999.999999999998,18000.000000000004,2999.999999999999,484.5167486695374,605.6459358369217,16304.191379656622,605.6459358369217,434.43213676103056,543.0401709512881,7479.487521336392,543.0401709512881,168.76439351356154,210.9554918919519,2409.324622702534,210.9554918919519,10.332513888585424,12.915642360731795,-36.163798610048616,12.915642360731795,200.17083737429056,250.2135467178632,-700.5979308100168,250.2135467178632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,refrigeration,test_utility_1,test_utility_1,multifamily,12,30000.000000000004,9000.0,18000.000000000004,2999.9999999999995,403.7639572246145,504.7049465307681,16586.826149713852,504.7049465307681,364.58178746212945,455.72723432766185,7723.963743882547,455.72723432766185,141.9144980086033,177.39312251075413,2503.299256969888,177.39312251075413,8.68864273522064,10.860803419025729,-30.410249573272267,10.860803419025729,168.76439351356154,210.9554918919519,-590.6753772974653,210.9554918919519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,refrigeration,test_utility_1,test_utility_1,multifamily,13,30000.0,9000.0,18000.0,3000.0,336.46996435384546,420.58745544230675,16822.355124761543,420.58745544230675,305.48742734602695,381.8592841825337,7930.794004288906,381.8592841825337,119.09671723762895,148.87089654703618,2583.1614896682986,148.87089654703618,7.291635749242573,9.114544686553245,-25.520725122349177,9.114544686553245,141.9144980086033,177.39312251075413,-496.7007430301114,177.39312251075413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,refrigeration,test_utility_1,test_utility_1,multifamily,14,30000.000000000004,9000.0,18000.000000000004,3000.0,280.39163696153787,350.4895462019223,17018.62927063462,350.4895462019223,255.66344659171187,319.57930823963983,8105.177936929009,319.57930823963983,99.79255959970214,124.74069949962768,2650.7260414010425,124.74069949962768,6.109748546920514,7.637185683650671,-21.38411991422163,7.637185683650671,119.09671723762895,148.87089654703618,-416.8385103317014,148.87089654703618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,refrigeration,test_utility_1,test_utility_1,multifamily,15,30000.0,9000.0,18000.0,3000.0,233.65969746794823,292.0746218349353,17182.191058862183,292.0746218349353,213.7653912668414,267.2067390835517,8251.821130566055,267.2067390835517,83.51672588662588,104.39590735828234,2707.6914593968095,104.39590735828234,5.113268931834227,6.391586164792784,-17.896441261419568,6.391586164792784,99.79255959970214,124.74069949962768,-349.2739585989575,124.74069949962768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,refrigeration,test_utility_1,test_utility_1,multifamily,16,30000.000000000004,9000.0,18000.000000000004,2999.9999999999995,194.71641455662353,243.3955181957794,17318.49254905182,243.3955181957794,178.6033385389944,223.254173173743,8374.88831511352,223.254173173743,69.83002781383485,87.28753476729356,2755.5949026515777,87.28753476729356,4.275307825336824,5.344134781671016,-14.963577388678459,5.344134781671016,83.51672588662588,104.39590735828234,-292.3085406031905,104.39590735828234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,refrigeration,test_utility_1,test_utility_1,multifamily,17,30000.000000000004,9000.0,18000.000000000004,2999.999999999999,162.2636787971863,202.82959849648284,17432.077124209853,202.82959849648284,149.14025027158024,186.4253128394753,8478.00912404947,186.4253128394753,58.3437572560715,72.92969657008938,2795.7968496037493,72.92969657008938,3.572066770779884,4.465083463474855,-12.502233697729025,4.465083463474855,69.83002781383485,87.28753476729356,-244.4050973484218,87.28753476729356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,refrigeration,test_utility_1,test_utility_1,multifamily,18,30000.000000000007,9000.0,18000.000000000007,3000.0,135.2197323309886,169.0246654137357,17526.730936841544,169.0246654137357,124.4822433102968,155.602804137871,8564.312148413961,155.602804137871,48.71914842204954,60.89893552756193,2829.4829805228264,60.89893552756193,2.982805005431601,3.728506256789501,-10.43981751901083,3.728506256789501,58.3437572560715,72.92969657008938,-204.20315039624984,72.92969657008938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,refrigeration,test_utility_1,test_utility_1,multifamily,19,30000.000000000004,9000.0,18000.000000000004,2999.9999999999995,112.68311027582384,140.85388784477976,17605.60911403462,140.85388784477976,103.86502101789199,129.831276272365,8636.472426437378,129.831276272365,40.66419948136362,50.83024935170452,2857.675301815227,50.83024935170452,2.4896448662059356,3.1120560827574195,-8.713757031720888,3.1120560827574195,48.71914842204954,60.89893552756193,-170.51701947717356,60.89893552756193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,refrigeration,test_utility_1,test_utility_1,single_family,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,refrigeration,test_utility_1,test_utility_1,single_family,1,50000.0,14999.666666666668,30002.666666666668,4997.666666666667,4999.444444444444,6249.305555555556,10005.530959166024,8748.385707500642,2959.342222222222,3699.177777777778,4539.256764398604,3801.889902268063,979.3466666666667,1224.1833333333334,1519.1194342632275,1275.0172324034393,60.0,75.0,-60.39856850201704,-74.60143149798296,1000.0,1250.0,-1006.6428083669539,-1243.357191633046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,refrigeration,test_utility_1,test_utility_1,single_family,2,50000.0,14999.888888888887,30002.555555555555,4997.555555555555,4165.740790466576,5207.175988083221,10842.21067928711,9787.42809771865,2766.0628511099144,3457.5785638873936,4732.4478568968825,4043.799616994697,966.0739659643464,1207.592457455433,1531.9336253508047,1291.955506784971,59.18684444444443,73.98355555555554,-59.610091023633686,-73.56030897636583,979.3466666666667,1224.1833333333334,-986.3536074598219,-1217.1763925401783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,refrigeration,test_utility_1,test_utility_1,single_family,3,50000.0,15000.018518518518,30002.351851851854,4997.629629629629,3471.0649379346014,4338.831172418252,11539.310603065356,10653.145138433643,2500.8953294651665,3126.119161831459,4998.055116289652,4374.94891093224,902.9781398795045,1128.7226748493808,1595.0013998830348,1370.9274150177089,55.3212570221981,69.15157127774773,-55.748497300609415,-68.72433099933687,966.0739659643464,1207.592457455433,-973.4837131987249,-1200.182710221054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,refrigeration,test_utility_1,test_utility_1,single_family,4,50000.0,15000.070987654319,30002.25617283951,4997.672839506173,2892.232715646093,3615.290894557617,12120.199786274545,11374.532776361253,2211.9374672461026,2764.921834057629,5287.7050042234705,4735.506682127118,816.4145022037088,1020.5181277546365,1681.7090368176084,1479.031172730219,50.01790658930349,62.52238323662914,-50.437651853469106,-62.102637972463526,902.9781398795045,1128.7226748493808,-910.4530741155079,-1121.2477406133771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,refrigeration,test_utility_1,test_utility_1,single_family,5,50000.0,15000.090020576132,30002.219650205763,4997.690329218107,2409.9261263891385,3012.4076579864236,12604.241977077178,11975.643888753024,1926.7430163474965,2408.428770434371,5573.694581519299,5091.2236522749645,722.084530753884,902.6056634423551,1776.2651003681256,1596.735034653742,44.23874934492187,55.29843668115245,-44.645180180320494,-54.892005845754284,816.4145022037088,1020.5181277546365,-823.7670995261922,-1013.1655304321532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,refrigeration,test_utility_1,test_utility_1,single_family,6,50000.0,15000.096622085046,30002.206704389577,4997.696673525377,2008.048627261678,2510.0607840770977,13007.574416517613,12476.522876533189,1660.0908112567324,2075.113514070916,5841.155484325593,5423.736812431805,628.9831193792378,786.2288992240474,1869.6261455567117,1712.8585093653796,38.53486032694991,48.1685754086875,-38.92557946934994,-47.77785626628702,722.084530753884,902.6056634423551,-729.2198040678029,-895.4703901284363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,refrigeration,test_utility_1,test_utility_1,single_family,7,50000.0,15000.098865454962,30002.202260516693,4997.698874028349,1673.1879227446623,2091.4849034308286,13343.65061655852,12893.878817782681,1418.952050888671,1773.6900636108392,6083.064956993832,5724.391793961618,541.9348031181906,677.4185038977386,1956.9384830719387,1821.4070839404808,33.201816225134735,41.502270281418305,-33.57642760372346,-41.12765890282935,628.9831193792378,786.2288992240474,-635.8619394616555,-779.3500791416304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,refrigeration,test_utility_1,test_utility_1,single_family,8,50000.0,15000.099620389421,30002.20075779226,4997.69962181832,1394.1683417401582,1742.7104271751984,13623.684100920793,13241.637887956109,1205.645354033361,1507.0566925417013,6297.077626638867,5990.319947175492,463.2153224359386,579.0191530449233,2035.9095696714282,1919.5555766660298,28.37904101777349,35.47380127221686,-28.738260643667672,-35.11458164632313,541.9348031181906,677.4185038977386,-548.5507051214181,-670.8026018945111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,refrigeration,test_utility_1,test_utility_1,single_family,9,50000.0,15000.099873224988,30002.200253311872,4997.69987346314,1161.677859781857,1452.0973247273218,13857.019783281256,13531.405285521438,1019.8230170963493,1274.7787713704367,6483.530048053326,6221.968036704877,393.5815879620038,491.97698495250484,2105.7737707845345,2006.3675297640966,24.112907080667128,30.141133850833967,-24.45801482017032,-29.79602611133032,463.2153224359386,579.0191530449233,-469.57999341039954,-572.6544820704628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,refrigeration,test_utility_1,test_utility_1,single_family,10,50000.0,15000.09995770197,30002.200084556367,4997.699957741663,967.9573187138315,1209.94664839229,14051.444705890564,13772.85141155968,859.7062650200436,1074.6328312750547,6644.19920097522,6421.561660431651,332.92009227316254,416.1501153414532,2166.640957724424,2081.988792402623,20.396460341926968,25.495575427408767,-20.72896892695553,-25.16306684238043,393.5815879620038,491.97698495250484,-399.7159184540287,-485.84265446047993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,refrigeration,test_utility_1,test_utility_1,single_family,11,50000.0,15000.099985894041,30002.200028205305,4997.6999859006555,806.5414718564197,1008.176839820525,14213.447514387584,13974.034202140774,722.8403173555811,903.5503966944766,6781.543341731147,6592.165930112836,280.6501562342397,350.81269529279973,2219.091224697953,2147.145909675664,17.194125300400856,21.492656625501013,-17.515586715531754,-21.17119521036966,332.92009227316254,416.1501153414532,-338.84877376536997,-410.22143384924584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,refrigeration,test_utility_1,test_utility_1,single_family,12,50000.0,15000.09999529691,30002.200009405075,4997.699995298013,672.0432122860905,840.0540153576135,14348.434868422735,14141.667913338637,606.5444389312595,758.1805486640745,6898.249375608037,6737.125632093538,235.97041949412326,294.9630243676542,2263.9270671394406,2202.839484296795,14.456806347111637,18.07100793388952,-14.768704183083173,-17.759110097917983,280.6501562342397,350.81269529279973,-286.3985209087482,-345.06433061829057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,refrigeration,test_utility_1,test_utility_1,single_family,13,50000.0,15000.099998432117,30002.20000313558,4997.699998432303,559.9737830470768,699.9672288088465,14460.911835805497,14281.347155474157,508.16995365634943,635.212442070437,6996.973267258421,6859.74433544691,198.00575903140958,247.507198789262,2302.0256224269633,2250.1614181846676,12.130888778625149,15.163610973281493,-12.434583599823782,-14.859916152082405,235.97041949412326,294.9630243676542,-241.56268317842432,-289.3707606833532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,refrigeration,test_utility_1,test_utility_1,single_family,14,50000.0,15000.099999477341,30002.200001045283,4997.699999477372,466.5929689749838,583.2412112187302,14554.632228832797,14397.733592018774,425.2388177752109,531.5485222190138,7080.20053919583,6963.1121202872855,165.89151747560442,207.3643968445056,2334.2539273171406,2290.190157840122,10.163399073126982,12.704248841408685,-10.460105798251789,-12.407542116284276,198.00575903140958,247.507198789262,-203.46412946221062,-242.04882835846138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,refrigeration,test_utility_1,test_utility_1,single_family,15,49999.99999999999,15000.099999825772,30002.200000348443,4997.69999982578,388.78427042107955,485.9803380263498,14632.723878930216,14494.7115129708,355.50917179411016,444.3864647426378,7150.180201663291,7050.024161625734,138.81874019251873,173.52342524064844,2361.423377890793,2323.93445650182,8.504776355504191,10.630970444380296,-8.795560369983832,-10.340186429901223,165.89151747560442,207.3643968445056,-171.23582509595644,-202.02008922415325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,refrigeration,test_utility_1,test_utility_1,single_family,16,50000.0,15000.099999941924,30002.20000011615,4997.699999941924,323.9508929140229,404.9386161425289,14697.793023365211,14575.51746769439,296.997358466985,371.2466980837315,7208.902470910741,7122.953472480466,116.05557463813868,145.06946829767338,2384.2681610509144,2352.306795955198,7.11018343588222,8.887729294852761,-7.395967124128219,-8.601945606606932,138.81874019251873,173.52342524064844,-144.0663746969708,-168.2757907361961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,refrigeration,test_utility_1,test_utility_1,single_family,17,50000.0,15000.09999998064,30002.20000003872,4997.699999980641,269.9290815087017,337.4113518858773,14752.011285438086,14642.848281206056,247.974973478639,309.96871684829887,7258.101608969747,7184.054700683955,96.95445810567533,121.19307263209423,2403.437980685434,2376.114488557437,5.939947169339689,7.42493396167464,-6.221521740343633,-7.143359390670412,116.05557463813868,145.06946829767338,-121.22159159507555,-139.90345134073596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,refrigeration,test_utility_1,test_utility_1,single_family,18,50000.0,15000.099999993545,30002.200000012912,4997.699999993546,224.91590743498563,281.1448842937322,14797.188150230677,14698.951058053515,206.95249792050024,258.6906224006254,7299.272272041975,7235.184607630444,80.95115492437384,101.18894365546734,2419.4989847106503,2396.0609167030543,4.9594994695727905,6.199374336966002,-5.237538979551573,-5.921334826986822,96.95445810567533,121.19307263209423,-102.0517719799659,-116.0957587578041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,refrigeration,test_utility_1,test_utility_1,single_family,19,50000.0,15000.099999997847,30002.200000004304,4997.699999997847,187.40909699154534,234.2613712394318,14834.831354456197,14745.698177317132,172.65657433365567,215.82071791706963,7333.6922656814695,7277.930442065652,67.55941329938973,84.4492666242372,2432.9391019852155,2412.752218089005,4.1390499584099985,5.173812448012512,-4.4141257182363915,-4.8987366881865455,80.95115492437384,101.18894365546734,-85.99076796121926,-96.14933061862212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,refrigeration,test_utility_1,test_utility_1,multifamily_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,refrigeration,test_utility_1,test_utility_1,multifamily_li,1,3000.0,900.0,1800.0,300.0,300.0,375.0,750.0,375.0,177.6,222.0,278.4,222.0,58.8,73.5,94.2,73.5,3.5999999999999943,4.5,-12.600000000000023,4.5,60.0,75.0,-210.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,refrigeration,test_utility_1,test_utility_1,multifamily_li,2,3000.0,900.0,1800.0,300.0,250.0,312.5,925.0,312.5,166.03199999999998,207.54,318.888,207.54,58.016,72.52,96.94399999999999,72.52,3.5519999999999925,4.439999999999998,-12.432000000000016,4.439999999999998,58.8,73.5,-205.8,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,refrigeration,test_utility_1,test_utility_1,multifamily_li,3,3000.0,900.0,1800.0000000000002,299.99999999999994,208.33333333333334,260.4166666666667,1070.8333333333335,260.4166666666667,150.14090666666664,187.67613333333333,374.5068266666666,187.67613333333333,54.23711999999999,67.79639999999999,110.17007999999998,67.79639999999999,3.3206399999999974,4.150800000000004,-11.622239999999977,4.150800000000004,58.016,72.52,-203.056,72.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,refrigeration,test_utility_1,test_utility_1,multifamily_li,4,3000.0,900.0,1800.0000000000002,299.99999999999994,173.61111111111111,217.0138888888889,1192.3611111111113,217.0138888888889,132.81428124444443,166.01785155555555,435.1500156444444,166.01785155555555,49.0460295111111,61.30753688888888,128.3388967111111,61.30753688888888,3.002818133333335,3.753522666666669,-10.509863466666673,3.753522666666669,54.23711999999999,67.79639999999999,-189.82991999999996,67.79639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,refrigeration,test_utility_1,test_utility_1,multifamily_li,5,3000.0,899.9999999999999,1800.0,299.99999999999994,144.67592592592592,180.84490740740745,1293.6342592592594,180.84490740740745,115.70718226488887,144.6339778311111,495.0248620728888,144.6339778311111,43.38599853985185,54.23249817481481,148.1490051105185,54.23249817481481,2.6562856248888806,3.320357031111115,-9.29699968711111,3.320357031111115,49.0460295111111,61.30753688888888,-171.66110328888885,61.30753688888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,refrigeration,test_utility_1,test_utility_1,multifamily_li,6,3000.0,899.9999999999998,1800.0000000000002,299.99999999999994,120.56327160493828,150.7040895061729,1378.0285493827162,150.7040895061729,99.70801340071503,124.63501675089383,551.0219530974972,124.63501675089383,37.797679539863694,47.24709942482963,167.708121610477,47.24709942482963,2.3141436452977757,2.8926795566222268,-8.0995027585422,2.8926795566222268,43.38599853985185,54.23249817481481,-151.85099488948146,54.23249817481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,refrigeration,test_utility_1,test_utility_1,multifamily_li,7,3000.0,899.9999999999999,1800.0000000000002,300.0,100.46939300411523,125.58674125514408,1448.3571244855968,125.58674125514408,85.23644735595687,106.54555919494611,601.6724342541509,106.54555919494611,32.57128437756691,40.714105471958646,186.00050467851577,40.714105471958646,1.9941602680142978,2.4927003350178722,-6.979560938050099,2.4927003350178722,37.797679539863694,47.24709942482963,-132.29187838952294,47.24709942482963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,refrigeration,test_utility_1,test_utility_1,multifamily_li,8,3000.0000000000005,900.0,1800.0000000000005,299.99999999999994,83.72449417009604,104.65561771262007,1506.9642704046641,104.65561771262007,72.4327111065777,90.54088888322212,646.485511126978,90.54088888322212,27.843906136279244,34.80488267034906,202.5463285230226,34.80488267034906,1.7047289471191363,2.1309111838989168,-5.966551314916956,2.1309111838989168,32.57128437756691,40.714105471958646,-113.99949532148423,40.714105471958646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,refrigeration,test_utility_1,test_utility_1,multifamily_li,9,3000.0,900.0,1800.0000000000002,300.0,69.77041180841337,87.21301476051673,1555.8035586705535,87.21301476051673,61.27678695131343,76.5959836891418,685.531245670403,76.5959836891418,23.66135229481538,29.576690368519227,217.18526696814615,29.576690368519227,1.4486542221315517,1.8108177776644396,-5.0702897774604025,1.8108177776644396,27.843906136279244,34.80488267034906,-97.45367147697735,34.80488267034906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,refrigeration,test_utility_1,test_utility_1,multifamily_li,10,3000.0,899.9999999999999,1800.0000000000002,299.99999999999994,58.14200984034448,72.6775123004306,1596.5029655587946,72.6775123004306,51.662569442927,64.57821180365876,719.1810069497554,64.57821180365876,20.017083737429054,25.02135467178632,229.94020691899829,25.02135467178632,1.2255357390262702,1.5319196737828378,-4.289375086591917,1.5319196737828378,23.66135229481538,29.576690368519227,-82.81473303185385,29.576690368519227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,refrigeration,test_utility_1,test_utility_1,multifamily_li,11,3000.0,900.0000000000001,1800.0000000000002,300.0,48.45167486695373,60.56459358369217,1630.4191379656622,60.56459358369217,43.443213676103056,54.30401709512882,747.9487521336393,54.30401709512882,16.876439351356154,21.095549189195193,240.93246227025344,21.095549189195193,1.0332513888585382,1.291564236073178,-3.61637986100493,1.291564236073178,20.017083737429054,25.02135467178632,-70.05979308100166,25.02135467178632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,refrigeration,test_utility_1,test_utility_1,multifamily_li,12,3000.0000000000005,900.0,1800.0000000000005,300.0,40.376395722461446,50.47049465307681,1658.6826149713852,50.47049465307681,36.45817874621295,45.57272343276618,772.3963743882547,45.57272343276618,14.19144980086033,17.73931225107541,250.32992569698882,17.73931225107541,0.868864273522064,1.08608034190258,-3.0410249573271813,1.08608034190258,16.876439351356154,21.095549189195193,-59.06753772974656,21.095549189195193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,refrigeration,test_utility_1,test_utility_1,multifamily_li,13,3000.0,900.0,1800.0000000000002,299.99999999999994,33.64699643538454,42.05874554423068,1682.2355124761543,42.05874554423068,30.548742734602705,38.18592841825337,793.0794004288905,38.18592841825337,11.909671723762898,14.887089654703619,258.3161489668298,14.887089654703619,0.7291635749242573,0.9114544686553216,-2.552072512234872,0.9114544686553216,14.19144980086033,17.73931225107541,-49.67007430301118,17.73931225107541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,refrigeration,test_utility_1,test_utility_1,multifamily_li,14,3000.0,900.0,1800.0000000000002,299.99999999999994,28.039163696153782,35.048954620192234,1701.862927063462,35.048954620192234,25.56634465917119,31.957930823963984,810.5177936929008,31.957930823963984,9.979255959970217,12.474069949962768,265.0726041401042,12.474069949962768,0.6109748546920528,0.7637185683650642,-2.138411991422231,0.7637185683650642,11.909671723762898,14.887089654703619,-41.68385103317013,14.887089654703619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
