,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline_rob,adoption_flow_baseline_rob,adoption_flow_efficient_rob,adoption_flow_top10_rob,adoption_flow_below_baseline_ret_er,adoption_flow_baseline_ret_er,adoption_flow_efficient_ret_er,adoption_flow_top10_ret_er,adoption_flow_below_baseline_nc,adoption_flow_baseline_nc,adoption_flow_efficient_nc,adoption_flow_top10_nc,adoption_flow_below_baseline_demo,adoption_flow_baseline_demo,adoption_flow_efficient_demo,adoption_flow_top10_demo,adoption_flow_below_baseline_reno,adoption_flow_baseline_reno,adoption_flow_efficient_reno,adoption_flow_top10_reno
10,refrigeration,test_utility_1,test_utility_1,single_family,10,132499.99999999994,0.0,0.0,67676.1696019443,64823.830398055645,0.0,0.0,4283.034404126188,4067.770274724885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.114930898082093,22.11493089808073
11,refrigeration,test_utility_1,test_utility_1,single_family,11,132499.99999999994,0.0,0.0,67676.1696019443,64823.830398055645,0.0,0.0,6210.39988598297,5898.266898351081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.114930898082548,22.11493089808164
12,refrigeration,test_utility_1,test_utility_1,single_family,12,132499.99999999994,0.0,0.0,67676.16960194429,64823.83039805564,0.0,0.0,6006.955751786975,5705.047810301649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.114930898082548,22.11493089808164
13,refrigeration,test_utility_1,test_utility_1,single_family,13,132499.99999999994,0.0,0.0,67676.16960194429,64823.830398055645,0.0,0.0,5813.683824300781,5521.489676654689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.114930898082093,22.11493089808164
14,refrigeration,test_utility_1,test_utility_1,single_family,14,132499.99999999994,0.0,0.0,67676.16960194429,64823.830398055645,0.0,0.0,5630.075493188897,5347.109449690077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.114930898082548,22.11493089808073
15,refrigeration,test_utility_1,test_utility_1,single_family,15,132499.99999999994,0.0,0.0,67676.16960194429,64823.830398055645,0.0,0.0,5455.647578632607,5181.448234073695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.114930898082093,22.114930898081184
16,refrigeration,test_utility_1,test_utility_1,single_family,16,132499.9999999999,0.0,0.0,67676.16960194428,64823.83039805564,0.0,0.0,5289.941059804132,5024.070079238132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.114930898082093,22.114930898082093
17,refrigeration,test_utility_1,test_utility_1,single_family,17,132499.99999999994,0.0,0.0,67676.16960194429,64823.830398055645,0.0,0.0,5132.51986691708,4874.560832144349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.114930898082093,22.114930898082093
18,refrigeration,test_utility_1,test_utility_1,single_family,18,132499.9999999999,0.0,0.0,67676.16960194428,64823.83039805564,0.0,0.0,4982.969733674379,4732.527047405252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.114930898082093,22.11493089808164
19,refrigeration,test_utility_1,test_utility_1,single_family,19,132499.9999999999,0.0,0.0,67676.16960194428,64823.83039805564,0.0,0.0,4840.897107093815,4597.594951903111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.114930898082093,22.114930898082548
20,refrigeration,test_utility_1,test_utility_1,multifamily,0,79500.0,6000.0,7500.0,36000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,refrigeration,test_utility_1,test_utility_1,multifamily,1,79500.00000000001,5130.0,6412.5,36685.85939850041,31271.640601499603,0.0,4.547473508864641e-13,4088.947013824456,3861.0529861755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.0000000000001,-337.5000000000001,196.9123846759419,410.5876153240572
22,refrigeration,test_utility_1,test_utility_1,multifamily,2,79500.0,4332.0,5415.0,37314.20084391911,32438.799156080884,0.0,4.547473508864641e-13,3884.4996631332333,3668.0003368667662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0,-285.0,163.84178228548376,349.158217714516
23,refrigeration,test_utility_1,test_utility_1,multifamily,3,79500.0,3600.9750000000004,4501.21875,37889.06148306808,33508.74476693193,0.0,4.547473508864641e-13,3690.274679976572,3484.6003200234277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.52500000000003,-236.90625000000006,133.58595917238063,292.8452908276188
24,refrigeration,test_utility_1,test_utility_1,multifamily,4,79499.99999999999,2932.2225,3665.278125000001,38414.218542960676,34488.28083203931,0.0,4.547473508864641e-13,3505.7609459777427,3310.3703040222563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.32750000000001,-192.9093750000001,105.94611391487524,241.29076108512504
25,refrigeration,test_utility_1,test_utility_1,multifamily,5,79500.0,2321.3428124999996,2901.678515625001,38893.20522992474,35383.77344195025,0.0,0.0,3330.4728986788555,3144.851788821143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.17593749999999,-152.71992187500007,80.7362882851885,194.15957108981183
26,refrigeration,test_utility_1,test_utility_1,multifamily,6,79500.0,1764.2205374999996,2205.275671875001,39329.32568860332,36201.17810202167,0.0,0.0,3163.9492537449128,2987.609199380086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.85371249999999,-116.06714062500005,57.782579933683564,151.13827319131656
27,refrigeration,test_utility_1,test_utility_1,multifamily,7,79499.99999999997,1257.0071329687498,1571.2589162109384,39725.66907510761,36946.06487571268,0.0,0.0,3005.751791057667,2838.2287394110817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.15827015625,-82.69783769531257,36.92240169661568,111.93370615494723
28,refrigeration,test_utility_1,test_utility_1,multifamily,8,79499.99999999997,796.1045175468748,995.1306469335948,40085.1227955083,37623.642040011204,0.0,0.0,2855.4642015047834,2696.3173024405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.900237765625,-52.375297207031316,18.003784833421378,76.27175013923579
29,refrigeration,test_utility_1,test_utility_1,multifamily,9,79499.99999999997,378.1496458347655,472.6870572934581,40410.38495794954,38238.77833892221,0.0,0.0,2712.6909914295443,2561.501437318501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.902612938671872,-24.878266173339902,0.8847236523040465,43.89615545970855
30,refrigeration,test_utility_1,test_utility_1,multifamily,10,79499.99999999999,0.0,1.6101439888851928e-12,40703.976083926216,38796.02391607377,0.0,4.547473508864641e-13,2577.0564418580666,2433.4263654525757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.474442046764174e-14,-14.5674408727848,14.567440872785482
31,refrigeration,test_utility_1,test_utility_1,multifamily,11,79499.99999999997,0.0,1.7029864376363775e-12,40703.976083926216,38796.023916073755,0.0,4.547473508864641e-13,3736.7318406941968,3528.4682299062347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.963086513875674e-14,-14.567440872785937,14.56744087278571
32,refrigeration,test_utility_1,test_utility_1,multifamily,12,79499.99999999997,0.0,1.791186763950003e-12,40703.976083926216,38796.023916073755,0.0,4.547473508864641e-13,3614.3216597059386,3412.880477547237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.427298757631599e-14,-14.567440872785937,14.567440872785255
33,refrigeration,test_utility_1,test_utility_1,multifamily,13,79499.99999999997,0.0,1.874977073947947e-12,40703.97608392621,38796.023916073755,0.0,4.547473508864641e-13,3498.0319877670936,3303.07211280619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.868300389199727e-14,-14.567440872785255,14.567440872785255
34,refrigeration,test_utility_1,test_utility_1,multifamily,14,79499.99999999997,0.0,1.9545778684459943e-12,40703.97608392621,38796.023916073755,0.0,4.547473508864641e-13,3387.55679942519,3198.754166302195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.028725193918945e-13,-14.567440872785482,14.567440872786165
35,refrigeration,test_utility_1,test_utility_1,multifamily,15,79499.99999999997,0.0,2.2888589583658355e-12,40703.97608392621,38796.023916073755,0.0,4.547473508864641e-13,3282.605370500382,3099.652117123399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2046626096662296e-13,-14.567440872785255,14.567440872785937
36,refrigeration,test_utility_1,test_utility_1,multifamily,16,79499.99999999997,0.0,2.6064259937896846e-12,40703.97608392621,38796.023916073755,0.0,4.547473508864641e-13,3182.9015130218145,3005.505170403543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3718031546261502e-13,-14.567440872785255,14.567440872785937
37,refrigeration,test_utility_1,test_utility_1,multifamily,17,79499.99999999997,0.0,2.4761046941002003e-12,40703.97608392621,38796.023916073755,0.0,0.0,3088.1828484171756,2916.0655710196806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3032129968948427e-13,-14.5674408727848,14.567440872785255
38,refrigeration,test_utility_1,test_utility_1,multifamily,18,79499.99999999996,0.0,2.35229945939519e-12,40703.9760839262,38796.023916073755,0.0,0.0,2998.2001170427684,2831.097951605011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2380523470501008e-13,-14.5674408727848,14.567440872785028
39,refrigeration,test_utility_1,test_utility_1,multifamily,19,79499.99999999997,0.0,2.6666944697675713e-12,40703.97608392621,38796.023916073755,0.0,4.547473508864641e-13,2912.716522237081,2750.3787131610743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.403523405140828e-13,-14.567440872785482,14.56744087278571
40,refrigeration,test_utility_1,test_utility_1,single_family_li,0,13250.0,1000.0,1250.0,6000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,refrigeration,test_utility_1,test_utility_1,single_family_li,1,13250.0,855.0,1068.75,6111.878738734384,5214.371261265616,0.0,0.0,679.5776938526101,645.4223061473899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-56.25,32.30104488177335,68.94895511822665
42,refrigeration,test_utility_1,test_utility_1,single_family_li,2,13250.0,722.0,902.5,6214.383600074048,5411.116399925952,0.0,0.0,645.5988091599796,613.1511908400204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,-47.5,26.906052179685673,58.59394782031427
43,refrigeration,test_utility_1,test_utility_1,single_family_li,3,13249.999999999998,600.1624999999999,750.203125,6308.172274911632,5591.462100088367,0.0,0.0,613.3188687019807,582.4936312980193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.587500000000002,-39.484375,21.96980613560237,49.10206886439761
44,refrigeration,test_utility_1,test_utility_1,single_family_li,4,13249.999999999998,488.70374999999996,610.8796874999999,6393.860119743991,5756.5564427560075,0.0,0.0,582.6529252668815,553.3689497331184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.721249999999998,-32.151562500000004,17.45991956547823,40.412892934521835
45,refrigeration,test_utility_1,test_utility_1,single_family_li,5,13249.999999999996,386.89046874999997,483.6130859374999,6472.022745884557,5907.473699427941,0.0,0.0,553.5202790035374,525.7005022464624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.36265625,-25.453320312499997,13.346097137027414,32.46987942547264
46,refrigeration,test_utility_1,test_utility_1,single_family_li,6,13249.999999999996,294.03675624999994,367.5459453124999,6543.198455590424,6045.218842847074,0.0,0.0,525.8442650533606,499.4154771341392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.47561875,-19.344523437499998,9.600007152507885,25.22013503499204
47,refrigeration,test_utility_1,test_utility_1,single_family_li,7,13249.999999999996,209.50118882812495,261.8764860351562,6607.890533939715,6170.731791197,0.0,0.0,499.55205180069254,474.44470327743227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.026378359375,-13.782972949218749,6.195160923597939,18.614190384995823
48,refrigeration,test_utility_1,test_utility_1,single_family_li,8,13249.999999999996,132.68408625781245,165.85510782226555,6666.5694047938205,6284.891401126099,0.0,0.0,474.57444921065786,450.72246811356064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9833729609375,-8.729216201171875,3.106799299697684,12.605789862411768
49,refrigeration,test_utility_1,test_utility_1,single_family_li,9,13249.999999999996,63.02494097246091,78.78117621557614,6719.674658706387,6388.519224105573,0.0,0.0,450.8457267501249,428.1863447078826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3171021564453125,-4.14637769555664,0.3117859358783903,7.15169391612352
50,refrigeration,test_utility_1,test_utility_1,single_family_li,10,13249.999999999996,0.0,0.0,6767.616960194431,6482.383039805565,0.0,0.0,428.30344041261867,406.7770274724884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2114930898083003,2.211493089808073
51,refrigeration,test_utility_1,test_utility_1,single_family_li,11,13249.999999999996,0.0,0.0,6767.616960194431,6482.383039805565,0.0,0.0,621.039988598297,589.826689835108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.211493089808357,2.2114930898081866
52,refrigeration,test_utility_1,test_utility_1,single_family_li,12,13249.999999999995,0.0,0.0,6767.61696019443,6482.383039805564,0.0,0.0,600.6955751786976,570.504781030165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2114930898083003,2.2114930898081866
53,refrigeration,test_utility_1,test_utility_1,single_family_li,13,13249.999999999995,0.0,0.0,6767.61696019443,6482.383039805564,0.0,0.0,581.3683824300782,552.1489676654688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2114930898082434,2.2114930898081866
54,refrigeration,test_utility_1,test_utility_1,single_family_li,14,13249.999999999995,0.0,0.0,6767.61696019443,6482.383039805564,0.0,0.0,563.0075493188898,534.7109449690078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2114930898081298,2.2114930898082434
55,refrigeration,test_utility_1,test_utility_1,single_family_li,15,13249.999999999993,0.0,0.0,6767.616960194429,6482.383039805563,0.0,0.0,545.5647578632608,518.1448234073695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2114930898081298,2.2114930898081866
56,refrigeration,test_utility_1,test_utility_1,single_family_li,16,13249.999999999993,0.0,5.400124791776761e-14,6767.616960194429,6482.383039805563,0.0,5.684341886080802e-14,528.9941059804131,502.4070079238132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8421709430404025e-15,-2.2114930898081298,2.2114930898082434
57,refrigeration,test_utility_1,test_utility_1,single_family_li,17,13249.999999999993,0.0,5.130118552187923e-14,6767.616960194429,6482.383039805563,0.0,0.0,513.251986691708,487.4560832144348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7000623958883823e-15,-2.2114930898081298,2.2114930898081866
58,refrigeration,test_utility_1,test_utility_1,single_family_li,18,13249.999999999993,0.0,4.8736126245785265e-14,6767.616960194429,6482.383039805563,0.0,0.0,498.296973367438,473.25270474052525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.565059276093963e-15,-2.2114930898081298,2.2114930898082434
59,refrigeration,test_utility_1,test_utility_1,single_family_li,19,13249.999999999993,0.0,4.6299319933496e-14,6767.616960194429,6482.383039805563,0.0,0.0,484.0897107093815,459.7594951903111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4368063122892646e-15,-2.2114930898081866,2.2114930898081298
60,refrigeration,test_utility_1,test_utility_1,multifamily_li,0,7950.0,600.0,750.0,3600.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,refrigeration,test_utility_1,test_utility_1,multifamily_li,1,7950.0,513.0,641.25,3668.58593985004,3127.16406014996,0.0,0.0,408.89470138244565,386.10529861755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-33.75,19.691238467594246,41.058761532405725
62,refrigeration,test_utility_1,test_utility_1,multifamily_li,2,7950.0,433.2,541.5,3731.4200843919116,3243.8799156080886,0.0,5.684341886080802e-14,388.44996631332333,366.8000336866766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.8,-28.5,16.384178228548393,34.91582177145159
63,refrigeration,test_utility_1,test_utility_1,multifamily_li,3,7949.999999999999,360.09749999999997,450.1218750000001,3788.9061483068067,3350.8744766931923,0.0,5.684341886080802e-14,369.02746799765714,348.46003200234276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.952499999999997,-23.690625000000008,13.358595917238091,29.28452908276188
64,refrigeration,test_utility_1,test_utility_1,multifamily_li,4,7949.999999999998,293.22225,366.52781250000015,3841.4218542960675,3448.828083203931,0.0,5.684341886080802e-14,350.5760945977743,331.03703040222564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.432749999999999,-19.29093750000001,10.594611391487462,24.12907610851255
65,refrigeration,test_utility_1,test_utility_1,multifamily_li,5,7949.999999999998,232.13428124999996,290.1678515625002,3889.320522992473,3538.3773441950257,0.0,5.684341886080802e-14,333.0472898678855,314.4851788821143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.21759375,-15.271992187500013,8.07362882851885,19.41595710898119
66,refrigeration,test_utility_1,test_utility_1,multifamily_li,6,7949.999999999998,176.42205374999998,220.52756718750015,3932.932568860332,3620.117810202166,0.0,0.0,316.39492537449127,298.7609199380086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.285371249999999,-11.606714062500009,5.778257993368385,15.113827319131673
67,refrigeration,test_utility_1,test_utility_1,multifamily_li,7,7949.999999999998,125.70071329687498,157.12589162109393,3972.56690751076,3694.606487571269,0.0,0.0,300.5751791057667,283.8228739411082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.615827015624999,-8.269783769531262,3.6922401696615452,11.193370615494729
68,refrigeration,test_utility_1,test_utility_1,multifamily_li,8,7949.999999999997,79.61045175468749,99.51306469335958,4008.5122795508296,3762.364204001121,0.0,5.684341886080802e-14,285.5464201504783,269.6317302440527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.190023776562501,-5.237529720703137,1.800378483342115,7.6271750139235905
69,refrigeration,test_utility_1,test_utility_1,multifamily_li,9,7949.999999999998,37.81496458347655,47.26870572934596,4041.0384957949527,3823.8778338922225,0.0,5.684341886080802e-14,271.2690991429544,256.1501437318501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9902612938671875,-2.4878266173339987,0.0884723652303876,4.389615545970798
70,refrigeration,test_utility_1,test_utility_1,multifamily_li,10,7949.999999999996,0.0,2.820555680348446e-13,4070.397608392621,3879.6023916073755,0.0,2.842170943040401e-14,257.7056441858067,243.3426365452576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.484502989657077e-14,-1.4567440872785085,1.4567440872785653
71,refrigeration,test_utility_1,test_utility_1,multifamily_li,11,7949.999999999998,0.0,3.2195403755086996e-13,4070.397608392621,3879.6023916073764,0.0,5.684341886080802e-14,373.6731840694196,352.8468229906234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6944949344782637e-14,-1.4567440872785085,1.4567440872785369
72,refrigeration,test_utility_1,test_utility_1,multifamily_li,12,7949.999999999996,0.0,3.27525041697757e-13,4070.397608392621,3879.6023916073755,0.0,5.684341886080802e-14,361.4321659705938,341.28804775472366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7238160089355642e-14,-1.4567440872785085,1.4567440872785085
73,refrigeration,test_utility_1,test_utility_1,multifamily_li,13,7949.999999999996,0.0,3.328174956372997e-13,4070.39760839262,3879.6023916073755,0.0,5.684341886080802e-14,349.8031987767092,330.3072112806189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7516710296699996e-14,-1.4567440872785653,1.4567440872785369
74,refrigeration,test_utility_1,test_utility_1,multifamily_li,14,7949.999999999996,0.0,2.8384407896209765e-13,4070.39760839262,3879.6023916073755,0.0,0.0,338.755679942519,319.87541663021943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4939162050636723e-14,-1.4567440872784232,1.4567440872786506
75,refrigeration,test_utility_1,test_utility_1,multifamily_li,15,7949.999999999996,0.0,2.9132058103842336e-13,4070.397608392621,3879.6023916073746,0.0,5.684341886080802e-14,328.2605370500382,309.96521171233985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5332662159917024e-14,-1.4567440872785369,1.4567440872785369
76,refrigeration,test_utility_1,test_utility_1,multifamily_li,16,7949.999999999996,0.0,3.307557999042698e-13,4070.397608392621,3879.6023916073746,0.0,5.684341886080802e-14,318.2901513021814,300.5505170403543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7408199994961578e-14,-1.45674408727848,1.4567440872785937
