,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline,adoption_flow_baseline,adoption_flow_efficient,adoption_flow_top10
13,refrigeration,test_utility_1,test_utility_1,single_family,13,132500.0,0.0,0.0,0.0,132500.0,0.0,0.0,0.0,13812.5
14,refrigeration,test_utility_1,test_utility_1,single_family,14,132500.0,0.0,0.0,0.0,132500.0,0.0,0.0,0.0,13390.625
15,refrigeration,test_utility_1,test_utility_1,single_family,15,132500.0,0.0,0.0,0.0,132500.0,0.0,0.0,0.0,13250.0
16,refrigeration,test_utility_1,test_utility_1,single_family,16,132500.0,0.0,0.0,0.0,132500.0,0.0,0.0,0.0,13250.0
17,refrigeration,test_utility_1,test_utility_1,single_family,17,132500.0,0.0,0.0,0.0,132500.0,0.0,0.0,0.0,12125.0
18,refrigeration,test_utility_1,test_utility_1,single_family,18,132500.0,0.0,0.0,0.0,132500.0,0.0,0.0,0.0,11562.5
19,refrigeration,test_utility_1,test_utility_1,single_family,19,132500.0,0.0,0.0,0.0,132500.0,0.0,0.0,0.0,11281.25
20,refrigeration,test_utility_1,test_utility_1,multifamily,0,30000.0,6000.0,7500.0,9000.0,7500.0,0.0,0.0,0.0,0.0
21,refrigeration,test_utility_1,test_utility_1,multifamily,1,30000.0,4200.0,5250.0,8100.0,12450.0,0.0,0.0,0.0,5700.0
22,refrigeration,test_utility_1,test_utility_1,multifamily,2,30000.0,3150.0,3937.5,7200.0,15712.5,0.0,0.0,0.0,4012.5
23,refrigeration,test_utility_1,test_utility_1,multifamily,3,30000.0,2400.0,3000.0,6300.0,18300.0,0.0,0.0,0.0,3337.5
24,refrigeration,test_utility_1,test_utility_1,multifamily,4,30000.0,1762.5,2203.125,5400.0,20634.375,0.0,0.0,0.0,3084.375
25,refrigeration,test_utility_1,test_utility_1,multifamily,5,30000.0,1162.5,1453.125,4500.0,22884.375,0.0,0.0,0.0,3000.0
26,refrigeration,test_utility_1,test_utility_1,multifamily,6,30000.0,562.5,703.125,3600.0,25134.375,0.0,0.0,0.0,3000.0
27,refrigeration,test_utility_1,test_utility_1,multifamily,7,30000.0,262.5,328.125,2700.0,26709.375,0.0,0.0,0.0,2325.0
28,refrigeration,test_utility_1,test_utility_1,multifamily,8,30000.0,112.5,140.625,1800.0,27946.875,0.0,0.0,0.0,1987.5
29,refrigeration,test_utility_1,test_utility_1,multifamily,9,30000.0,37.5,46.875,900.0,29015.625,0.0,0.0,0.0,1818.75
30,refrigeration,test_utility_1,test_utility_1,multifamily,10,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,1734.375
31,refrigeration,test_utility_1,test_utility_1,multifamily,11,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,5700.0
32,refrigeration,test_utility_1,test_utility_1,multifamily,12,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,4012.5
33,refrigeration,test_utility_1,test_utility_1,multifamily,13,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,3337.5
34,refrigeration,test_utility_1,test_utility_1,multifamily,14,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,3084.375
35,refrigeration,test_utility_1,test_utility_1,multifamily,15,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,3000.0
36,refrigeration,test_utility_1,test_utility_1,multifamily,16,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,3000.0
37,refrigeration,test_utility_1,test_utility_1,multifamily,17,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,2325.0
38,refrigeration,test_utility_1,test_utility_1,multifamily,18,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,1987.5
39,refrigeration,test_utility_1,test_utility_1,multifamily,19,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,1818.75
40,refrigeration,test_utility_1,test_utility_1,single_family_li,0,13250.0,1000.0,1250.0,6000.0,5000.0,0.0,0.0,0.0,0.0
41,refrigeration,test_utility_1,test_utility_1,single_family_li,1,13250.0,700.0,875.0,5400.0,6275.0,0.0,0.0,0.0,1775.0
42,refrigeration,test_utility_1,test_utility_1,single_family_li,2,13250.0,525.0,656.25,4800.0,7268.75,0.0,0.0,0.0,1493.75
43,refrigeration,test_utility_1,test_utility_1,single_family_li,3,13250.0,400.0,500.0,4200.0,8150.0,0.0,0.0,0.0,1381.25
44,refrigeration,test_utility_1,test_utility_1,single_family_li,4,13250.0,293.75,367.1875,3600.0,8989.0625,0.0,0.0,0.0,1339.0625
45,refrigeration,test_utility_1,test_utility_1,single_family_li,5,13250.0,193.75,242.1875,3000.0,9814.0625,0.0,0.0,0.0,1325.0
46,refrigeration,test_utility_1,test_utility_1,single_family_li,6,13250.0,93.75,117.1875,2400.0,10639.0625,0.0,0.0,0.0,1325.0
47,refrigeration,test_utility_1,test_utility_1,single_family_li,7,13250.0,43.75,54.6875,1800.0,11351.5625,0.0,0.0,0.0,1212.5
48,refrigeration,test_utility_1,test_utility_1,single_family_li,8,13250.0,18.75,23.4375,1200.0,12007.8125,0.0,0.0,0.0,1156.25
49,refrigeration,test_utility_1,test_utility_1,single_family_li,9,13250.0,6.25,7.8125,600.0,12635.9375,0.0,0.0,0.0,1128.125
50,refrigeration,test_utility_1,test_utility_1,single_family_li,10,13250.0,0.0,0.0,0.0,13250.0,0.0,0.0,0.0,1114.0625
51,refrigeration,test_utility_1,test_utility_1,single_family_li,11,13250.0,0.0,0.0,0.0,13250.0,0.0,0.0,0.0,1775.0
52,refrigeration,test_utility_1,test_utility_1,single_family_li,12,13250.0,0.0,0.0,0.0,13250.0,0.0,0.0,0.0,1493.75
53,refrigeration,test_utility_1,test_utility_1,single_family_li,13,13250.0,0.0,0.0,0.0,13250.0,0.0,0.0,0.0,1381.25
54,refrigeration,test_utility_1,test_utility_1,single_family_li,14,13250.0,0.0,0.0,0.0,13250.0,0.0,0.0,0.0,1339.0625
55,refrigeration,test_utility_1,test_utility_1,single_family_li,15,13250.0,0.0,0.0,0.0,13250.0,0.0,0.0,0.0,1325.0
56,refrigeration,test_utility_1,test_utility_1,single_family_li,16,13250.0,0.0,0.0,0.0,13250.0,0.0,0.0,0.0,1325.0
57,refrigeration,test_utility_1,test_utility_1,single_family_li,17,13250.0,0.0,0.0,0.0,13250.0,0.0,0.0,0.0,1212.5
58,refrigeration,test_utility_1,test_utility_1,single_family_li,18,13250.0,0.0,0.0,0.0,13250.0,0.0,0.0,0.0,1156.25
59,refrigeration,test_utility_1,test_utility_1,single_family_li,19,13250.0,0.0,0.0,0.0,13250.0,0.0,0.0,0.0,1128.125
60,refrigeration,test_utility_1,test_utility_1,multifamily_li,0,3000.0,600.0,750.0,900.0,750.0,0.0,0.0,0.0,0.0
61,refrigeration,test_utility_1,test_utility_1,multifamily_li,1,3000.0,420.0,525.0,810.0,1245.0,0.0,0.0,0.0,570.0
62,refrigeration,test_utility_1,test_utility_1,multifamily_li,2,3000.0,315.0,393.75,720.0,1571.25,0.0,0.0,0.0,401.25
63,refrigeration,test_utility_1,test_utility_1,multifamily_li,3,3000.0,240.0,300.0,630.0,1830.0,0.0,0.0,0.0,333.75
64,refrigeration,test_utility_1,test_utility_1,multifamily_li,4,3000.0,176.25,220.3125,540.0,2063.4375,0.0,0.0,0.0,308.4375
65,refrigeration,test_utility_1,test_utility_1,multifamily_li,5,3000.0,116.25,145.3125,450.0,2288.4375,0.0,0.0,0.0,300.0
66,refrigeration,test_utility_1,test_utility_1,multifamily_li,6,3000.0,56.25,70.3125,360.0,2513.4375,0.0,0.0,0.0,300.0
67,refrigeration,test_utility_1,test_utility_1,multifamily_li,7,3000.0,26.25,32.8125,270.0,2670.9375,0.0,0.0,0.0,232.5
68,refrigeration,test_utility_1,test_utility_1,multifamily_li,8,3000.0,11.25,14.0625,180.0,2794.6875,0.0,0.0,0.0,198.75
69,refrigeration,test_utility_1,test_utility_1,multifamily_li,9,3000.0,3.75,4.6875,90.0,2901.5625,0.0,0.0,0.0,181.875
70,refrigeration,test_utility_1,test_utility_1,multifamily_li,10,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,173.4375
71,refrigeration,test_utility_1,test_utility_1,multifamily_li,11,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,570.0
72,refrigeration,test_utility_1,test_utility_1,multifamily_li,12,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,401.25
73,refrigeration,test_utility_1,test_utility_1,multifamily_li,13,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,333.75
74,refrigeration,test_utility_1,test_utility_1,multifamily_li,14,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,308.4375
75,refrigeration,test_utility_1,test_utility_1,multifamily_li,15,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,300.0
76,refrigeration,test_utility_1,test_utility_1,multifamily_li,16,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,300.0
77,refrigeration,test_utility_1,test_utility_1,multifamily_li,17,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,232.5
78,refrigeration,test_utility_1,test_utility_1,multifamily_li,18,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,198.75
79,refrigeration,test_utility_1,test_utility_1,multifamily_li,19,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,181.875
80,refrigeration,test_utility_1,test_utility_2,single_family,0,265000.0,20000.0,25000.0,120000.0,100000.0,0.0,0.0,0.0,0.0
81,refrigeration,test_utility_1,test_utility_2,single_family,1,265000.0,14000.0,17500.0,108000.0,125500.0,0.0,0.0,0.0,35500.0
82,refrigeration,test_utility_1,test_utility_2,single_family,2,265000.0,10500.0,13125.0,96000.0,145375.0,0.0,0.0,0.0,29875.0
83,refrigeration,test_utility_1,test_utility_2,single_family,3,265000.0,8000.0,10000.0,84000.0,163000.0,0.0,0.0,0.0,27625.0
84,refrigeration,test_utility_1,test_utility_2,single_family,4,265000.0,5875.0,7343.75,72000.0,179781.25,0.0,0.0,0.0,26781.25
85,refrigeration,test_utility_1,test_utility_2,single_family,5,265000.0,3875.0,4843.75,60000.0,196281.25,0.0,0.0,0.0,26500.0
86,refrigeration,test_utility_1,test_utility_2,single_family,6,265000.0,1875.0,2343.75,48000.0,212781.25,0.0,0.0,0.0,26500.0
87,refrigeration,test_utility_1,test_utility_2,single_family,7,265000.0,875.0,1093.75,36000.0,227031.25,0.0,0.0,0.0,24250.0
88,refrigeration,test_utility_1,test_utility_2,single_family,8,265000.0,375.0,468.75,24000.0,240156.25,0.0,0.0,0.0,23125.0
89,refrigeration,test_utility_1,test_utility_2,single_family,9,265000.0,125.0,156.25,12000.0,252718.75,0.0,0.0,0.0,22562.5
90,refrigeration,test_utility_1,test_utility_2,single_family,10,265000.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,22281.25
91,refrigeration,test_utility_1,test_utility_2,single_family,11,265000.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,35500.0
92,refrigeration,test_utility_1,test_utility_2,single_family,12,265000.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,29875.0
93,refrigeration,test_utility_1,test_utility_2,single_family,13,265000.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,27625.0
94,refrigeration,test_utility_1,test_utility_2,single_family,14,265000.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,26781.25
95,refrigeration,test_utility_1,test_utility_2,single_family,15,265000.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,26500.0
96,refrigeration,test_utility_1,test_utility_2,single_family,16,265000.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,26500.0
97,refrigeration,test_utility_1,test_utility_2,single_family,17,265000.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,24250.0
98,refrigeration,test_utility_1,test_utility_2,single_family,18,265000.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,23125.0
99,refrigeration,test_utility_1,test_utility_2,single_family,19,265000.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,22562.5
100,refrigeration,test_utility_1,test_utility_2,multifamily,0,60000.0,12000.0,15000.0,18000.0,15000.0,0.0,0.0,0.0,0.0
101,refrigeration,test_utility_1,test_utility_2,multifamily,1,60000.0,8400.0,10500.0,16200.0,24900.0,0.0,0.0,0.0,11400.0
102,refrigeration,test_utility_1,test_utility_2,multifamily,2,60000.0,6300.0,7875.0,14400.0,31425.0,0.0,0.0,0.0,8025.0
103,refrigeration,test_utility_1,test_utility_2,multifamily,3,60000.0,4800.0,6000.0,12600.0,36600.0,0.0,0.0,0.0,6675.0
104,refrigeration,test_utility_1,test_utility_2,multifamily,4,60000.0,3525.0,4406.25,10800.0,41268.75,0.0,0.0,0.0,6168.75
105,refrigeration,test_utility_1,test_utility_2,multifamily,5,60000.0,2325.0,2906.25,9000.0,45768.75,0.0,0.0,0.0,6000.0
106,refrigeration,test_utility_1,test_utility_2,multifamily,6,60000.0,1125.0,1406.25,7200.0,50268.75,0.0,0.0,0.0,6000.0
107,refrigeration,test_utility_1,test_utility_2,multifamily,7,60000.0,525.0,656.25,5400.0,53418.75,0.0,0.0,0.0,4650.0
108,refrigeration,test_utility_1,test_utility_2,multifamily,8,60000.0,225.0,281.25,3600.0,55893.75,0.0,0.0,0.0,3975.0
109,refrigeration,test_utility_1,test_utility_2,multifamily,9,60000.0,75.0,93.75,1800.0,58031.25,0.0,0.0,0.0,3637.5
110,refrigeration,test_utility_1,test_utility_2,multifamily,10,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,3468.75
111,refrigeration,test_utility_1,test_utility_2,multifamily,11,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,11400.0
112,refrigeration,test_utility_1,test_utility_2,multifamily,12,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,8025.0
113,refrigeration,test_utility_1,test_utility_2,multifamily,13,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,6675.0
114,refrigeration,test_utility_1,test_utility_2,multifamily,14,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,6168.75
115,refrigeration,test_utility_1,test_utility_2,multifamily,15,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,6000.0
116,refrigeration,test_utility_1,test_utility_2,multifamily,16,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,6000.0
117,refrigeration,test_utility_1,test_utility_2,multifamily,17,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,4650.0
118,refrigeration,test_utility_1,test_utility_2,multifamily,18,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,3975.0
119,refrigeration,test_utility_1,test_utility_2,multifamily,19,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,3637.5
120,refrigeration,test_utility_1,test_utility_2,single_family_li,0,53000.0,4000.0,5000.0,24000.0,20000.0,0.0,0.0,0.0,0.0
121,refrigeration,test_utility_1,test_utility_2,single_family_li,1,53000.0,2800.0,3500.0,21600.0,25100.0,0.0,0.0,0.0,7100.0
122,refrigeration,test_utility_1,test_utility_2,single_family_li,2,53000.0,2100.0,2625.0,19200.0,29075.0,0.0,0.0,0.0,5975.0
123,refrigeration,test_utility_1,test_utility_2,single_family_li,3,53000.0,1600.0,2000.0,16800.0,32600.0,0.0,0.0,0.0,5525.0
124,refrigeration,test_utility_1,test_utility_2,single_family_li,4,53000.0,1175.0,1468.75,14400.0,35956.25,0.0,0.0,0.0,5356.25
125,refrigeration,test_utility_1,test_utility_2,single_family_li,5,53000.0,775.0,968.75,12000.0,39256.25,0.0,0.0,0.0,5300.0
126,refrigeration,test_utility_1,test_utility_2,single_family_li,6,53000.0,375.0,468.75,9600.0,42556.25,0.0,0.0,0.0,5300.0
127,refrigeration,test_utility_1,test_utility_2,single_family_li,7,53000.0,175.0,218.75,7200.0,45406.25,0.0,0.0,0.0,4850.0
128,refrigeration,test_utility_1,test_utility_2,single_family_li,8,53000.0,75.0,93.75,4800.0,48031.25,0.0,0.0,0.0,4625.0
129,refrigeration,test_utility_1,test_utility_2,single_family_li,9,53000.0,25.0,31.25,2400.0,50543.75,0.0,0.0,0.0,4512.5
130,refrigeration,test_utility_1,test_utility_2,single_family_li,10,53000.0,0.0,0.0,0.0,53000.0,0.0,0.0,0.0,4456.25
131,refrigeration,test_utility_1,test_utility_2,single_family_li,11,53000.0,0.0,0.0,0.0,53000.0,0.0,0.0,0.0,7100.0
132,refrigeration,test_utility_1,test_utility_2,single_family_li,12,53000.0,0.0,0.0,0.0,53000.0,0.0,0.0,0.0,5975.0
133,refrigeration,test_utility_1,test_utility_2,single_family_li,13,53000.0,0.0,0.0,0.0,53000.0,0.0,0.0,0.0,5525.0
134,refrigeration,test_utility_1,test_utility_2,single_family_li,14,53000.0,0.0,0.0,0.0,53000.0,0.0,0.0,0.0,5356.25
135,refrigeration,test_utility_1,test_utility_2,single_family_li,15,53000.0,0.0,0.0,0.0,53000.0,0.0,0.0,0.0,5300.0
136,refrigeration,test_utility_1,test_utility_2,single_family_li,16,53000.0,0.0,0.0,0.0,53000.0,0.0,0.0,0.0,5300.0
137,refrigeration,test_utility_1,test_utility_2,single_family_li,17,53000.0,0.0,0.0,0.0,53000.0,0.0,0.0,0.0,4850.0
138,refrigeration,test_utility_1,test_utility_2,single_family_li,18,53000.0,0.0,0.0,0.0,53000.0,0.0,0.0,0.0,4625.0
139,refrigeration,test_utility_1,test_utility_2,single_family_li,19,53000.0,0.0,0.0,0.0,53000.0,0.0,0.0,0.0,4512.5
140,refrigeration,test_utility_1,test_utility_2,multifamily_li,0,12000.0,2400.0,3000.0,3600.0,3000.0,0.0,0.0,0.0,0.0
141,refrigeration,test_utility_1,test_utility_2,multifamily_li,1,12000.0,1680.0,2100.0,3240.0,4980.0,0.0,0.0,0.0,2280.0
142,refrigeration,test_utility_1,test_utility_2,multifamily_li,2,12000.0,1260.0,1575.0,2880.0,6285.0,0.0,0.0,0.0,1605.0
143,refrigeration,test_utility_1,test_utility_2,multifamily_li,3,12000.0,960.0,1200.0,2520.0,7320.0,0.0,0.0,0.0,1335.0
144,refrigeration,test_utility_1,test_utility_2,multifamily_li,4,12000.0,705.0,881.25,2160.0,8253.75,0.0,0.0,0.0,1233.75
145,refrigeration,test_utility_1,test_utility_2,multifamily_li,5,12000.0,465.0,581.25,1800.0,9153.75,0.0,0.0,0.0,1200.0
146,refrigeration,test_utility_1,test_utility_2,multifamily_li,6,12000.0,225.0,281.25,1440.0,10053.75,0.0,0.0,0.0,1200.0
147,refrigeration,test_utility_1,test_utility_2,multifamily_li,7,12000.0,105.0,131.25,1080.0,10683.75,0.0,0.0,0.0,930.0
148,refrigeration,test_utility_1,test_utility_2,multifamily_li,8,12000.0,45.0,56.25,720.0,11178.75,0.0,0.0,0.0,795.0
149,refrigeration,test_utility_1,test_utility_2,multifamily_li,9,12000.0,15.0,18.75,360.0,11606.25,0.0,0.0,0.0,727.5
150,refrigeration,test_utility_1,test_utility_2,multifamily_li,10,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,693.75
151,refrigeration,test_utility_1,test_utility_2,multifamily_li,11,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,2280.0
152,refrigeration,test_utility_1,test_utility_2,multifamily_li,12,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,1605.0
153,refrigeration,test_utility_1,test_utility_2,multifamily_li,13,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,1335.0
154,refrigeration,test_utility_1,test_utility_2,multifamily_li,14,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,1233.75
155,refrigeration,test_utility_1,test_utility_2,multifamily_li,15,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,1200.0
156,refrigeration,test_utility_1,test_utility_2,multifamily_li,16,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,1200.0
157,refrigeration,test_utility_1,test_utility_2,multifamily_li,17,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,930.0
158,refrigeration,test_utility_1,test_utility_2,multifamily_li,18,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,795.0
159,refrigeration,test_utility_1,test_utility_2,multifamily_li,19,12000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,727.5
160,refrigeration,test_utility_1,none,single_family,0,728750.0,55000.0,68750.0,330000.0,275000.0,0.0,0.0,0.0,0.0
161,refrigeration,test_utility_1,none,single_family,1,728750.0,38500.0,48125.0,297000.0,345125.0,0.0,0.0,0.0,97625.0
162,refrigeration,test_utility_1,none,single_family,2,728750.0,28875.0,36093.75,264000.0,399781.25,0.0,0.0,0.0,82156.25
163,refrigeration,test_utility_1,none,single_family,3,728750.0,22000.0,27500.0,231000.0,448250.0,0.0,0.0,0.0,75968.75
164,refrigeration,test_utility_1,none,single_family,4,728750.0,16156.25,20195.3125,198000.0,494398.4375,0.0,0.0,0.0,73648.4375
165,refrigeration,test_utility_1,none,single_family,5,728750.0,10656.25,13320.3125,165000.0,539773.4375,0.0,0.0,0.0,72875.0
166,refrigeration,test_utility_1,none,single_family,6,728750.0,5156.25,6445.3125,132000.0,585148.4375,0.0,0.0,0.0,72875.0
167,refrigeration,test_utility_1,none,single_family,7,728750.0,2406.25,3007.8125,99000.0,624335.9375,0.0,0.0,0.0,66687.5
168,refrigeration,test_utility_1,none,single_family,8,728750.0,1031.25,1289.0625,66000.0,660429.6875,0.0,0.0,0.0,63593.75
169,refrigeration,test_utility_1,none,single_family,9,728750.0,343.75,429.6875,33000.0,694976.5625,0.0,0.0,0.0,62046.875
170,refrigeration,test_utility_1,none,single_family,10,728750.0,0.0,0.0,0.0,728750.0,0.0,0.0,0.0,61273.4375
171,refrigeration,test_utility_1,none,single_family,11,728750.0,0.0,0.0,0.0,728750.0,0.0,0.0,0.0,97625.0
172,refrigeration,test_utility_1,none,single_family,12,728750.0,0.0,0.0,0.0,728750.0,0.0,0.0,0.0,82156.25
173,refrigeration,test_utility_1,none,single_family,13,728750.0,0.0,0.0,0.0,728750.0,0.0,0.0,0.0,75968.75
174,refrigeration,test_utility_1,none,single_family,14,728750.0,0.0,0.0,0.0,728750.0,0.0,0.0,0.0,73648.4375
175,refrigeration,test_utility_1,none,single_family,15,728750.0,0.0,0.0,0.0,728750.0,0.0,0.0,0.0,72875.0
176,refrigeration,test_utility_1,none,single_family,16,728750.0,0.0,0.0,0.0,728750.0,0.0,0.0,0.0,72875.0
177,refrigeration,test_utility_1,none,single_family,17,728750.0,0.0,0.0,0.0,728750.0,0.0,0.0,0.0,66687.5
178,refrigeration,test_utility_1,none,single_family,18,728750.0,0.0,0.0,0.0,728750.0,0.0,0.0,0.0,63593.75
179,refrigeration,test_utility_1,none,single_family,19,728750.0,0.0,0.0,0.0,728750.0,0.0,0.0,0.0,62046.875
180,refrigeration,test_utility_1,none,multifamily,0,56400.0,11280.0,14100.0,16920.0,14100.0,0.0,0.0,0.0,0.0
181,refrigeration,test_utility_1,none,multifamily,1,56400.0,7896.0,9870.0,15228.0,23406.0,0.0,0.0,0.0,10716.0
182,refrigeration,test_utility_1,none,multifamily,2,56400.0,5922.0,7402.5,13536.0,29539.5,0.0,0.0,0.0,7543.5
183,refrigeration,test_utility_1,none,multifamily,3,56400.0,4512.0,5640.0,11844.0,34404.0,0.0,0.0,0.0,6274.5
184,refrigeration,test_utility_1,none,multifamily,4,56400.0,3313.5,4141.875,10152.0,38792.625,0.0,0.0,0.0,5798.625
185,refrigeration,test_utility_1,none,multifamily,5,56400.0,2185.5,2731.875,8460.0,43022.625,0.0,0.0,0.0,5640.0
186,refrigeration,test_utility_1,none,multifamily,6,56400.0,1057.5,1321.875,6768.0,47252.625,0.0,0.0,0.0,5640.0
187,refrigeration,test_utility_1,none,multifamily,7,56400.0,493.5,616.875,5076.0,50213.625,0.0,0.0,0.0,4371.0
188,refrigeration,test_utility_1,none,multifamily,8,56400.0,211.5,264.375,3384.0,52540.125,0.0,0.0,0.0,3736.5
189,refrigeration,test_utility_1,none,multifamily,9,56400.0,70.5,88.125,1692.0,54549.375,0.0,0.0,0.0,3419.25
190,refrigeration,test_utility_1,none,multifamily,10,56400.0,0.0,0.0,0.0,56400.0,0.0,0.0,0.0,3260.625
191,refrigeration,test_utility_1,none,multifamily,11,56400.0,0.0,0.0,0.0,56400.0,0.0,0.0,0.0,10716.0
192,refrigeration,test_utility_1,none,multifamily,12,56400.0,0.0,0.0,0.0,56400.0,0.0,0.0,0.0,7543.5
193,refrigeration,test_utility_1,none,multifamily,13,56400.0,0.0,0.0,0.0,56400.0,0.0,0.0,0.0,6274.5
194,refrigeration,test_utility_1,none,multifamily,14,56400.0,0.0,0.0,0.0,56400.0,0.0,0.0,0.0,5798.625
195,refrigeration,test_utility_1,none,multifamily,15,56400.0,0.0,0.0,0.0,56400.0,0.0,0.0,0.0,5640.0
196,refrigeration,test_utility_1,none,multifamily,16,56400.0,0.0,0.0,0.0,56400.0,0.0,0.0,0.0,5640.0
197,refrigeration,test_utility_1,none,multifamily,17,56400.0,0.0,0.0,0.0,56400.0,0.0,0.0,0.0,4371.0
198,refrigeration,test_utility_1,none,multifamily,18,56400.0,0.0,0.0,0.0,56400.0,0.0,0.0,0.0,3736.5
199,refrigeration,test_utility_1,none,multifamily,19,56400.0,0.0,0.0,0.0,56400.0,0.0,0.0,0.0,3419.25
200,refrigeration,test_utility_1,none,single_family_li,0,50350.0,3800.0,4750.0,22800.0,19000.0,0.0,0.0,0.0,0.0
