,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
16,refrigeration,test_utility_1,test_utility_1,multi_family,16,6000.0,1800.0999999419241,3602.2000001161505,597.6999999419251,38.370271343946285,47.96283917993286,57.55540701591938,3458.311482576352,35.05118541179831,43.81398176474786,52.57677811769741,1668.6580546476805,13.641311998725955,17.051639998407435,20.461967998088916,546.5450799467028,0.8398479299042663,1.0498099123803328,1.2597718948563994,-3.149429737140963,16.330941373423176,20.413676716778966,24.496412060134745,-61.24103015033688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,refrigeration,test_utility_1,test_utility_1,multi_family,17,5999.999999999999,1800.0999999806409,3602.200000038717,597.6999999806413,31.945615590701806,39.93201948837726,47.918423386052666,3482.403941573585,29.240915800093227,36.551144750116514,43.8613737001398,1690.4465657302912,11.386446024394175,14.23305753049271,17.079669036591245,555.0008273891632,0.7010237082359652,0.8762796352949564,1.0515355623539477,-2.628838905884777,13.641311998725955,17.051639998407435,20.461967998088916,-51.15491999522226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,refrigeration,test_utility_1,test_utility_1,multi_family,18,5999.999999999998,1800.0999999935466,3602.200000012905,597.6999999935468,26.596693735132845,33.24586716891606,39.89504060269923,3502.462398506157,24.383107486409827,30.47888435801227,36.574661229614705,1708.6633469195099,9.498968595498187,11.873710744372728,14.24845289324727,562.0788677604287,0.584818316001865,0.731022895002333,0.8772274740027939,-2.1930686850068923,11.386446024394175,14.23305753049271,17.079669036591245,-42.699172591478145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,refrigeration,test_utility_1,test_utility_1,multi_family,19,5999.999999999998,1800.0999999978485,3602.2000000043013,597.6999999978489,22.143386645094004,27.679233306367504,33.215079967640975,3519.1623000851987,20.32537885042573,25.40672356303215,30.488068275638565,1723.879829308752,7.920900079105406,9.901125098881753,11.8813501186581,567.9966247012036,0.4876621497281981,0.6095776871602467,0.7314932245922918,-1.8287330614807615,9.498968595498187,11.873710744372728,14.24845289324727,-35.621132233118146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,refrigeration,test_utility_1,test_utility_1,single_family,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,refrigeration,test_utility_1,test_utility_1,single_family,1,50000.0,14999.666666666666,30002.666666666668,4997.666666666667,4999.444444444444,6249.305555555556,7499.166666666667,11254.75,2959.342222222222,3699.177777777778,4439.013333333333,3902.133333333333,979.3466666666667,1224.1833333333334,1469.02,1325.1166666666666,60.0,75.0,90.0,-225.0,1000.0,1250.0,1500.0,-3750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,refrigeration,test_utility_1,test_utility_1,single_family,2,50000.0,14999.888888888887,30002.555555555555,4997.555555555556,4165.740790466576,5207.175988083221,6248.611185699865,14381.027591305894,2766.0628511099144,3457.5785638873936,4149.094276664872,4627.153197226708,966.0739659643464,1207.592457455433,1449.1109489465198,1374.778183189256,59.18684444444443,73.98355555555554,88.78026666666665,-221.95066666666662,979.3466666666667,1224.1833333333334,1469.02,-3672.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,refrigeration,test_utility_1,test_utility_1,single_family,3,50000.0,15000.018518518518,30002.351851851854,4997.629629629629,3471.0649379346014,4338.831172418252,5206.597406901904,16985.858334597095,2500.8953294651665,3126.119161831459,3751.34299419775,5621.661033024142,902.9781398795045,1128.7226748493808,1354.4672098192568,1611.4616050814868,55.3212570221981,69.15157127774773,82.98188553329737,-207.45471383324366,966.0739659643464,1207.592457455433,1449.1109489465198,-3622.7773723662995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,refrigeration,test_utility_1,test_utility_1,single_family,4,50000.0,15000.07098765432,30002.256172839505,4997.672839506173,2892.232715646093,3615.290894557617,4338.34907346914,19156.383489166656,2211.9374672461026,2764.921834057629,3317.906200869154,6705.3054854814345,816.4145022037088,1020.5181277546365,1224.6217533055633,1936.1184562422638,50.01790658930349,62.52238323662914,75.02685988395478,-187.56714970988742,902.9781398795045,1128.7226748493808,1354.4672098192568,-3386.168024548142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,refrigeration,test_utility_1,test_utility_1,single_family,5,50000.0,15000.090020576132,30002.21965020576,4997.690329218107,2409.9261263891385,3012.4076579864236,3614.8891895837087,20964.99667624649,1926.7430163474965,2408.428770434371,2890.114524521244,7774.803709273018,722.084530753884,902.6056634423551,1083.1267961308258,2289.8733388910414,44.23874934492187,55.29843668115245,66.35812401738303,-165.89531004345736,816.4145022037088,1020.5181277546365,1224.6217533055633,-3061.5543832639087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,refrigeration,test_utility_1,test_utility_1,single_family,6,50000.0,15000.096622085048,30002.20670438958,4997.696673525376,2008.048627261678,2510.0607840770977,3012.0729408925176,22472.024352158285,1660.0908112567324,2075.113514070916,2490.1362168850983,8774.7560798723,628.9831193792378,786.2288992240474,943.4746790688565,2639.0099758532347,38.53486032694991,48.1685754086875,57.802290490425094,-144.5057262260625,722.084530753884,902.6056634423551,1083.1267961308258,-2707.8169903270655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,refrigeration,test_utility_1,test_utility_1,single_family,7,50000.0,15000.098865454962,30002.202260516693,4997.698874028349,1673.1879227446623,2091.4849034308286,2509.781884116994,23727.74755022421,1418.952050888671,1773.6900636108392,2128.428076333006,9679.028674622445,541.9348031181906,677.4185038977386,812.9022046772858,2965.443362335134,33.201816225134735,41.502270281418305,49.802724337701875,-124.5068108442556,628.9831193792378,786.2288992240474,943.4746790688565,-2358.6866976721417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,refrigeration,test_utility_1,test_utility_1,single_family,8,50000.0,15000.099620389421,30002.200757792263,4997.699621818319,1394.1683417401582,1742.7104271751984,2091.252512610238,24774.069476266668,1205.645354033361,1507.0566925417013,1808.4680310500412,10478.929542764317,463.2153224359386,579.0191530449233,694.8229836539078,3260.64216268355,28.37904101777349,35.47380127221686,42.56856152666023,-106.42140381665013,541.9348031181906,677.4185038977386,812.9022046772858,-2032.2555116932144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,refrigeration,test_utility_1,test_utility_1,single_family,9,50000.0,15000.09987322499,30002.200253311872,4997.69987346314,1161.677859781857,1452.0973247273218,1742.5167896727864,25645.908279129908,1019.8230170963493,1274.7787713704367,1529.7345256445237,11175.76355911368,393.5815879620038,491.97698495250484,590.3723819430057,3521.768918605626,24.112907080667128,30.141133850833967,36.169360621000806,-90.42340155250167,463.2153224359386,579.0191530449233,694.8229836539078,-1737.0574591347695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,refrigeration,test_utility_1,test_utility_1,single_family,10,50000.0,15000.09995770197,30002.200084556367,4997.699957741663,967.9573187138315,1209.94664839229,1451.935978070748,26372.3601393795,859.7062650200436,1074.6328312750547,1289.5593975300653,11776.201463876807,332.92009227316254,416.1501153414532,499.3801384097438,3749.2496117173037,20.396460341926968,25.495575427408767,30.594690512890566,-76.4867262822263,393.5815879620038,491.97698495250484,590.3723819430057,-1475.9309548575138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,refrigeration,test_utility_1,test_utility_1,single_family,11,50000.0,15000.099985894041,30002.200028205305,4997.699985900656,806.5414718564197,1008.176839820525,1209.81220778463,26977.66950874373,722.8403173555811,903.5503966944766,1084.2604760333716,12289.448795810611,280.6501562342397,350.81269529279973,420.9752343513596,3945.2619000222576,17.194125300400856,21.492656625501013,25.791187950601397,-64.47796987650327,332.92009227316254,416.1501153414532,499.3801384097438,-1248.450346024359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,refrigeration,test_utility_1,test_utility_1,single_family,12,50000.0,15000.09999529691,30002.200009405078,4997.699995298013,672.0432122860905,840.0540153576135,1008.0648184291362,27482.037963332237,606.5444389312595,758.1805486640745,909.8166583968891,12725.558349304687,235.97041949412326,294.9630243676542,353.95562924118485,4112.810922195051,14.456806347111637,18.07100793388952,21.685209520667513,-54.213023801668896,280.6501562342397,350.81269529279973,420.9752343513596,-1052.4380858783989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,refrigeration,test_utility_1,test_utility_1,single_family,13,50000.0,15000.099998432119,30002.20000313558,4997.699998432303,559.9737830470768,699.9672288088465,839.9606745706157,27902.29831670904,508.16995365634943,635.212442070437,762.2549304845239,13094.462672220809,198.00575903140958,247.507198789262,297.00863854711423,4255.178402064517,12.130888778625149,15.163610973281493,18.196333167937837,-45.49083291984425,235.97041949412326,294.9630243676542,353.95562924118485,-884.8890731029624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,refrigeration,test_utility_1,test_utility_1,single_family,14,50000.0,15000.099999477341,30002.200001045283,4997.699999477372,466.5929689749838,583.2412112187302,699.889453462476,28252.476367389092,425.2388177752109,531.5485222190138,637.8582266628164,13405.454432820301,165.89151747560442,207.3643968445056,248.83727621340657,4375.606808943856,10.163399073126982,12.704248841408685,15.245098609690444,-38.11274652422617,198.00575903140958,247.507198789262,297.00863854711423,-742.5215963677856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,refrigeration,test_utility_1,test_utility_1,single_family,15,50000.0,15000.099999825776,30002.200000348443,4997.69999982578,388.78427042107955,485.9803380263498,583.1764056316197,28544.258986269393,355.50917179411016,444.3864647426378,533.2637576911653,13666.940605597862,138.81874019251873,173.52342524064844,208.22811028877808,4477.129724103835,8.504776355504191,10.630970444380296,12.757164533256287,-31.892911333141456,165.89151747560442,207.3643968445056,248.83727621340657,-622.0931905335165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,refrigeration,test_utility_1,test_utility_1,single_family,16,49999.99999999999,15000.09999994192,30002.20000011615,4997.699999941924,323.9508929140229,404.9386161425289,485.9263393710346,28787.384151688566,296.997358466985,371.2466980837315,445.49603770047764,13886.359905690726,116.05557463813868,145.06946829767338,174.083361957208,4562.491595048904,7.11018343588222,8.887729294852761,10.665275153823359,-26.663187884558283,138.81874019251873,173.52342524064844,208.22811028877808,-520.5702757219451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,refrigeration,test_utility_1,test_utility_1,single_family,17,50000.0,15000.099999980637,30002.20000003872,4997.69999998064,269.9290815087017,337.4113518858773,404.89362226305275,28989.96594438109,247.974973478639,309.96871684829887,371.9624602179586,14070.19384943574,96.95445810567533,121.19307263209423,145.43168715851303,4634.120782084357,5.939947169339689,7.42493396167464,8.909920754009534,-22.274801885023408,116.05557463813868,145.06946829767338,174.083361957208,-435.2084048930201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,refrigeration,test_utility_1,test_utility_1,single_family,18,50000.0,15000.099999993541,30002.20000001291,4997.699999993545,224.91590743498563,281.1448842937322,337.3738611524786,29158.765347131713,206.95249792050024,258.6906224006254,310.42874688075045,14224.028132791665,80.95115492437384,101.18894365546734,121.4267323865608,4694.133169027143,4.9594994695727905,6.199374336966002,7.439249204359157,-18.598123010897325,96.95445810567533,121.19307263209423,145.43168715851303,-363.5792178962829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,refrigeration,test_utility_1,test_utility_1,single_family,19,49999.99999999999,15000.099999997843,30002.200000004304,4997.699999997846,187.40909699154534,234.2613712394318,281.1136454873181,29299.41588628601,172.65657433365567,215.82071791706963,258.98486150048353,14352.637846246635,67.55941329938973,84.4492666242372,101.33911994908462,4744.352200125135,4.1390499584099985,5.173812448012512,6.208574937615026,-15.521437344037622,80.95115492437384,101.18894365546734,121.4267323865608,-303.56683096640245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,refrigeration,test_utility_1,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,refrigeration,test_utility_1,test_utility_1,multi_family_li,1,3000.0,899.6666666666666,1802.6666666666667,297.66666666666663,299.44444444444446,374.30555555555554,449.1666666666667,679.75,176.94222222222223,221.17777777777778,265.4133333333333,236.13333333333333,58.14666666666666,72.68333333333334,87.22,79.61666666666666,3.5999999999999943,4.5,5.399999999999977,-13.5,60.0,75.0,90.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,refrigeration,test_utility_1,test_utility_1,multi_family_li,2,3000.0,899.8888888888887,1802.5555555555557,297.55555555555554,249.07490288609497,311.34362860761865,373.6123543291424,868.5246697326995,164.89681184161202,206.12101480201503,247.34521776241803,281.5258444828437,57.158653240569215,71.4483165507115,85.7379798608538,83.21060590342101,3.538844444444436,4.423555555555566,5.308266666666668,-13.27066666666667,58.14666666666666,72.68333333333334,87.22,-218.04999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,refrigeration,test_utility_1,test_utility_1,multi_family_li,3,3000.0,900.0185185185182,1802.351851851852,297.62962962962956,207.1779769837992,258.972471229749,310.76696547569884,1025.434438162605,148.69252405636774,185.8656550704597,223.03878608455165,342.4215533071393,53.26770361438371,66.58462951797964,79.90155542157558,97.87574107569063,3.2979362368322427,4.122420296040303,4.946904355248364,-12.367260888120882,57.158653240569215,71.4483165507115,85.7379798608538,-214.34494965213452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,refrigeration,test_utility_1,test_utility_1,multi_family_li,4,3000.0,900.0709876543209,1802.256172839506,297.67283950617275,172.32852212363008,215.41065265453759,258.49278318544515,1156.0242148758932,131.18797737275491,163.98497171594363,196.78196605913243,408.1160725064899,48.03320350541229,60.04150438176537,72.04980525811845,117.54832636087667,2.973850481127357,3.7173131014091894,4.4607757216910215,-11.151939304227596,53.26770361438371,66.58462951797964,79.90155542157558,-199.75388855393894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,refrigeration,test_utility_1,test_utility_1,multi_family_li,5,3000.0,900.0900205761316,1802.2196502057611,297.69032921810697,143.34109663196534,179.17637078995665,215.011644947948,1264.690537835891,114.00728002750164,142.50910003437704,171.0109200412525,472.56272047300035,42.37861305991346,52.97326632489183,63.567919589870215,138.7705302434314,2.6237595474551085,3.2796994343188715,3.935639321182663,-9.839098302956643,48.03320350541229,60.04150438176537,72.04980525811845,-180.12451314529608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,refrigeration,test_utility_1,test_utility_1,multi_family_li,6,2999.9999999999995,900.0966220850478,1802.2067043895745,297.69667352537715,119.22965192385416,149.0370649048177,178.84447788578123,1355.0955096751215,98.01076140844084,122.51345176055104,147.01614211266127,532.5562668033947,36.82861532647708,46.03576915809635,55.24292298971562,159.58936605108812,2.2801456005500285,2.850182000687539,3.420218400825064,-8.550546002062617,42.37861305991346,52.97326632489183,63.567919589870215,-158.91979897467556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,refrigeration,test_utility_1,test_utility_1,multi_family_li,7,2999.9999999999995,900.0988654549609,1802.2022605166894,297.6988740283492,99.17399940950799,123.96749926188497,148.76099911426195,1430.2997627310344,83.59469487649706,104.49336859562133,125.39204231474561,586.6187596680969,31.661144150813133,39.57643018851641,47.4917162262197,178.96958346280002,1.9602152281688205,2.450269035211022,2.940322842253238,-7.350807105633066,36.82861532647708,46.03576915809635,55.24292298971562,-138.10730747428903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,refrigeration,test_utility_1,test_utility_1,multi_family_li,8,2999.999999999999,900.0996203894221,1802.200757792257,297.69962181832034,82.49191358804461,103.11489198505575,123.73787038206689,1492.8560818370897,70.88083021199536,88.60103776499422,106.32124531799306,634.2965070944394,27.004215871854477,33.7552698398181,40.506323807781726,196.433812298866,1.6718938975299409,2.089867371912433,2.5078408462949113,-6.269602115737257,31.661144150813133,39.57643018851641,47.4917162262197,-118.7292905655492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,refrigeration,test_utility_1,test_utility_1,multi_family_li,9,2999.999999999999,900.0998732249908,1802.2002533118678,297.6998734631407,68.61592599264273,85.76990749080339,102.92388898896407,1544.8905308394576,59.83513331003417,74.79391663754274,89.75269996505128,675.7181233123626,22.897161848426837,28.62145231053355,34.345742772640264,211.83551653154004,1.4176166042399103,1.7720207552998914,2.1264249063598584,-5.316062265899632,27.004215871854477,33.7552698398181,40.506323807781726,-101.26580951945434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,refrigeration,test_utility_1,test_utility_1,multi_family_li,10,2999.9999999999995,900.0999577019719,1802.200084556364,297.69995774166364,57.07402209773458,71.34252762216819,85.61103314660184,1588.1725016898592,50.341223056095274,62.92652882011911,75.51183458414292,711.3203712416146,19.328988272964708,24.16123534120589,28.993482409447065,225.21625171804595,1.1967026662006859,1.4958783327508485,1.7950539993010324,-4.487634998252588,22.897161848426837,28.62145231053355,34.345742772640264,-85.86435693160067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,refrigeration,test_utility_1,test_utility_1,multi_family_li,11,2999.999999999999,900.0999858940419,1802.2000282053002,297.6999859006573,47.47358504748116,59.341981309351425,71.21037757122173,1624.1740842772458,42.244967446932016,52.80620930866504,63.36745117039803,741.6813579680468,16.26209982824215,20.327624785302696,24.393149742363228,236.7171115447492,1.0068244611219086,1.2585305764023857,1.510236691682863,-3.7755917292071217,19.328988272964708,24.16123534120589,28.993482409447065,-72.48370602361769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,refrigeration,test_utility_1,test_utility_1,multi_family_li,12,2999.999999999999,900.0999952969112,1802.200009405074,297.69999529801396,39.48804016926273,49.36005021157839,59.23206025389408,1654.1198587703389,35.380845797435505,44.22605724679438,53.071268696153254,767.421823556528,13.646706146552559,17.0583826831907,20.470059219828837,246.52484724844183,0.8448993489386396,1.0561241861732995,1.2673490234079594,-3.168372558519877,16.26209982824215,20.327624785302696,24.393149742363228,-60.98287435590808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,refrigeration,test_utility_1,test_utility_1,multi_family_li,13,2999.999999999999,900.0999984321196,1802.2000031355758,297.6999984323037,32.845746004639665,41.05718250579956,49.26861900695948,1679.028455618177,29.586890636571024,36.98361329571378,44.380335954856534,789.1491585449783,11.429337860830163,14.286672326037706,17.144006791245246,254.83998145419056,0.7076169159487122,0.8845211449358885,1.0614253739230648,-2.6535634348076655,13.646706146552559,17.0583826831907,20.470059219828837,-51.17514804957213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
