,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline_rob,adoption_flow_baseline_rob,adoption_flow_efficient_rob,adoption_flow_top10_rob,adoption_flow_below_baseline_ret_er,adoption_flow_baseline_ret_er,adoption_flow_efficient_ret_er,adoption_flow_top10_ret_er,adoption_flow_below_baseline_nc,adoption_flow_baseline_nc,adoption_flow_efficient_nc,adoption_flow_top10_nc,adoption_flow_below_baseline_demo,adoption_flow_baseline_demo,adoption_flow_efficient_demo,adoption_flow_top10_demo,adoption_flow_below_baseline_reno,adoption_flow_baseline_reno,adoption_flow_efficient_reno,adoption_flow_top10_reno
11,refrigeration,test_utility_1,test_utility_1,single_family,11,125000.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,17500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,refrigeration,test_utility_1,test_utility_1,single_family,12,125000.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,14375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,refrigeration,test_utility_1,test_utility_1,single_family,13,125000.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,13125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,refrigeration,test_utility_1,test_utility_1,single_family,14,125000.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,12656.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,refrigeration,test_utility_1,test_utility_1,single_family,15,125000.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,refrigeration,test_utility_1,test_utility_1,single_family,16,125000.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,refrigeration,test_utility_1,test_utility_1,single_family,17,125000.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,11250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,refrigeration,test_utility_1,test_utility_1,single_family,18,125000.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,10625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,refrigeration,test_utility_1,test_utility_1,single_family,19,125000.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,10312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,refrigeration,test_utility_1,test_utility_1,multifamily,0,75000.0,0.0,15000.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,refrigeration,test_utility_1,test_utility_1,multifamily,1,75000.0,0.0,10500.0,54000.0,10500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,refrigeration,test_utility_1,test_utility_1,multifamily,2,75000.0,0.0,7875.0,48000.0,19125.0,0.0,0.0,0.0,6750.0,0.0,0.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,refrigeration,test_utility_1,test_utility_1,multifamily,3,75000.0,0.0,6000.0,42000.0,27000.0,0.0,0.0,0.0,6375.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,refrigeration,test_utility_1,test_utility_1,multifamily,4,75000.0,0.0,4406.25,36000.0,34593.75,0.0,0.0,0.0,6187.5,0.0,0.0,0.0,1406.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,refrigeration,test_utility_1,test_utility_1,multifamily,5,75000.0,0.0,2906.25,30000.0,42093.75,0.0,0.0,0.0,6093.75,0.0,0.0,0.0,1406.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,refrigeration,test_utility_1,test_utility_1,multifamily,6,75000.0,0.0,1406.25,24000.0,49593.75,0.0,0.0,0.0,6093.75,0.0,0.0,0.0,1406.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,refrigeration,test_utility_1,test_utility_1,multifamily,7,75000.0,0.0,656.25,18000.0,56343.75,0.0,0.0,0.0,6093.75,0.0,0.0,0.0,656.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,refrigeration,test_utility_1,test_utility_1,multifamily,8,75000.0,0.0,281.25,12000.0,62718.75,0.0,0.0,0.0,6093.75,0.0,0.0,0.0,281.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,refrigeration,test_utility_1,test_utility_1,multifamily,9,75000.0,0.0,93.75,6000.0,68906.25,0.0,0.0,0.0,6093.75,0.0,0.0,0.0,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,refrigeration,test_utility_1,test_utility_1,multifamily,10,75000.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,6093.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,refrigeration,test_utility_1,test_utility_1,multifamily,11,75000.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,refrigeration,test_utility_1,test_utility_1,multifamily,12,75000.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,8625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,refrigeration,test_utility_1,test_utility_1,multifamily,13,75000.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,refrigeration,test_utility_1,test_utility_1,multifamily,14,75000.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,7593.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,refrigeration,test_utility_1,test_utility_1,multifamily,15,75000.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,refrigeration,test_utility_1,test_utility_1,multifamily,16,75000.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,refrigeration,test_utility_1,test_utility_1,multifamily,17,75000.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,refrigeration,test_utility_1,test_utility_1,multifamily,18,75000.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,6375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,refrigeration,test_utility_1,test_utility_1,multifamily,19,75000.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,6187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,refrigeration,test_utility_1,test_utility_1,single_family_li,0,12500.0,0.0,2500.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,refrigeration,test_utility_1,test_utility_1,single_family_li,1,12500.0,0.0,1750.0,9000.0,1750.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,refrigeration,test_utility_1,test_utility_1,single_family_li,2,12500.0,0.0,1312.5,8000.0,3187.5,0.0,0.0,0.0,1125.0,0.0,0.0,0.0,312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,refrigeration,test_utility_1,test_utility_1,single_family_li,3,12500.0,0.0,1000.0,7000.0,4500.0,0.0,0.0,0.0,1062.5,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,refrigeration,test_utility_1,test_utility_1,single_family_li,4,12500.0,0.0,734.375,6000.0,5765.625,0.0,0.0,0.0,1031.25,0.0,0.0,0.0,234.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,refrigeration,test_utility_1,test_utility_1,single_family_li,5,12500.0,0.0,484.375,5000.0,7015.625,0.0,0.0,0.0,1015.625,0.0,0.0,0.0,234.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,refrigeration,test_utility_1,test_utility_1,single_family_li,6,12500.0,0.0,234.375,4000.0,8265.625,0.0,0.0,0.0,1015.625,0.0,0.0,0.0,234.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,refrigeration,test_utility_1,test_utility_1,single_family_li,7,12500.0,0.0,109.375,3000.0,9390.625,0.0,0.0,0.0,1015.625,0.0,0.0,0.0,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,refrigeration,test_utility_1,test_utility_1,single_family_li,8,12500.0,0.0,46.875,2000.0,10453.125,0.0,0.0,0.0,1015.625,0.0,0.0,0.0,46.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,refrigeration,test_utility_1,test_utility_1,single_family_li,9,12500.0,0.0,15.625,1000.0,11484.375,0.0,0.0,0.0,1015.625,0.0,0.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,refrigeration,test_utility_1,test_utility_1,single_family_li,10,12500.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,1015.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,refrigeration,test_utility_1,test_utility_1,single_family_li,11,12500.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,refrigeration,test_utility_1,test_utility_1,single_family_li,12,12500.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,1437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,refrigeration,test_utility_1,test_utility_1,single_family_li,13,12500.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,1312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,refrigeration,test_utility_1,test_utility_1,single_family_li,14,12500.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,1265.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,refrigeration,test_utility_1,test_utility_1,single_family_li,15,12500.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,refrigeration,test_utility_1,test_utility_1,single_family_li,16,12500.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,refrigeration,test_utility_1,test_utility_1,single_family_li,17,12500.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,refrigeration,test_utility_1,test_utility_1,single_family_li,18,12500.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,1062.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,refrigeration,test_utility_1,test_utility_1,single_family_li,19,12500.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,1031.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,refrigeration,test_utility_1,test_utility_1,multifamily_li,0,7500.0,0.0,1500.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,refrigeration,test_utility_1,test_utility_1,multifamily_li,1,7500.0,0.0,1050.0,5400.0,1050.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,refrigeration,test_utility_1,test_utility_1,multifamily_li,2,7500.0,0.0,787.5,4800.0,1912.5,0.0,0.0,0.0,675.0,0.0,0.0,0.0,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,refrigeration,test_utility_1,test_utility_1,multifamily_li,3,7500.0,0.0,600.0,4200.0,2700.0,0.0,0.0,0.0,637.5,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,refrigeration,test_utility_1,test_utility_1,multifamily_li,4,7500.0,0.0,440.625,3600.0,3459.375,0.0,0.0,0.0,618.75,0.0,0.0,0.0,140.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,refrigeration,test_utility_1,test_utility_1,multifamily_li,5,7500.0,0.0,290.625,3000.0,4209.375,0.0,0.0,0.0,609.375,0.0,0.0,0.0,140.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,refrigeration,test_utility_1,test_utility_1,multifamily_li,6,7500.0,0.0,140.625,2400.0,4959.375,0.0,0.0,0.0,609.375,0.0,0.0,0.0,140.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,refrigeration,test_utility_1,test_utility_1,multifamily_li,7,7500.0,0.0,65.625,1800.0,5634.375,0.0,0.0,0.0,609.375,0.0,0.0,0.0,65.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,refrigeration,test_utility_1,test_utility_1,multifamily_li,8,7500.0,0.0,28.125,1200.0,6271.875,0.0,0.0,0.0,609.375,0.0,0.0,0.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,refrigeration,test_utility_1,test_utility_1,multifamily_li,9,7500.0,0.0,9.375,600.0,6890.625,0.0,0.0,0.0,609.375,0.0,0.0,0.0,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,refrigeration,test_utility_1,test_utility_1,multifamily_li,10,7500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,609.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,refrigeration,test_utility_1,test_utility_1,multifamily_li,11,7500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,refrigeration,test_utility_1,test_utility_1,multifamily_li,12,7500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,862.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,refrigeration,test_utility_1,test_utility_1,multifamily_li,13,7500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,787.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,refrigeration,test_utility_1,test_utility_1,multifamily_li,14,7500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,759.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,refrigeration,test_utility_1,test_utility_1,multifamily_li,15,7500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,refrigeration,test_utility_1,test_utility_1,multifamily_li,16,7500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,refrigeration,test_utility_1,test_utility_1,multifamily_li,17,7500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,refrigeration,test_utility_1,test_utility_1,multifamily_li,18,7500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,refrigeration,test_utility_1,test_utility_1,multifamily_li,19,7500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,618.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,refrigeration,test_utility_1,test_utility_2,single_family,0,250000.0,0.0,50000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,refrigeration,test_utility_1,test_utility_2,single_family,1,250000.0,0.0,35000.0,180000.0,35000.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,refrigeration,test_utility_1,test_utility_2,single_family,2,250000.0,0.0,26250.0,160000.0,63750.0,0.0,0.0,0.0,22500.0,0.0,0.0,0.0,6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,refrigeration,test_utility_1,test_utility_2,single_family,3,250000.0,0.0,20000.0,140000.0,90000.0,0.0,0.0,0.0,21250.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,refrigeration,test_utility_1,test_utility_2,single_family,4,250000.0,0.0,14687.5,120000.0,115312.5,0.0,0.0,0.0,20625.0,0.0,0.0,0.0,4687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,refrigeration,test_utility_1,test_utility_2,single_family,5,250000.0,0.0,9687.5,100000.0,140312.5,0.0,0.0,0.0,20312.5,0.0,0.0,0.0,4687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,refrigeration,test_utility_1,test_utility_2,single_family,6,250000.0,0.0,4687.5,80000.0,165312.5,0.0,0.0,0.0,20312.5,0.0,0.0,0.0,4687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,refrigeration,test_utility_1,test_utility_2,single_family,7,250000.0,0.0,2187.5,60000.0,187812.5,0.0,0.0,0.0,20312.5,0.0,0.0,0.0,2187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,refrigeration,test_utility_1,test_utility_2,single_family,8,250000.0,0.0,937.5,40000.0,209062.5,0.0,0.0,0.0,20312.5,0.0,0.0,0.0,937.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,refrigeration,test_utility_1,test_utility_2,single_family,9,250000.0,0.0,312.5,20000.0,229687.5,0.0,0.0,0.0,20312.5,0.0,0.0,0.0,312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,refrigeration,test_utility_1,test_utility_2,single_family,10,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,20312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,refrigeration,test_utility_1,test_utility_2,single_family,11,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,refrigeration,test_utility_1,test_utility_2,single_family,12,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,28750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,refrigeration,test_utility_1,test_utility_2,single_family,13,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,26250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,refrigeration,test_utility_1,test_utility_2,single_family,14,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,25312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,refrigeration,test_utility_1,test_utility_2,single_family,15,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,refrigeration,test_utility_1,test_utility_2,single_family,16,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,refrigeration,test_utility_1,test_utility_2,single_family,17,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,22500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,refrigeration,test_utility_1,test_utility_2,single_family,18,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,21250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
