,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
10,refrigeration,test_utility_1,test_utility_1,multi_family,10,6000.0,1800.099957701972,3602.200084556365,597.6999577416636,115.21168401343118,144.01460501678898,172.81752602014666,3170.156269505998,101.99572801335904,127.4946600166988,152.99359202003848,1417.6159776518757,39.340840505705145,49.176050632131435,59.01126075855768,450.17180584526943
11,refrigeration,test_utility_1,test_utility_1,multi_family,11,6000.0,1800.099985894042,3602.2000282053004,597.6999859006573,95.92082724892822,119.90103406116027,143.88124087339224,3242.49692602182,85.68023316176587,107.10029145220734,128.52034974264873,1478.79911153742,33.13351140471687,41.41688925589608,49.70026710707528,473.4493181329691
12,refrigeration,test_utility_1,test_utility_1,multi_family,12,6000.0,1800.0999952969114,3602.2000094050745,597.699995298014,79.86000012812566,99.82500016015707,119.79000019218842,3302.7250089246036,71.83132125082167,89.7891515635271,107.74698187623244,1530.7325406063303,27.833391046541813,34.791738808177264,41.75008656981269,493.3247788734822
13,refrigeration,test_utility_1,test_utility_1,multi_family,13,6000.0,1800.09999843212,3602.2000031355765,597.6999984323038,66.48837174749445,83.11046468436805,99.7325576212416,3352.868609082472,60.128268242369785,75.16033530296222,90.1924023635546,1574.6189925232334,23.33454497080436,29.168181213505445,35.00181745620651,510.1954547917875
14,refrigeration,test_utility_1,test_utility_1,multi_family,14,6000.0,1800.0999994773426,3602.2000010452844,597.6999994773734,55.35566704906282,69.19458381132853,83.03350057359417,3394.616249611299,50.27195077406474,62.839938467580915,75.40792616109705,1611.5801840745999,19.532785349062014,24.415981686327513,29.299178023592994,524.4520544183908
15,refrigeration,test_utility_1,test_utility_1,multi_family,15,6000.0,1800.0999998257757,3602.200000348443,597.6999998257808,46.08700429728335,57.60875537160419,69.13050644592496,3429.373734233631,41.99239649521325,52.49049561901654,62.98859474281982,1642.628512968726,16.330941373423176,20.413676716778966,24.496412060134745,536.4589696754439
16,refrigeration,test_utility_1,test_utility_1,multi_family,16,6000.0,1800.0999999419241,3602.2000001161505,597.6999999419251,38.370271343946285,47.96283917993286,57.55540701591938,3458.311482576352,35.05118541179831,43.81398176474786,52.57677811769741,1668.6580546476805,13.641311998725955,17.051639998407435,20.461967998088916,546.5450799467028
17,refrigeration,test_utility_1,test_utility_1,multi_family,17,5999.999999999999,1800.0999999806409,3602.200000038717,597.6999999806413,31.945615590701806,39.93201948837726,47.918423386052666,3482.403941573585,29.240915800093227,36.551144750116514,43.8613737001398,1690.4465657302912,11.386446024394175,14.23305753049271,17.079669036591245,555.0008273891632
18,refrigeration,test_utility_1,test_utility_1,multi_family,18,5999.999999999998,1800.0999999935466,3602.200000012905,597.6999999935468,26.596693735132845,33.24586716891606,39.89504060269923,3502.462398506157,24.383107486409827,30.47888435801227,36.574661229614705,1708.6633469195099,9.498968595498187,11.873710744372728,14.24845289324727,562.0788677604287
19,refrigeration,test_utility_1,test_utility_1,multi_family,19,5999.999999999998,1800.0999999978485,3602.2000000043013,597.6999999978489,22.143386645094004,27.679233306367504,33.215079967640975,3519.1623000851987,20.32537885042573,25.40672356303215,30.488068275638565,1723.879829308752,7.920900079105406,9.901125098881753,11.8813501186581,567.9966247012036
20,refrigeration,test_utility_1,test_utility_1,single_family,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0
21,refrigeration,test_utility_1,test_utility_1,single_family,1,50000.0,14999.666666666666,30002.666666666668,4997.666666666667,4999.444444444444,6249.305555555556,7499.166666666667,11254.75,2959.342222222222,3699.177777777778,4439.013333333333,3902.133333333333,979.3466666666667,1224.1833333333334,1469.02,1325.1166666666666
22,refrigeration,test_utility_1,test_utility_1,single_family,2,50000.0,14999.888888888887,30002.555555555555,4997.555555555556,4165.740790466576,5207.175988083221,6248.611185699865,14381.027591305894,2766.0628511099144,3457.5785638873936,4149.094276664872,4627.153197226708,966.0739659643464,1207.592457455433,1449.1109489465198,1374.778183189256
23,refrigeration,test_utility_1,test_utility_1,single_family,3,50000.0,15000.018518518518,30002.351851851854,4997.629629629629,3471.0649379346014,4338.831172418252,5206.597406901904,16985.858334597095,2500.8953294651665,3126.119161831459,3751.34299419775,5621.661033024142,902.9781398795045,1128.7226748493808,1354.4672098192568,1611.4616050814868
24,refrigeration,test_utility_1,test_utility_1,single_family,4,50000.0,15000.07098765432,30002.256172839505,4997.672839506173,2892.232715646093,3615.290894557617,4338.34907346914,19156.383489166656,2211.9374672461026,2764.921834057629,3317.906200869154,6705.3054854814345,816.4145022037088,1020.5181277546365,1224.6217533055633,1936.1184562422638
25,refrigeration,test_utility_1,test_utility_1,single_family,5,50000.0,15000.090020576132,30002.21965020576,4997.690329218107,2409.9261263891385,3012.4076579864236,3614.8891895837087,20964.99667624649,1926.7430163474965,2408.428770434371,2890.114524521244,7774.803709273018,722.084530753884,902.6056634423551,1083.1267961308258,2289.8733388910414
26,refrigeration,test_utility_1,test_utility_1,single_family,6,50000.0,15000.096622085048,30002.20670438958,4997.696673525376,2008.048627261678,2510.0607840770977,3012.0729408925176,22472.024352158285,1660.0908112567324,2075.113514070916,2490.1362168850983,8774.7560798723,628.9831193792378,786.2288992240474,943.4746790688565,2639.0099758532347
27,refrigeration,test_utility_1,test_utility_1,single_family,7,50000.0,15000.098865454962,30002.202260516693,4997.698874028349,1673.1879227446623,2091.4849034308286,2509.781884116994,23727.74755022421,1418.952050888671,1773.6900636108392,2128.428076333006,9679.028674622445,541.9348031181906,677.4185038977386,812.9022046772858,2965.443362335134
28,refrigeration,test_utility_1,test_utility_1,single_family,8,50000.0,15000.099620389421,30002.200757792263,4997.699621818319,1394.1683417401582,1742.7104271751984,2091.252512610238,24774.069476266668,1205.645354033361,1507.0566925417013,1808.4680310500412,10478.929542764317,463.2153224359386,579.0191530449233,694.8229836539078,3260.64216268355
29,refrigeration,test_utility_1,test_utility_1,single_family,9,50000.0,15000.09987322499,30002.200253311872,4997.69987346314,1161.677859781857,1452.0973247273218,1742.5167896727864,25645.908279129908,1019.8230170963493,1274.7787713704367,1529.7345256445237,11175.76355911368,393.5815879620038,491.97698495250484,590.3723819430057,3521.768918605626
30,refrigeration,test_utility_1,test_utility_1,single_family,10,50000.0,15000.09995770197,30002.200084556367,4997.699957741663,967.9573187138315,1209.94664839229,1451.935978070748,26372.3601393795,859.7062650200436,1074.6328312750547,1289.5593975300653,11776.201463876807,332.92009227316254,416.1501153414532,499.3801384097438,3749.2496117173037
31,refrigeration,test_utility_1,test_utility_1,single_family,11,50000.0,15000.099985894041,30002.200028205305,4997.699985900656,806.5414718564197,1008.176839820525,1209.81220778463,26977.66950874373,722.8403173555811,903.5503966944766,1084.2604760333716,12289.448795810611,280.6501562342397,350.81269529279973,420.9752343513596,3945.2619000222576
32,refrigeration,test_utility_1,test_utility_1,single_family,12,50000.0,15000.09999529691,30002.200009405078,4997.699995298013,672.0432122860905,840.0540153576135,1008.0648184291362,27482.037963332237,606.5444389312595,758.1805486640745,909.8166583968891,12725.558349304687,235.97041949412326,294.9630243676542,353.95562924118485,4112.810922195051
33,refrigeration,test_utility_1,test_utility_1,single_family,13,50000.0,15000.099998432119,30002.20000313558,4997.699998432303,559.9737830470768,699.9672288088465,839.9606745706157,27902.29831670904,508.16995365634943,635.212442070437,762.2549304845239,13094.462672220809,198.00575903140958,247.507198789262,297.00863854711423,4255.178402064517
34,refrigeration,test_utility_1,test_utility_1,single_family,14,50000.0,15000.099999477341,30002.200001045283,4997.699999477372,466.5929689749838,583.2412112187302,699.889453462476,28252.476367389092,425.2388177752109,531.5485222190138,637.8582266628164,13405.454432820301,165.89151747560442,207.3643968445056,248.83727621340657,4375.606808943856
35,refrigeration,test_utility_1,test_utility_1,single_family,15,50000.0,15000.099999825776,30002.200000348443,4997.69999982578,388.78427042107955,485.9803380263498,583.1764056316197,28544.258986269393,355.50917179411016,444.3864647426378,533.2637576911653,13666.940605597862,138.81874019251873,173.52342524064844,208.22811028877808,4477.129724103835
36,refrigeration,test_utility_1,test_utility_1,single_family,16,49999.99999999999,15000.09999994192,30002.20000011615,4997.699999941924,323.9508929140229,404.9386161425289,485.9263393710346,28787.384151688566,296.997358466985,371.2466980837315,445.49603770047764,13886.359905690726,116.05557463813868,145.06946829767338,174.083361957208,4562.491595048904
37,refrigeration,test_utility_1,test_utility_1,single_family,17,50000.0,15000.099999980637,30002.20000003872,4997.69999998064,269.9290815087017,337.4113518858773,404.89362226305275,28989.96594438109,247.974973478639,309.96871684829887,371.9624602179586,14070.19384943574,96.95445810567533,121.19307263209423,145.43168715851303,4634.120782084357
38,refrigeration,test_utility_1,test_utility_1,single_family,18,50000.0,15000.099999993541,30002.20000001291,4997.699999993545,224.91590743498563,281.1448842937322,337.3738611524786,29158.765347131713,206.95249792050024,258.6906224006254,310.42874688075045,14224.028132791665,80.95115492437384,101.18894365546734,121.4267323865608,4694.133169027143
39,refrigeration,test_utility_1,test_utility_1,single_family,19,49999.99999999999,15000.099999997843,30002.200000004304,4997.699999997846,187.40909699154534,234.2613712394318,281.1136454873181,29299.41588628601,172.65657433365567,215.82071791706963,258.98486150048353,14352.637846246635,67.55941329938973,84.4492666242372,101.33911994908462,4744.352200125135
40,refrigeration,test_utility_1,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
41,refrigeration,test_utility_1,test_utility_1,multi_family_li,1,3000.0,899.6666666666666,1802.6666666666667,297.66666666666663,299.44444444444446,374.30555555555554,449.1666666666667,679.75,176.94222222222223,221.17777777777778,265.4133333333333,236.13333333333333,58.14666666666666,72.68333333333334,87.22,79.61666666666666
42,refrigeration,test_utility_1,test_utility_1,multi_family_li,2,3000.0,899.8888888888887,1802.5555555555557,297.55555555555554,249.07490288609497,311.34362860761865,373.6123543291424,868.5246697326995,164.89681184161202,206.12101480201503,247.34521776241803,281.5258444828437,57.158653240569215,71.4483165507115,85.7379798608538,83.21060590342101
43,refrigeration,test_utility_1,test_utility_1,multi_family_li,3,3000.0,900.0185185185182,1802.351851851852,297.62962962962956,207.1779769837992,258.972471229749,310.76696547569884,1025.434438162605,148.69252405636774,185.8656550704597,223.03878608455165,342.4215533071393,53.26770361438371,66.58462951797964,79.90155542157558,97.87574107569063
44,refrigeration,test_utility_1,test_utility_1,multi_family_li,4,3000.0,900.0709876543209,1802.256172839506,297.67283950617275,172.32852212363008,215.41065265453759,258.49278318544515,1156.0242148758932,131.18797737275491,163.98497171594363,196.78196605913243,408.1160725064899,48.03320350541229,60.04150438176537,72.04980525811845,117.54832636087667
45,refrigeration,test_utility_1,test_utility_1,multi_family_li,5,3000.0,900.0900205761316,1802.2196502057611,297.69032921810697,143.34109663196534,179.17637078995665,215.011644947948,1264.690537835891,114.00728002750164,142.50910003437704,171.0109200412525,472.56272047300035,42.37861305991346,52.97326632489183,63.567919589870215,138.7705302434314
46,refrigeration,test_utility_1,test_utility_1,multi_family_li,6,2999.9999999999995,900.0966220850478,1802.2067043895745,297.69667352537715,119.22965192385416,149.0370649048177,178.84447788578123,1355.0955096751215,98.01076140844084,122.51345176055104,147.01614211266127,532.5562668033947,36.82861532647708,46.03576915809635,55.24292298971562,159.58936605108812
47,refrigeration,test_utility_1,test_utility_1,multi_family_li,7,2999.9999999999995,900.0988654549609,1802.2022605166894,297.6988740283492,99.17399940950799,123.96749926188497,148.76099911426195,1430.2997627310344,83.59469487649706,104.49336859562133,125.39204231474561,586.6187596680969,31.661144150813133,39.57643018851641,47.4917162262197,178.96958346280002
48,refrigeration,test_utility_1,test_utility_1,multi_family_li,8,2999.999999999999,900.0996203894221,1802.200757792257,297.69962181832034,82.49191358804461,103.11489198505575,123.73787038206689,1492.8560818370897,70.88083021199536,88.60103776499422,106.32124531799306,634.2965070944394,27.004215871854477,33.7552698398181,40.506323807781726,196.433812298866
49,refrigeration,test_utility_1,test_utility_1,multi_family_li,9,2999.999999999999,900.0998732249908,1802.2002533118678,297.6998734631407,68.61592599264273,85.76990749080339,102.92388898896407,1544.8905308394576,59.83513331003417,74.79391663754274,89.75269996505128,675.7181233123626,22.897161848426837,28.62145231053355,34.345742772640264,211.83551653154004
50,refrigeration,test_utility_1,test_utility_1,multi_family_li,10,2999.9999999999995,900.0999577019719,1802.200084556364,297.69995774166364,57.07402209773458,71.34252762216819,85.61103314660184,1588.1725016898592,50.341223056095274,62.92652882011911,75.51183458414292,711.3203712416146,19.328988272964708,24.16123534120589,28.993482409447065,225.21625171804595
51,refrigeration,test_utility_1,test_utility_1,multi_family_li,11,2999.999999999999,900.0999858940419,1802.2000282053002,297.6999859006573,47.47358504748116,59.341981309351425,71.21037757122173,1624.1740842772458,42.244967446932016,52.80620930866504,63.36745117039803,741.6813579680468,16.26209982824215,20.327624785302696,24.393149742363228,236.7171115447492
52,refrigeration,test_utility_1,test_utility_1,multi_family_li,12,2999.999999999999,900.0999952969112,1802.200009405074,297.69999529801396,39.48804016926273,49.36005021157839,59.23206025389408,1654.1198587703389,35.380845797435505,44.22605724679438,53.071268696153254,767.421823556528,13.646706146552559,17.0583826831907,20.470059219828837,246.52484724844183
53,refrigeration,test_utility_1,test_utility_1,multi_family_li,13,2999.999999999999,900.0999984321196,1802.2000031355758,297.6999984323037,32.845746004639665,41.05718250579956,49.26861900695948,1679.028455618177,29.586890636571024,36.98361329571378,44.380335954856534,789.1491585449783,11.429337860830163,14.286672326037706,17.144006791245246,254.83998145419056
54,refrigeration,test_utility_1,test_utility_1,multi_family_li,14,2999.999999999999,900.0999994773422,1802.2000010452837,297.6999994773731,27.320753979549032,34.15094247443627,40.981130969323544,1699.7471736219748,24.712568973001947,30.89071121625243,37.06885345950291,807.4278658285849,9.557673417025725,11.947091771282157,14.336510125538588,261.8587241635267
55,refrigeration,test_utility_1,test_utility_1,multi_family_li,15,2999.9999999999986,900.0999998257753,1802.2000003484427,297.6999998257807,22.72512239195514,28.40640298994391,34.08768358793271,1716.980791378611,20.622377974982253,25.77797246872781,30.93356696247337,822.7660824195918,7.983085023838472,9.978856279798089,11.974627535757703,267.7634309863864
56,refrigeration,test_utility_1,test_utility_1,multi_family_li,16,2999.9999999999986,900.0999999419239,1802.2000001161496,297.69999994192506,18.90252326549231,23.62815408186537,28.353784898238462,1731.3155378705535,17.19690919200357,21.496136490004456,25.795363788005346,835.6115904719105,6.661800193601434,8.32725024200179,9.992700290402148,272.7182492159197
57,refrigeration,test_utility_1,test_utility_1,multi_family_li,17,2999.9999999999986,900.0999999806409,1802.2000000387166,297.6999999806413,15.722924595950174,19.653655744937705,23.58438689392526,1743.2390328039035,14.332479692585212,17.91559961573151,21.49871953887781,846.3532011334463,5.555245526184297,6.944056907730368,8.332868289276442,276.8678292574502
58,refrigeration,test_utility_1,test_utility_1,multi_family_li,18,2999.9999999999986,900.0999999935466,1802.200000012905,297.69999999354695,13.07816709852836,16.34770887316044,19.617250647792535,1753.1568733934237,11.940008955192035,14.92501119399004,17.910013432788052,855.3249664115765,4.629927552819936,5.787409441024918,6.944891329229902,280.3377716704722
59,refrigeration,test_utility_1,test_utility_1,multi_family_li,19,2999.999999999998,900.0999999978485,1802.200000004301,297.69999999784886,10.878284991653736,13.597856239567163,16.3174274874806,1761.4064312855996,9.943553340281381,12.42944167535172,14.915330010422071,862.8116749717933,3.8570699298578903,4.821337412322362,5.785604894786836,283.23598776088176
60,refrigeration,test_utility_1,test_utility_1,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
61,refrigeration,test_utility_1,test_utility_1,single_family_li,1,25000.0,7499.666666666666,15002.666666666666,2497.6666666666665,2499.4444444444443,3124.3055555555557,3749.1666666666665,5629.75,1479.3422222222223,1849.1777777777777,2219.0133333333333,1952.1333333333334,489.3466666666667,611.6833333333333,734.02,662.6166666666667
62,refrigeration,test_utility_1,test_utility_1,single_family_li,2,25000.0,7499.888888888889,15002.555555555555,2497.5555555555557,2082.4075068594475,2603.009383574309,3123.611260289171,7193.527404832628,1382.462976290195,1728.0787203627438,2073.6944644352925,2315.652727800658,482.6074282307197,603.2592852883996,723.9111423460796,687.7776996903567
63,refrigeration,test_utility_1,test_utility_1,single_family_li,3,25000.0,7500.018518518518,15002.351851851852,2497.6296296296296,1734.9539499360906,2168.6924374201126,2602.4309249041353,8496.274539591514,1249.721409692792,1562.1517621159896,1874.5821145391878,2813.5632321705493,451.00242390440764,563.7530298805095,676.5036358566115,806.370539988101
64,refrigeration,test_utility_1,test_utility_1,single_family_li,4,25000.0,7500.070987654321,15002.256172839507,2497.6728395061727,1445.473661718885,1806.842077148606,2168.2104925783274,9581.729941393689,1105.152275302175,1381.4403441277184,1657.7284129532623,3355.749955271165,407.69800540742796,509.6225067592849,611.5470081111418,968.8053192283181
65,refrigeration,test_utility_1,test_utility_1,single_family_li,5,25000.0,7500.090020576132,15002.219650205763,2497.690329218107,1204.2936964806072,1505.3671206007589,1806.4405447209106,10486.118288403486,962.5171453753051,1203.1464317191312,1443.7757180629576,3890.6507254187377,360.5350592747949,450.6688240934936,540.8025889121924,1145.683856937626
66,refrigeration,test_utility_1,test_utility_1,single_family_li,6,25000.0,7500.096622085048,15002.206704389577,2497.6966735253773,1003.3550562104583,1254.193820263073,1505.0325843156872,11239.625243600358,829.1914787931817,1036.4893484914771,1243.7872181897724,4390.628576610617,314.00304283112666,392.5038035389083,471.00456424669,1320.1852629086522
67,refrigeration,test_utility_1,test_utility_1,single_family_li,7,25000.0,7500.098865454962,15002.202260516691,2497.698874028349,835.9434012640012,1044.9292515800014,1253.9151018960015,11867.414505776687,708.6491984365177,885.8114980456471,1062.9737976547765,4842.66437131802,270.50806210329586,338.13507762911985,405.7620931549437,1483.2936411409896
68,refrigeration,test_utility_1,test_utility_1,single_family_li,8,25000.000000000004,7500.099620389423,15002.20075779226,2497.6996218183203,696.4646919113035,870.5808648891291,1044.697037866955,12390.458163124871,602.0403661777866,752.5504577222332,903.0605492666797,5242.448247222723,231.1834194626132,288.97927432826646,346.7751291939197,1630.761798833521
69,refrigeration,test_utility_1,test_utility_1,single_family_li,9,25000.0,7500.099873224992,15002.200253311868,2497.6998734631406,580.2582643059726,725.3228303824656,870.3873964589587,12826.231762164472,509.1840963033301,636.4801203791627,763.776144454995,5590.659512087504,196.40430107489462,245.50537634361828,294.60645161234186,1761.183744432286
70,refrigeration,test_utility_1,test_utility_1,single_family_li,10,25000.0,7500.099957701971,15002.200084556367,2497.6999577416636,483.44109501162984,604.3013687645371,725.1616425174446,13189.295978262755,429.18583059181043,536.4822882397631,643.7787458877156,5890.653092982682,166.11169645039377,207.63962056299223,249.1675446755906,1874.781096052687
71,refrigeration,test_utility_1,test_utility_1,single_family_li,11,25000.0,7500.099985894041,15002.200028205303,2497.6999859006573,402.7780502624767,503.4725628280957,604.167075393715,13491.782339721016,360.8145011238277,451.0181264047847,541.2217516857415,6147.045606679688,140.01377287848092,175.0172160981012,210.02065931772134,1972.6483376063538
72,refrigeration,test_utility_1,test_utility_1,single_family_li,12,25000.000000000004,7500.0999952969105,15002.200009405078,2497.699995298014,335.57378437034686,419.46723046293334,503.3606765555201,13743.798318016277,302.727218303182,378.40902287897745,454.09082745477286,6364.8729266599785,117.70891770170087,147.1361471271261,176.5633765525513,2056.2915539166356
73,refrigeration,test_utility_1,test_utility_1,single_family_li,13,25000.0,7500.099998432119,15002.20000313558,2497.699998432303,279.58267508182644,349.4783438522828,419.3740126227395,13953.764971578732,253.5979928692508,316.99749108656346,380.3969893038761,6549.107525172429,98.75903854857712,123.44879818572137,148.13855782286564,2127.353603875139
74,refrigeration,test_utility_1,test_utility_1,single_family_li,14,25000.000000000004,7500.099999477343,15002.200001045288,2497.699999477373,232.93378638791822,291.16723298489757,349.4006795818772,14128.698302090595,212.18679280149814,265.23349100187255,318.2801892022472,6704.399526471725,82.73155646198744,103.41444557748429,124.09733469298116,2187.45666274492
75,refrigeration,test_utility_1,test_utility_1,single_family_li,15,25000.0,7500.099999825777,15002.200000348445,2497.6999998257807,194.0683514281843,242.5854392852302,291.1025271422763,14274.443682492754,177.3721398059725,221.71517475746546,266.05820970895866,6834.95447555338,69.22193441096813,86.52741801371012,103.83290161645219,2238.11774578465
76,refrigeration,test_utility_1,test_utility_1,single_family_li,16,25000.000000000004,7500.099999941925,15002.200000116154,2497.6999999419254,161.68768648843198,202.10960811053985,242.53152973264787,14395.871175784534,148.16198133668934,185.2024766708615,222.24297200503386,6944.49256992934,57.8643112791145,72.33038909889306,86.79646691867171,2280.7088326452463
77,refrigeration,test_utility_1,test_utility_1,single_family_li,17,25000.000000000007,7500.099999980643,15002.200000038722,2497.699999980641,134.70979564463258,168.3872445557906,202.06469346694877,14497.03826637135,123.69211335050082,154.61514168812587,185.5381700257511,7036.254574916265,48.335048656316886,60.418810820396054,72.50257298447528,2316.443567519453
78,refrigeration,test_utility_1,test_utility_1,single_family_li,18,25000.000000000007,7500.099999993548,15002.20000001291,2497.6999999935474,112.23321600261117,140.29152000326386,168.34982400391667,14581.325440003118,103.21792095317889,129.0224011914735,154.82688142976826,7113.032796419127,40.35221629233616,50.44027036542015,60.5283244385042,2346.379188897287
79,refrigeration,test_utility_1,test_utility_1,single_family_li,19,25000.000000000007,7500.09999999785,15002.200000004306,2497.6999999978493,93.50689542665538,116.88361928331913,140.26034313998298,14651.549142154348,86.10296157091454,107.6287019636431,129.15444235637176,7177.213894106921,33.67289763855487,42.091122048193554,50.50934645783228,2371.4266338532684
80,refrigeration,test_utility_1,none,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
81,refrigeration,test_utility_1,none,multi_family,1,6000.0,1799.6666666666665,3602.6666666666665,597.6666666666667,599.4444444444445,749.3055555555555,899.1666666666666,1354.75,354.5422222222222,443.1777777777778,531.8133333333333,470.1333333333333,116.94666666666666,146.18333333333334,175.42000000000002,159.11666666666667
82,refrigeration,test_utility_1,none,multi_family,2,6000.0,1799.888888888889,3602.5555555555557,597.5555555555557,499.0744884672938,623.8431105841173,748.6117327009407,1731.026223803204,330.9277690125133,413.65971126564165,496.3916535187699,558.9097550919639,115.1735782730684,143.96697284133552,172.7603674096026,165.65463703154904
83,refrigeration,test_utility_1,none,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,519.3878562973072,623.2654275567685,2044.188282959931,298.83091510408184,373.5386438801023,448.24637265612273,679.4025868782114,107.50246151824443,134.37807689780556,161.25369227736664,194.49539893621292
84,refrigeration,test_utility_1,none,multi_family,4,6000.0,1800.070987654321,3602.2561728395067,597.6728395061726,345.93792451499263,432.42240564374083,518.9068867724889,2304.9889559082844,263.9982296050945,329.9977870063682,395.9973444076417,810.0776266352165,97.07578174153949,121.34472717692437,145.61367261230922,233.63865797539964
85,refrigeration,test_utility_1,none,multi_family,5,6000.0,1800.0900205761316,3602.219650205762,597.690329218107,288.0146432027792,360.018304003474,432.02196480416865,2522.16473819534,229.709088076327,287.13636009540875,344.5636321144905,938.6809402899054,85.760332666939,107.20041583367376,128.64049900040848,276.0890817170857
86,refrigeration,test_utility_1,none,multi_family,6,6000.0,1800.0966220850478,3602.206704389575,597.6966735253773,239.7899407501878,299.73742593773477,359.68491112528153,2702.994426576371,197.71231929539385,247.14039911924235,296.5684789430907,1058.675424727321,74.62144349649057,93.27680437061322,111.93216524473584,317.86626041353753
87,refrigeration,test_utility_1,none,multi_family,7,6000.0,1800.0988654549612,3602.2022605166894,597.6988740283493,199.63990365135007,249.5498795641876,299.4598554770249,2853.552621824127,168.82389718151856,211.02987147689822,253.23584577227774,1167.0092510242666,64.22723231660545,80.28404039575682,96.34084847490816,356.84675284107885
