,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline,adoption_flow_baseline,adoption_flow_efficient,adoption_flow_top10
33,refrigeration,test_utility_1,test_utility_1,multifamily,13,30000.0,0.0,30000.0,0.0,0.0,0.0,4113.8671875,0.0,0.0
34,refrigeration,test_utility_1,test_utility_1,multifamily,14,30000.0,0.0,30000.0,0.0,0.0,0.0,4758.3984375,0.0,0.0
35,refrigeration,test_utility_1,test_utility_1,multifamily,15,30000.0,0.0,30000.0,0.0,0.0,0.0,4978.125,0.0,0.0
36,refrigeration,test_utility_1,test_utility_1,multifamily,16,30000.0,0.0,30000.0,0.0,0.0,0.0,4973.4375,0.0,0.0
37,refrigeration,test_utility_1,test_utility_1,multifamily,17,30000.0,0.0,30000.0,0.0,0.0,0.0,4202.34375,0.0,0.0
38,refrigeration,test_utility_1,test_utility_1,multifamily,18,30000.0,0.0,30000.0,0.0,0.0,0.0,3656.25,0.0,0.0
39,refrigeration,test_utility_1,test_utility_1,multifamily,19,30000.0,0.0,30000.0,0.0,0.0,0.0,3878.3203125,0.0,0.0
40,refrigeration,test_utility_1,test_utility_1,single_family_li,0,13250.0,1000.0,1250.0,6000.0,5000.0,0.0,0.0,0.0,0.0
41,refrigeration,test_utility_1,test_utility_1,single_family_li,1,13250.0,700.0,2650.0,5400.0,4500.0,0.0,1775.0,0.0,0.0
42,refrigeration,test_utility_1,test_utility_1,single_family_li,2,13250.0,525.0,3925.0,4800.0,4000.0,0.0,1493.75,0.0,0.0
43,refrigeration,test_utility_1,test_utility_1,single_family_li,3,13250.0,400.0,5150.0,4200.0,3500.0,0.0,1381.25,0.0,0.0
44,refrigeration,test_utility_1,test_utility_1,single_family_li,4,13250.0,293.75,6356.25,3600.0,3000.0,0.0,1339.0625,0.0,0.0
45,refrigeration,test_utility_1,test_utility_1,single_family_li,5,13250.0,193.75,7556.25,3000.0,2500.0,0.0,1325.0,0.0,0.0
46,refrigeration,test_utility_1,test_utility_1,single_family_li,6,13250.0,93.75,8756.25,2400.0,2000.0,0.0,1325.0,0.0,0.0
47,refrigeration,test_utility_1,test_utility_1,single_family_li,7,13250.0,43.75,9906.25,1800.0,1500.0,0.0,2100.0,0.0,0.0
48,refrigeration,test_utility_1,test_utility_1,single_family_li,8,13250.0,18.75,11031.25,1200.0,1000.0,0.0,2346.875,0.0,0.0
49,refrigeration,test_utility_1,test_utility_1,single_family_li,9,13250.0,6.25,12143.75,600.0,500.0,0.0,2414.0625,0.0,0.0
50,refrigeration,test_utility_1,test_utility_1,single_family_li,10,13250.0,0.0,13250.0,0.0,0.0,0.0,2426.5625,0.0,0.0
51,refrigeration,test_utility_1,test_utility_1,single_family_li,11,13250.0,0.0,13250.0,0.0,0.0,0.0,1374.21875,0.0,0.0
52,refrigeration,test_utility_1,test_utility_1,single_family_li,12,13250.0,0.0,13250.0,0.0,0.0,0.0,1340.8203125,0.0,0.0
53,refrigeration,test_utility_1,test_utility_1,single_family_li,13,13250.0,0.0,13250.0,0.0,0.0,0.0,1716.89453125,0.0,0.0
54,refrigeration,test_utility_1,test_utility_1,single_family_li,14,13250.0,0.0,13250.0,0.0,0.0,0.0,2030.56640625,0.0,0.0
55,refrigeration,test_utility_1,test_utility_1,single_family_li,15,13250.0,0.0,13250.0,0.0,0.0,0.0,2221.875,0.0,0.0
56,refrigeration,test_utility_1,test_utility_1,single_family_li,16,13250.0,0.0,13250.0,0.0,0.0,0.0,2324.21875,0.0,0.0
57,refrigeration,test_utility_1,test_utility_1,single_family_li,17,13250.0,0.0,13250.0,0.0,0.0,0.0,1873.4375,0.0,0.0
58,refrigeration,test_utility_1,test_utility_1,single_family_li,18,13250.0,0.0,13250.0,0.0,0.0,0.0,1614.84375,0.0,0.0
59,refrigeration,test_utility_1,test_utility_1,single_family_li,19,13250.0,0.0,13250.0,0.0,0.0,0.0,1667.96875,0.0,0.0
60,refrigeration,test_utility_1,test_utility_1,multifamily_li,0,3000.0,600.0,750.0,900.0,750.0,0.0,0.0,0.0,0.0
61,refrigeration,test_utility_1,test_utility_1,multifamily_li,1,3000.0,420.0,1095.0,810.0,675.0,0.0,570.0,0.0,0.0
62,refrigeration,test_utility_1,test_utility_1,multifamily_li,2,3000.0,315.0,1365.0,720.0,600.0,0.0,401.25,0.0,0.0
63,refrigeration,test_utility_1,test_utility_1,multifamily_li,3,3000.0,240.0,1605.0,630.0,525.0,0.0,333.75,0.0,0.0
64,refrigeration,test_utility_1,test_utility_1,multifamily_li,4,3000.0,176.25,1833.75,540.0,450.0,0.0,308.4375,0.0,0.0
65,refrigeration,test_utility_1,test_utility_1,multifamily_li,5,3000.0,116.25,2058.75,450.0,375.0,0.0,300.0,0.0,0.0
66,refrigeration,test_utility_1,test_utility_1,multifamily_li,6,3000.0,56.25,2283.75,360.0,300.0,0.0,300.0,0.0,0.0
67,refrigeration,test_utility_1,test_utility_1,multifamily_li,7,3000.0,26.25,2478.75,270.0,225.0,0.0,517.5,0.0,0.0
68,refrigeration,test_utility_1,test_utility_1,multifamily_li,8,3000.0,11.25,2658.75,180.0,150.0,0.0,541.875,0.0,0.0
69,refrigeration,test_utility_1,test_utility_1,multifamily_li,9,3000.0,3.75,2831.25,90.0,75.0,0.0,520.3125,0.0,0.0
70,refrigeration,test_utility_1,test_utility_1,multifamily_li,10,3000.0,0.0,3000.0,0.0,0.0,0.0,496.875,0.0,0.0
71,refrigeration,test_utility_1,test_utility_1,multifamily_li,11,3000.0,0.0,3000.0,0.0,0.0,0.0,329.53125,0.0,0.0
72,refrigeration,test_utility_1,test_utility_1,multifamily_li,12,3000.0,0.0,3000.0,0.0,0.0,0.0,309.4921875,0.0,0.0
73,refrigeration,test_utility_1,test_utility_1,multifamily_li,13,3000.0,0.0,3000.0,0.0,0.0,0.0,411.38671875,0.0,0.0
74,refrigeration,test_utility_1,test_utility_1,multifamily_li,14,3000.0,0.0,3000.0,0.0,0.0,0.0,475.83984375,0.0,0.0
75,refrigeration,test_utility_1,test_utility_1,multifamily_li,15,3000.0,0.0,3000.0,0.0,0.0,0.0,497.8125,0.0,0.0
76,refrigeration,test_utility_1,test_utility_1,multifamily_li,16,3000.0,0.0,3000.0,0.0,0.0,0.0,497.34375,0.0,0.0
77,refrigeration,test_utility_1,test_utility_1,multifamily_li,17,3000.0,0.0,3000.0,0.0,0.0,0.0,420.234375,0.0,0.0
78,refrigeration,test_utility_1,test_utility_1,multifamily_li,18,3000.0,0.0,3000.0,0.0,0.0,0.0,365.625,0.0,0.0
79,refrigeration,test_utility_1,test_utility_1,multifamily_li,19,3000.0,0.0,3000.0,0.0,0.0,0.0,387.83203125,0.0,0.0
80,refrigeration,test_utility_1,test_utility_2,single_family,0,265000.0,20000.0,25000.0,120000.0,100000.0,0.0,0.0,0.0,0.0
81,refrigeration,test_utility_1,test_utility_2,single_family,1,265000.0,14000.0,53000.0,108000.0,90000.0,0.0,35500.0,0.0,0.0
82,refrigeration,test_utility_1,test_utility_2,single_family,2,265000.0,10500.0,78500.0,96000.0,80000.0,0.0,29875.0,0.0,0.0
83,refrigeration,test_utility_1,test_utility_2,single_family,3,265000.0,8000.0,103000.0,84000.0,70000.0,0.0,27625.0,0.0,0.0
84,refrigeration,test_utility_1,test_utility_2,single_family,4,265000.0,5875.0,127125.0,72000.0,60000.0,0.0,26781.25,0.0,0.0
85,refrigeration,test_utility_1,test_utility_2,single_family,5,265000.0,3875.0,151125.0,60000.0,50000.0,0.0,26500.0,0.0,0.0
86,refrigeration,test_utility_1,test_utility_2,single_family,6,265000.0,1875.0,175125.0,48000.0,40000.0,0.0,26500.0,0.0,0.0
87,refrigeration,test_utility_1,test_utility_2,single_family,7,265000.0,875.0,198125.0,36000.0,30000.0,0.0,42000.0,0.0,0.0
88,refrigeration,test_utility_1,test_utility_2,single_family,8,265000.0,375.0,220625.0,24000.0,20000.0,0.0,46937.5,0.0,0.0
89,refrigeration,test_utility_1,test_utility_2,single_family,9,265000.0,125.0,242875.0,12000.0,10000.0,0.0,48281.25,0.0,0.0
90,refrigeration,test_utility_1,test_utility_2,single_family,10,265000.0,0.0,265000.0,0.0,0.0,0.0,48531.25,0.0,0.0
91,refrigeration,test_utility_1,test_utility_2,single_family,11,265000.0,0.0,265000.0,0.0,0.0,0.0,27484.375,0.0,0.0
92,refrigeration,test_utility_1,test_utility_2,single_family,12,265000.0,0.0,265000.0,0.0,0.0,0.0,26816.40625,0.0,0.0
93,refrigeration,test_utility_1,test_utility_2,single_family,13,265000.0,0.0,265000.0,0.0,0.0,0.0,34337.890625,0.0,0.0
94,refrigeration,test_utility_1,test_utility_2,single_family,14,265000.0,0.0,265000.0,0.0,0.0,0.0,40611.328125,0.0,0.0
95,refrigeration,test_utility_1,test_utility_2,single_family,15,265000.0,0.0,265000.0,0.0,0.0,0.0,44437.5,0.0,0.0
96,refrigeration,test_utility_1,test_utility_2,single_family,16,265000.0,0.0,265000.0,0.0,0.0,0.0,46484.375,0.0,0.0
97,refrigeration,test_utility_1,test_utility_2,single_family,17,265000.0,0.0,265000.0,0.0,0.0,0.0,37468.75,0.0,0.0
98,refrigeration,test_utility_1,test_utility_2,single_family,18,265000.0,0.0,265000.0,0.0,0.0,0.0,32296.875,0.0,0.0
99,refrigeration,test_utility_1,test_utility_2,single_family,19,265000.0,0.0,265000.0,0.0,0.0,0.0,33359.375,0.0,0.0
100,refrigeration,test_utility_1,test_utility_2,multifamily,0,60000.0,12000.0,15000.0,18000.0,15000.0,0.0,0.0,0.0,0.0
101,refrigeration,test_utility_1,test_utility_2,multifamily,1,60000.0,8400.0,21900.0,16200.0,13500.0,0.0,11400.0,0.0,0.0
102,refrigeration,test_utility_1,test_utility_2,multifamily,2,60000.0,6300.0,27300.0,14400.0,12000.0,0.0,8025.0,0.0,0.0
103,refrigeration,test_utility_1,test_utility_2,multifamily,3,60000.0,4800.0,32100.0,12600.0,10500.0,0.0,6675.0,0.0,0.0
104,refrigeration,test_utility_1,test_utility_2,multifamily,4,60000.0,3525.0,36675.0,10800.0,9000.0,0.0,6168.75,0.0,0.0
105,refrigeration,test_utility_1,test_utility_2,multifamily,5,60000.0,2325.0,41175.0,9000.0,7500.0,0.0,6000.0,0.0,0.0
106,refrigeration,test_utility_1,test_utility_2,multifamily,6,60000.0,1125.0,45675.0,7200.0,6000.0,0.0,6000.0,0.0,0.0
107,refrigeration,test_utility_1,test_utility_2,multifamily,7,60000.0,525.0,49575.0,5400.0,4500.0,0.0,10350.0,0.0,0.0
108,refrigeration,test_utility_1,test_utility_2,multifamily,8,60000.0,225.0,53175.0,3600.0,3000.0,0.0,10837.5,0.0,0.0
109,refrigeration,test_utility_1,test_utility_2,multifamily,9,60000.0,75.0,56625.0,1800.0,1500.0,0.0,10406.25,0.0,0.0
110,refrigeration,test_utility_1,test_utility_2,multifamily,10,60000.0,0.0,60000.0,0.0,0.0,0.0,9937.5,0.0,0.0
111,refrigeration,test_utility_1,test_utility_2,multifamily,11,60000.0,0.0,60000.0,0.0,0.0,0.0,6590.625,0.0,0.0
112,refrigeration,test_utility_1,test_utility_2,multifamily,12,60000.0,0.0,60000.0,0.0,0.0,0.0,6189.84375,0.0,0.0
113,refrigeration,test_utility_1,test_utility_2,multifamily,13,60000.0,0.0,60000.0,0.0,0.0,0.0,8227.734375,0.0,0.0
114,refrigeration,test_utility_1,test_utility_2,multifamily,14,60000.0,0.0,60000.0,0.0,0.0,0.0,9516.796875,0.0,0.0
115,refrigeration,test_utility_1,test_utility_2,multifamily,15,60000.0,0.0,60000.0,0.0,0.0,0.0,9956.25,0.0,0.0
116,refrigeration,test_utility_1,test_utility_2,multifamily,16,60000.0,0.0,60000.0,0.0,0.0,0.0,9946.875,0.0,0.0
117,refrigeration,test_utility_1,test_utility_2,multifamily,17,60000.0,0.0,60000.0,0.0,0.0,0.0,8404.6875,0.0,0.0
118,refrigeration,test_utility_1,test_utility_2,multifamily,18,60000.0,0.0,60000.0,0.0,0.0,0.0,7312.5,0.0,0.0
119,refrigeration,test_utility_1,test_utility_2,multifamily,19,60000.0,0.0,60000.0,0.0,0.0,0.0,7756.640625,0.0,0.0
120,refrigeration,test_utility_1,test_utility_2,single_family_li,0,53000.0,4000.0,5000.0,24000.0,20000.0,0.0,0.0,0.0,0.0
121,refrigeration,test_utility_1,test_utility_2,single_family_li,1,53000.0,2800.0,10600.0,21600.0,18000.0,0.0,7100.0,0.0,0.0
122,refrigeration,test_utility_1,test_utility_2,single_family_li,2,53000.0,2100.0,15700.0,19200.0,16000.0,0.0,5975.0,0.0,0.0
123,refrigeration,test_utility_1,test_utility_2,single_family_li,3,53000.0,1600.0,20600.0,16800.0,14000.0,0.0,5525.0,0.0,0.0
124,refrigeration,test_utility_1,test_utility_2,single_family_li,4,53000.0,1175.0,25425.0,14400.0,12000.0,0.0,5356.25,0.0,0.0
125,refrigeration,test_utility_1,test_utility_2,single_family_li,5,53000.0,775.0,30225.0,12000.0,10000.0,0.0,5300.0,0.0,0.0
126,refrigeration,test_utility_1,test_utility_2,single_family_li,6,53000.0,375.0,35025.0,9600.0,8000.0,0.0,5300.0,0.0,0.0
127,refrigeration,test_utility_1,test_utility_2,single_family_li,7,53000.0,175.0,39625.0,7200.0,6000.0,0.0,8400.0,0.0,0.0
128,refrigeration,test_utility_1,test_utility_2,single_family_li,8,53000.0,75.0,44125.0,4800.0,4000.0,0.0,9387.5,0.0,0.0
129,refrigeration,test_utility_1,test_utility_2,single_family_li,9,53000.0,25.0,48575.0,2400.0,2000.0,0.0,9656.25,0.0,0.0
130,refrigeration,test_utility_1,test_utility_2,single_family_li,10,53000.0,0.0,53000.0,0.0,0.0,0.0,9706.25,0.0,0.0
131,refrigeration,test_utility_1,test_utility_2,single_family_li,11,53000.0,0.0,53000.0,0.0,0.0,0.0,5496.875,0.0,0.0
132,refrigeration,test_utility_1,test_utility_2,single_family_li,12,53000.0,0.0,53000.0,0.0,0.0,0.0,5363.28125,0.0,0.0
133,refrigeration,test_utility_1,test_utility_2,single_family_li,13,53000.0,0.0,53000.0,0.0,0.0,0.0,6867.578125,0.0,0.0
134,refrigeration,test_utility_1,test_utility_2,single_family_li,14,53000.0,0.0,53000.0,0.0,0.0,0.0,8122.265625,0.0,0.0
135,refrigeration,test_utility_1,test_utility_2,single_family_li,15,53000.0,0.0,53000.0,0.0,0.0,0.0,8887.5,0.0,0.0
136,refrigeration,test_utility_1,test_utility_2,single_family_li,16,53000.0,0.0,53000.0,0.0,0.0,0.0,9296.875,0.0,0.0
137,refrigeration,test_utility_1,test_utility_2,single_family_li,17,53000.0,0.0,53000.0,0.0,0.0,0.0,7493.75,0.0,0.0
138,refrigeration,test_utility_1,test_utility_2,single_family_li,18,53000.0,0.0,53000.0,0.0,0.0,0.0,6459.375,0.0,0.0
139,refrigeration,test_utility_1,test_utility_2,single_family_li,19,53000.0,0.0,53000.0,0.0,0.0,0.0,6671.875,0.0,0.0
140,refrigeration,test_utility_1,test_utility_2,multifamily_li,0,12000.0,2400.0,3000.0,3600.0,3000.0,0.0,0.0,0.0,0.0
141,refrigeration,test_utility_1,test_utility_2,multifamily_li,1,12000.0,1680.0,4380.0,3240.0,2700.0,0.0,2280.0,0.0,0.0
142,refrigeration,test_utility_1,test_utility_2,multifamily_li,2,12000.0,1260.0,5460.0,2880.0,2400.0,0.0,1605.0,0.0,0.0
143,refrigeration,test_utility_1,test_utility_2,multifamily_li,3,12000.0,960.0,6420.0,2520.0,2100.0,0.0,1335.0,0.0,0.0
144,refrigeration,test_utility_1,test_utility_2,multifamily_li,4,12000.0,705.0,7335.0,2160.0,1800.0,0.0,1233.75,0.0,0.0
145,refrigeration,test_utility_1,test_utility_2,multifamily_li,5,12000.0,465.0,8235.0,1800.0,1500.0,0.0,1200.0,0.0,0.0
146,refrigeration,test_utility_1,test_utility_2,multifamily_li,6,12000.0,225.0,9135.0,1440.0,1200.0,0.0,1200.0,0.0,0.0
147,refrigeration,test_utility_1,test_utility_2,multifamily_li,7,12000.0,105.0,9915.0,1080.0,900.0,0.0,2070.0,0.0,0.0
148,refrigeration,test_utility_1,test_utility_2,multifamily_li,8,12000.0,45.0,10635.0,720.0,600.0,0.0,2167.5,0.0,0.0
149,refrigeration,test_utility_1,test_utility_2,multifamily_li,9,12000.0,15.0,11325.0,360.0,300.0,0.0,2081.25,0.0,0.0
150,refrigeration,test_utility_1,test_utility_2,multifamily_li,10,12000.0,0.0,12000.0,0.0,0.0,0.0,1987.5,0.0,0.0
151,refrigeration,test_utility_1,test_utility_2,multifamily_li,11,12000.0,0.0,12000.0,0.0,0.0,0.0,1318.125,0.0,0.0
152,refrigeration,test_utility_1,test_utility_2,multifamily_li,12,12000.0,0.0,12000.0,0.0,0.0,0.0,1237.96875,0.0,0.0
153,refrigeration,test_utility_1,test_utility_2,multifamily_li,13,12000.0,0.0,12000.0,0.0,0.0,0.0,1645.546875,0.0,0.0
154,refrigeration,test_utility_1,test_utility_2,multifamily_li,14,12000.0,0.0,12000.0,0.0,0.0,0.0,1903.359375,0.0,0.0
155,refrigeration,test_utility_1,test_utility_2,multifamily_li,15,12000.0,0.0,12000.0,0.0,0.0,0.0,1991.25,0.0,0.0
156,refrigeration,test_utility_1,test_utility_2,multifamily_li,16,12000.0,0.0,12000.0,0.0,0.0,0.0,1989.375,0.0,0.0
157,refrigeration,test_utility_1,test_utility_2,multifamily_li,17,12000.0,0.0,12000.0,0.0,0.0,0.0,1680.9375,0.0,0.0
158,refrigeration,test_utility_1,test_utility_2,multifamily_li,18,12000.0,0.0,12000.0,0.0,0.0,0.0,1462.5,0.0,0.0
159,refrigeration,test_utility_1,test_utility_2,multifamily_li,19,12000.0,0.0,12000.0,0.0,0.0,0.0,1551.328125,0.0,0.0
160,refrigeration,test_utility_1,none,single_family,0,728750.0,55000.0,68750.0,330000.0,275000.0,0.0,0.0,0.0,0.0
161,refrigeration,test_utility_1,none,single_family,1,728750.0,38500.0,145750.0,297000.0,247500.0,0.0,97625.0,0.0,0.0
162,refrigeration,test_utility_1,none,single_family,2,728750.0,28875.0,215875.0,264000.0,220000.0,0.0,82156.25,0.0,0.0
163,refrigeration,test_utility_1,none,single_family,3,728750.0,22000.0,283250.0,231000.0,192500.0,0.0,75968.75,0.0,0.0
164,refrigeration,test_utility_1,none,single_family,4,728750.0,16156.25,349593.75,198000.0,165000.0,0.0,73648.4375,0.0,0.0
165,refrigeration,test_utility_1,none,single_family,5,728750.0,10656.25,415593.75,165000.0,137500.0,0.0,72875.0,0.0,0.0
166,refrigeration,test_utility_1,none,single_family,6,728750.0,5156.25,481593.75,132000.0,110000.0,0.0,72875.0,0.0,0.0
167,refrigeration,test_utility_1,none,single_family,7,728750.0,2406.25,544843.75,99000.0,82500.0,0.0,115500.0,0.0,0.0
168,refrigeration,test_utility_1,none,single_family,8,728750.0,1031.25,606718.75,66000.0,55000.0,0.0,129078.125,0.0,0.0
169,refrigeration,test_utility_1,none,single_family,9,728750.0,343.75,667906.25,33000.0,27500.0,0.0,132773.4375,0.0,0.0
170,refrigeration,test_utility_1,none,single_family,10,728750.0,0.0,728750.0,0.0,0.0,0.0,133460.9375,0.0,0.0
171,refrigeration,test_utility_1,none,single_family,11,728750.0,0.0,728750.0,0.0,0.0,0.0,75582.03125,0.0,0.0
172,refrigeration,test_utility_1,none,single_family,12,728750.0,0.0,728750.0,0.0,0.0,0.0,73745.1171875,0.0,0.0
173,refrigeration,test_utility_1,none,single_family,13,728750.0,0.0,728750.0,0.0,0.0,0.0,94429.19921875,0.0,0.0
174,refrigeration,test_utility_1,none,single_family,14,728750.0,0.0,728750.0,0.0,0.0,0.0,111681.15234375,0.0,0.0
175,refrigeration,test_utility_1,none,single_family,15,728750.0,0.0,728750.0,0.0,0.0,0.0,122203.125,0.0,0.0
176,refrigeration,test_utility_1,none,single_family,16,728750.0,0.0,728750.0,0.0,0.0,0.0,127832.03125,0.0,0.0
177,refrigeration,test_utility_1,none,single_family,17,728750.0,0.0,728750.0,0.0,0.0,0.0,103039.0625,0.0,0.0
178,refrigeration,test_utility_1,none,single_family,18,728750.0,0.0,728750.0,0.0,0.0,0.0,88816.40625,0.0,0.0
179,refrigeration,test_utility_1,none,single_family,19,728750.0,0.0,728750.0,0.0,0.0,0.0,91738.28125,0.0,0.0
180,refrigeration,test_utility_1,none,multifamily,0,56400.0,11280.0,14100.0,16920.0,14100.0,0.0,0.0,0.0,0.0
181,refrigeration,test_utility_1,none,multifamily,1,56400.0,7896.0,20586.0,15228.0,12690.0,0.0,10716.0,0.0,0.0
182,refrigeration,test_utility_1,none,multifamily,2,56400.0,5922.0,25662.0,13536.0,11280.0,0.0,7543.5,0.0,0.0
183,refrigeration,test_utility_1,none,multifamily,3,56400.0,4512.0,30174.0,11844.0,9870.0,0.0,6274.5,0.0,0.0
184,refrigeration,test_utility_1,none,multifamily,4,56400.0,3313.5,34474.5,10152.0,8460.0,0.0,5798.625,0.0,0.0
185,refrigeration,test_utility_1,none,multifamily,5,56400.0,2185.5,38704.5,8460.0,7050.0,0.0,5640.0,0.0,0.0
186,refrigeration,test_utility_1,none,multifamily,6,56400.0,1057.5,42934.5,6768.0,5640.0,0.0,5640.0,0.0,0.0
187,refrigeration,test_utility_1,none,multifamily,7,56400.0,493.5,46600.5,5076.0,4230.0,0.0,9729.0,0.0,0.0
188,refrigeration,test_utility_1,none,multifamily,8,56400.0,211.5,49984.5,3384.0,2820.0,0.0,10187.25,0.0,0.0
189,refrigeration,test_utility_1,none,multifamily,9,56400.0,70.5,53227.5,1692.0,1410.0,0.0,9781.875,0.0,0.0
190,refrigeration,test_utility_1,none,multifamily,10,56400.0,0.0,56400.0,0.0,0.0,0.0,9341.25,0.0,0.0
191,refrigeration,test_utility_1,none,multifamily,11,56400.0,0.0,56400.0,0.0,0.0,0.0,6195.1875,0.0,0.0
192,refrigeration,test_utility_1,none,multifamily,12,56400.0,0.0,56400.0,0.0,0.0,0.0,5818.453125,0.0,0.0
193,refrigeration,test_utility_1,none,multifamily,13,56400.0,0.0,56400.0,0.0,0.0,0.0,7734.0703125,0.0,0.0
194,refrigeration,test_utility_1,none,multifamily,14,56400.0,0.0,56400.0,0.0,0.0,0.0,8945.7890625,0.0,0.0
195,refrigeration,test_utility_1,none,multifamily,15,56400.0,0.0,56400.0,0.0,0.0,0.0,9358.875,0.0,0.0
196,refrigeration,test_utility_1,none,multifamily,16,56400.0,0.0,56400.0,0.0,0.0,0.0,9350.0625,0.0,0.0
197,refrigeration,test_utility_1,none,multifamily,17,56400.0,0.0,56400.0,0.0,0.0,0.0,7900.40625,0.0,0.0
198,refrigeration,test_utility_1,none,multifamily,18,56400.0,0.0,56400.0,0.0,0.0,0.0,6873.75,0.0,0.0
199,refrigeration,test_utility_1,none,multifamily,19,56400.0,0.0,56400.0,0.0,0.0,0.0,7291.2421875,0.0,0.0
