,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
26,refrigeration,test_utility_1,test_utility_1,single_family,6,49999.99999999999,15000.096622085044,30002.206704389573,4997.696673525375,2008.048627261678,22448.085943188293,3012.0729408925176,2533.999193047084,1660.0908112567324,8759.39109892482,2490.1362168850983,2090.4784950183944,628.9831193792378,2633.623077996632,943.4746790688565,791.6157970806491
27,refrigeration,test_utility_1,test_utility_1,single_family,7,50000.0,15000.098865454958,30002.20226051669,4997.698874028349,1673.1879227446623,23701.80109263621,2509.781884116994,2117.431361018822,1418.952050888671,9662.003602860617,2128.428076333006,1790.7151353726647,541.9348031181906,2959.427481355476,812.9022046772858,683.4343848773957
28,refrigeration,test_utility_1,test_utility_1,single_family,8,49999.99999999999,15000.09962038942,30002.200757792256,4997.699621818319,1394.1683417401582,24746.449830763755,2091.252512610238,1770.330072678105,1205.645354033361,10460.485518950953,1808.4680310500412,1525.500716355065,463.2153224359386,3254.0843468992107,694.8229836539078,585.5769688292622
29,refrigeration,test_utility_1,test_utility_1,single_family,9,50000.0,15000.099873224988,30002.20025331187,4997.69987346314,1161.677859781857,25616.894465291825,1742.5167896727864,1481.1111385653999,1019.8230170963493,11156.1138899471,1529.7345256445237,1294.4284405370151,393.5815879620038,3514.7478874984367,590.3723819430057,498.9980160596938
30,refrigeration,test_utility_1,test_utility_1,single_family,10,50000.0,15000.09995770197,30002.200084556367,4997.699957741663,967.9573187138315,26342.184647687125,1451.935978070748,1240.1221400846614,859.7062650200436,11755.531971694738,1289.5593975300653,1095.3023234571224,332.92009227316254,3741.8349990223473,499.3801384097438,423.56472803640906
31,refrigeration,test_utility_1,test_utility_1,single_family,11,50000.0,15000.09998589404,30002.2000282053,4997.6999859006555,806.5414718564197,26946.526059737218,1209.81220778463,1039.320288827032,722.8403173555811,12267.919597365479,1084.2604760333716,925.0795951396077,280.6501562342397,3937.514367235527,420.9752343513596,358.56022807952945
32,refrigeration,test_utility_1,test_utility_1,single_family,12,49999.999999999985,15000.099995296905,30002.20000940507,4997.699995298012,672.0432122860905,27450.087972857684,1008.0648184291362,872.0040058321604,606.5444389312595,12703.306310544234,909.8166583968891,780.432587424523,235.97041949412326,4104.782739252716,353.95562924118485,302.99120730998817
33,refrigeration,test_utility_1,test_utility_1,single_family,13,49999.999999999985,15000.099998432115,30002.200003135575,4997.699998432301,559.9737830470768,27869.676283025383,839.9606745706157,732.5892624924986,508.16995365634943,13071.60408902339,762.2549304845239,658.0710252678504,198.00575903140958,4246.91424870335,297.00863854711423,255.77135215042782
34,refrigeration,test_utility_1,test_utility_1,single_family,14,49999.99999999999,15000.099999477337,30002.200001045283,4997.699999477371,466.5929689749838,28219.294359925043,699.889453462476,616.4232186827788,425.2388177752109,13382.08767967104,637.8582266628164,554.9152753682697,165.89151747560442,4367.144649824298,248.83727621340657,215.82655596406195
35,refrigeration,test_utility_1,test_utility_1,single_family,15,49999.99999999999,15000.099999825772,30002.200000348443,4997.699999825779,388.78427042107955,28510.61038583858,583.1764056316197,519.6289384571647,355.50917179411016,13643.148613632453,533.2637576911653,468.1784567080425,138.81874019251873,4468.501673467393,208.22811028877808,182.15147587708867
36,refrigeration,test_utility_1,test_utility_1,single_family,16,49999.99999999999,15000.09999994192,30002.20000011615,4997.699999941923,323.9508929140229,28753.346766989165,485.9263393710346,438.97600084192453,296.997358466985,13862.212404554959,445.49603770047764,395.39419921949985,116.05557463813868,4553.7247256728015,174.083361957208,153.8363376737753
37,refrigeration,test_utility_1,test_utility_1,single_family,17,49999.999999999985,15000.099999980637,30002.200000038712,4997.69999998064,269.9290815087017,28955.604608790305,404.89362226305275,371.77268747665346,247.974973478639,14045.749350942746,371.9624602179586,334.41321534129327,96.95445810567533,4625.237857134084,145.43168715851303,130.07599758236734
38,refrigeration,test_utility_1,test_utility_1,single_family,18,49999.999999999985,15000.099999993543,30002.2000000129,4997.699999993544,224.91590743498563,29124.1340824607,337.3738611524786,315.77614896473926,206.95249792050024,14199.33565932626,310.42874688075045,283.3830958660323,80.95115492437384,4685.153289619169,121.4267323865608,110.16882306344102
39,refrigeration,test_utility_1,test_utility_1,single_family,19,49999.999999999985,15000.099999997845,30002.200000004297,4997.699999997848,187.40909699154534,29264.559705708623,281.1136454873181,269.11755181680917,172.65657433365567,14327.738420284219,258.98486150048353,240.72014387948775,67.55941329938973,4735.291369562587,101.33911994908462,93.51009718678723
40,refrigeration,test_utility_1,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
41,refrigeration,test_utility_1,test_utility_1,multi_family_li,1,3000.0,899.6666666666666,1802.6666666666665,297.66666666666663,299.44444444444446,673.75,449.1666666666667,380.30555555555554,176.94222222222223,233.13333333333333,265.4133333333333,224.17777777777778,58.14666666666666,78.61666666666666,87.22,73.68333333333334
42,refrigeration,test_utility_1,test_utility_1,multi_family_li,2,3000.0,899.8888888888888,1802.5555555555557,297.55555555555554,249.07490288609497,857.5339295635533,373.6123543291424,322.3343687767649,164.89681184161202,275.5768047395705,247.34521776241803,212.0700545452883,57.158653240569215,81.24149882672594,85.7379798608538,73.41742362740658
43,refrigeration,test_utility_1,test_utility_1,multi_family_li,3,3000.0,900.0185185185185,1802.3518518518522,297.62962962962956,207.1779769837992,1010.2924520073816,310.76696547569884,274.1144573849724,148.69252405636774,333.7242286512745,223.03878608455165,194.56297972632458,53.26770361438371,94.95398356991636,79.90155542157558,69.50638702375394
44,refrigeration,test_utility_1,test_utility_1,multi_family_li,4,3000.0,900.070987654321,1802.2561728395065,297.6728395061728,172.32852212363008,1137.4292656726286,258.49278318544515,234.00560185780242,131.18797737275491,396.94053467453466,196.78196605913243,175.16050954789893,48.03320350541229,113.7387677243616,72.04980525811845,63.85106301828047
45,refrigeration,test_utility_1,test_utility_1,multi_family_li,5,3000.0,900.0900205761315,1802.2196502057614,297.69032921810697,143.34109663196534,1243.2234498706184,215.011644947948,200.64345875522957,114.00728002750164,459.20071318356025,171.0109200412525,155.87110732381714,42.37861305991346,134.16041441573506,63.567919589870215,57.58338215258821
46,refrigeration,test_utility_1,test_utility_1,multi_family_li,6,3000.0,900.0966220850479,1802.2067043895747,297.69667352537715,119.22965192385416,1331.2394063938002,178.84447788578123,172.89316818613912,98.01076140844084,517.2941363276068,147.01614211266127,137.77558223633892,36.82861532647708,154.2729379569027,55.24292298971562,51.35219725228176
47,refrigeration,test_utility_1,test_utility_1,multi_family_li,7,3000.0,900.098865454961,1802.2022605166896,297.6988740283493,99.17399940950799,1404.4565011383067,148.76099911426195,149.81076085461288,83.59469487649706,569.7231156593729,125.39204231474561,121.38901260434544,31.661144150813133,173.03934410848333,47.4917162262197,45.50666954283311
48,refrigeration,test_utility_1,test_utility_1,multi_family_li,8,3000.0,900.0996203894223,1802.2007577922573,297.6996218183203,82.49191358804461,1465.3599224118996,123.73787038206689,130.61105141024635,70.88083021199536,616.0076179989795,106.32124531799306,106.88992686045432,27.004215871854477,189.97588678362055,40.506323807781726,40.21319535506354
49,refrigeration,test_utility_1,test_utility_1,multi_family_li,9,3000.0,900.0998732249909,1802.2002533118682,297.6998734631407,68.61592599264273,1516.0195079944476,102.92388898896407,114.64093033581369,59.83513331003417,656.2478872757629,89.75269996505128,94.26415267414255,22.897161848426837,204.9275206404901,34.345742772640264,35.52944820158352
50,refrigeration,test_utility_1,test_utility_1,multi_family_li,10,2999.9999999999995,900.0999577019718,1802.2000845563641,297.6999577416636,57.07402209773458,1558.1578815852354,85.61103314660184,101.35714772679229,50.341223056095274,690.8528834261836,75.51183458414292,83.39401663555003,19.328988272964708,217.9266365170018,28.993482409447065,31.450850542250016
51,refrigeration,test_utility_1,test_utility_1,multi_family_li,11,2999.9999999999995,900.0999858940418,1802.2000282053004,297.6999859006572,47.47358504748116,1593.208231725893,71.21037757122173,90.30783386070452,42.244967446932016,720.3748503048001,63.36745117039803,74.11271697191157,16.26209982824215,229.10534667529063,24.393149742363228,27.939389654761243
52,refrigeration,test_utility_1,test_utility_1,multi_family_li,12,3000.0,900.0999952969113,1802.2000094050745,297.6999952980139,39.48804016926273,1622.3627808458402,59.23206025389408,81.1171281360773,35.380845797435505,745.4112336593223,53.071268696153254,66.2366471440001,13.646706146552559,238.64204755271822,20.470059219828837,24.94118237891427
53,refrigeration,test_utility_1,test_utility_1,multi_family_li,13,2999.999999999999,900.0999984321198,1802.2000031355758,297.69999843230374,32.845746004639665,1646.613244559676,49.26861900695948,73.47239356430056,29.586890636571024,766.5488884200806,44.380335954856534,59.583883420611635,11.429337860830163,246.7297368350647,17.144006791245246,22.396916945163614
54,refrigeration,test_utility_1,test_utility_1,multi_family_li,14,2999.999999999999,900.0999994773423,1802.2000010452837,297.69999947737324,27.320753979549032,1666.7845341861293,40.981130969323544,67.1135819102818,24.712568973001947,784.3344813525538,37.06885345950291,53.984095692283766,9.557673417025725,253.55799075278637,14.336510125538588,20.247825182022574
55,refrigeration,test_utility_1,test_utility_1,multi_family_li,15,2999.9999999999995,900.0999998257755,1802.2000003484432,297.69999982578076,22.72512239195514,1683.562806644288,34.08768358793271,61.82438772426716,20.622377974982253,799.2608222347677,30.93356696247337,49.283232653552226,7.983085023838472,259.3034031777942,11.974627535757703,18.43888408839038
56,refrigeration,test_utility_1,test_utility_1,multi_family_li,16,2999.9999999999995,900.0999999419241,1802.2000001161502,297.69999994192517,18.90252326549231,1697.518801596428,28.353784898238462,57.42489035599136,17.19690919200357,811.7626243742145,25.795363788005346,45.34510258770072,6.661800193601434,264.1251701326115,9.992700290402148,16.920329325310078
57,refrigeration,test_utility_1,test_utility_1,multi_family_li,17,3000.0,900.0999999806411,1802.2000000387172,297.6999999806414,15.722924595950174,1709.1272548913028,23.58438689392526,53.7654336575389,14.332479692585212,822.2176202172982,21.49871953887781,42.05118053187986,5.555245526184297,268.1637202958263,8.332868289276442,15.648165869354326
58,refrigeration,test_utility_1,test_utility_1,multi_family_li,18,3000.0,900.0999999935469,1802.200000012906,297.699999993547,13.07816709852836,1718.7830470835409,19.617250647792535,50.721535183044054,11.940008955192035,830.9505111208448,17.910013432788052,39.29946648472192,4.629927552819936,271.54107539154427,6.944891329229903,14.58410571995292
59,refrigeration,test_utility_1,test_utility_1,multi_family_li,19,2999.9999999999995,900.0999999978487,1802.200000004302,297.6999999978489,10.878284991653736,1726.8146358118602,16.3174274874806,48.18965171330722,9.943553340281381,838.2382197760447,14.915330010422071,37.002896871100546,3.8570699298578903,274.36212611543755,5.785604894786836,13.695199057766619
60,refrigeration,test_utility_1,test_utility_1,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
61,refrigeration,test_utility_1,test_utility_1,single_family_li,1,25000.0,7499.666666666667,15002.666666666668,2497.6666666666665,2499.4444444444443,5623.75,3749.1666666666665,3130.3055555555557,1479.3422222222223,1949.1333333333334,2219.0133333333333,1852.1777777777777,489.3466666666667,661.6166666666667,734.02,612.6833333333333
62,refrigeration,test_utility_1,test_utility_1,single_family_li,2,25000.0,7499.888888888889,15002.555555555555,2497.5555555555557,2082.4075068594475,7182.52851595197,3123.611260289171,2614.0082724549675,1382.462976290195,2309.694043317235,2073.6944644352925,1734.0374048461665,482.6074282307197,685.7990064151,723.9111423460796,605.2379785636563
63,refrigeration,test_utility_1,test_utility_1,single_family_li,3,25000.0,7500.018518518518,15002.351851851854,2497.6296296296296,1734.9539499360906,8481.110835731657,2602.4309249041353,2183.8561412799713,1249.721409692792,2804.839621666479,1874.5821145391878,1570.8753726200598,451.00242390440764,803.4266317667633,676.5036358566115,566.6969381018471
64,refrigeration,test_utility_1,test_utility_1,single_family_li,4,25000.000000000004,7500.070987654321,15002.25617283951,2497.6728395061727,1445.473661718885,9563.096329680633,2168.2104925783274,1825.4756888616653,1105.152275302175,3344.526901883433,1657.7284129532623,1392.6633975154507,407.69800540742796,964.959406071293,611.5470081111418,513.4684199163099
65,refrigeration,test_utility_1,test_utility_1,single_family_li,5,25000.000000000007,7500.090020576133,15002.219650205765,2497.690329218107,1204.2936964806072,10464.593729414279,1806.4405447209106,1526.891679589969,962.5171453753051,3877.2173674344294,1443.7757180629576,1216.5797897034397,360.5350592747949,1141.0225477146196,540.8025889121924,455.33013331649994
66,refrigeration,test_utility_1,test_utility_1,single_family_li,6,25000.000000000007,7500.096622085049,15002.20670438958,2497.696673525377,1003.3550562104583,11215.692097261026,1505.0325843156872,1278.126966602407,829.1914787931817,4375.270184308578,1243.7872181897724,1051.847740793516,314.00304283112666,1314.802883537251,471.00456424669,397.88618291030946
67,refrigeration,test_utility_1,test_utility_1,single_family_li,7,25000.000000000004,7500.098865454962,15002.202260516693,2497.698874028349,835.9434012640012,11841.474649361937,1253.9151018960015,1070.8691079947537,708.6491984365177,4825.647596046048,1062.9737976547765,902.8282733176193,270.50806210329586,1477.283255669237,405.7620931549437,344.1454631008728
68,refrigeration,test_utility_1,test_utility_1,single_family_li,8,25000.000000000007,7500.099620389424,15002.200757792261,2497.699621818321,696.4646919113035,12362.846419938902,1044.697037866955,898.1926080750992,602.0403661777866,5224.01417355129,903.0605492666797,770.9845313936677,231.1834194626132,1624.2103972313168,346.7751291939197,295.53067593047086
69,refrigeration,test_utility_1,test_utility_1,single_family_li,9,25000.000000000007,7500.099873224992,15002.200253311872,2497.699873463141,580.2582643059726,12797.227089620941,870.3873964589587,754.3275029260002,509.1840963033301,5571.02135768699,763.776144454995,656.1182747796769,196.40430107489462,1754.1699759895039,294.60645161234186,252.5191447864008
70,refrigeration,test_utility_1,test_utility_1,single_family_li,10,25000.000000000007,7500.099957701974,15002.200084556369,2497.699957741664,483.44109501162984,13159.130789212548,725.1616425174446,634.4665578147464,429.18583059181043,5869.996570395989,643.7787458877156,557.1388108264588,166.11169645039377,1867.3745190085356,249.1675446755906,215.0461976071442
71,refrigeration,test_utility_1,test_utility_1,single_family_li,11,25000.000000000007,7500.099985894043,15002.200028205307,2497.6999859006573,402.7780502624767,13460.650268499085,604.167075393715,534.6046340500303,360.8145011238277,6125.5307124396295,541.2217516857415,472.53302064484444,140.01377287848092,1964.909537171296,210.02065931772134,182.75601653315917
72,refrigeration,test_utility_1,test_utility_1,single_family_li,12,25000.000000000007,7500.099995296913,15002.20000940508,2497.6999952980145,335.57378437034686,13711.860690709073,503.3606765555201,451.4048577701408,302.727218303182,6342.636403425818,454.09082745477286,400.64554611314077,117.70891770170087,2048.272725938337,176.5633765525513,155.1549751054253
73,refrigeration,test_utility_1,test_utility_1,single_family_li,13,25000.000000000007,7500.0999984321215,15002.200003135584,2497.6999984323047,279.58267508182644,13921.156196715496,419.3740126227395,382.08711871552117,253.5979928692508,6526.265547509518,380.3969893038761,339.8394687494775,98.75903854857712,2119.0993580640825,148.13855782286564,131.70304399677926
74,refrigeration,test_utility_1,test_utility_1,single_family_li,14,25000.00000000001,7500.099999477345,15002.200001045292,2497.6999994773746,232.93378638791822,14095.530361887786,349.4006795818772,324.3351731877096,212.18679280149814,6681.050352830321,318.2801892022472,288.58266464327903,82.73155646198745,2179.004898859325,124.09733469298116,111.86620946308075
75,refrigeration,test_utility_1,test_utility_1,single_family_li,15,25000.000000000015,7500.099999825779,15002.200000348452,2497.699999825781,194.0683514281843,14240.809874725996,291.1025271422763,276.2192470519947,177.3721398059725,6811.1809283328685,266.05820970895866,245.4887219779791,69.22193441096813,2229.500518788493,103.83290161645219,95.14464500986806
76,refrigeration,test_utility_1,test_utility_1,single_family_li,16,25000.000000000015,7500.099999941928,15002.200000116158,2497.6999999419268,161.68768648843198,14361.849231322269,242.53152973264787,236.1315525728095,148.16198133668934,6920.3642784349295,222.24297200503386,209.3307681652753,57.8643112791145,2271.953161782386,86.79646691867171,81.0860599617543
77,refrigeration,test_utility_1,test_utility_1,single_family_li,17,25000.000000000015,7500.0999999806445,15002.200000038725,2497.6999999806426,134.70979564463258,14462.69294654223,202.06469346694877,202.73256438491242,123.69211335050082,7011.829959464134,185.5381700257511,179.03975714025836,48.335048656316886,2307.5721680358984,72.50257298447528,69.29021030395229
78,refrigeration,test_utility_1,test_utility_1,single_family_li,18,25000.00000000001,7500.099999993549,15002.200000012914,2497.699999993548,112.23321600261117,14546.710700587813,168.34982400391667,174.90625941857215,103.21792095317889,7088.360796744551,154.82688142976826,153.69440086605104,40.35221629233616,2337.4111193180347,60.5283244385042,59.40833994467272
79,refrigeration,test_utility_1,test_utility_1,single_family_li,19,25000.000000000007,7500.099999997851,15002.200000004308,2497.6999999978493,93.50689542665538,14616.70993631129,140.26034313998298,151.72282512638128,86.10296157091454,7152.335458594067,129.15444235637176,132.50713747649763,33.67289763855487,2362.37785984282,50.50934645783228,51.139896058642385
80,refrigeration,test_utility_1,none,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
81,refrigeration,test_utility_1,none,multi_family,1,6000.0,1799.6666666666665,3602.6666666666665,597.6666666666667,599.4444444444445,1348.75,899.1666666666666,755.3055555555555,354.5422222222222,467.1333333333333,531.8133333333333,446.1777777777778,116.94666666666666,158.11666666666667,175.42000000000002,147.18333333333334
82,refrigeration,test_utility_1,none,multi_family,2,6000.0,1799.8888888888887,3602.5555555555557,597.5555555555555,499.0744884672938,1720.0308535757279,748.6117327009407,634.8384808115934,330.9277690125133,552.9552358968028,496.3916535187699,419.61423046080273,115.1735782730684,163.6800824844107,172.7603674096026,145.94152738847387
83,refrigeration,test_utility_1,none,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,2029.0339592609855,623.2654275567685,534.5421799962526,298.83091510408184,670.6903350941524,448.24637265612273,382.2508956641614,107.50246151824443,191.56106301587724,161.25369227736664,137.31241281814124
84,refrigeration,test_utility_1,none,multi_family,4,5999.999999999999,1800.0709876543208,3602.256172839506,597.6728395061727,345.93792451499263,2286.3720473103076,518.9068867724889,451.0393142417171,263.9982296050945,798.8751161117361,395.9973444076417,341.2002975298485,97.07578174153949,229.8084666868843,145.61367261230922,125.17491846543977
85,refrigeration,test_utility_1,none,multi_family,5,6000.0,1800.0900205761316,3602.2196502057614,597.690329218107,288.0146432027792,2500.665014379564,432.02196480416865,381.51802781924926,229.709088076327,925.2784437242501,344.5636321144905,300.538856661064,85.760332666939,271.44992462638976,128.64049900040848,111.83957292436972
86,refrigeration,test_utility_1,none,multi_family,6,6000.0,1800.0966220850478,3602.206704389575,597.6966735253772,239.7899407501878,2679.0945814761326,359.68491112528153,323.63727103797305,197.71231929539385,1043.3586852949054,296.5684789430907,262.4571385516578,74.62144349649057,312.5124333683766,111.93216524473584,98.6306314157741
87,refrigeration,test_utility_1,none,multi_family,7,6000.0,1800.098865454961,3602.2022605166894,597.6988740283493,199.63990365135007,2827.6545278583567,299.4598554770249,275.447973529958,168.82389718151856,1150.044908718287,253.23584577227774,227.99421378287772,64.22723231660545,350.8710801800907,96.34084847490816,86.259713056745
