,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline_rob,adoption_flow_baseline_rob,adoption_flow_efficient_rob,adoption_flow_top10_rob,adoption_flow_below_baseline_ret_er,adoption_flow_baseline_ret_er,adoption_flow_efficient_ret_er,adoption_flow_top10_ret_er,adoption_flow_below_baseline_nc,adoption_flow_baseline_nc,adoption_flow_efficient_nc,adoption_flow_top10_nc,adoption_flow_below_baseline_demo,adoption_flow_baseline_demo,adoption_flow_efficient_demo,adoption_flow_top10_demo,adoption_flow_below_baseline_reno,adoption_flow_baseline_reno,adoption_flow_efficient_reno,adoption_flow_top10_reno
11,refrigeration,test_utility_1,test_utility_1,single_family,11,132499.99999999997,0.0,132499.99999999997,0.0,0.0,0.0,12108.666784334053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,refrigeration,test_utility_1,test_utility_1,single_family,12,132499.99999999994,0.0,132499.99999999994,0.0,0.0,0.0,11712.003562088626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,refrigeration,test_utility_1,test_utility_1,single_family,13,132499.99999999994,0.0,132499.99999999994,0.0,0.0,0.0,11335.173500955472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,refrigeration,test_utility_1,test_utility_1,single_family,14,132499.99999999994,0.0,132499.99999999994,0.0,0.0,0.0,10977.184942878976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,refrigeration,test_utility_1,test_utility_1,single_family,15,132499.99999999994,0.0,132499.99999999994,0.0,0.0,0.0,10637.095812706302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,refrigeration,test_utility_1,test_utility_1,single_family,16,132499.99999999994,0.0,132499.99999999994,0.0,0.0,0.0,10314.011139042264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,refrigeration,test_utility_1,test_utility_1,single_family,17,132499.99999999994,0.0,132499.99999999994,0.0,0.0,0.0,10007.080699061427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,refrigeration,test_utility_1,test_utility_1,single_family,18,132499.99999999994,0.0,132499.99999999994,0.0,0.0,0.0,9715.496781079632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,refrigeration,test_utility_1,test_utility_1,single_family,19,132499.99999999994,0.0,132499.99999999994,0.0,0.0,0.0,9438.492058996926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,refrigeration,test_utility_1,test_utility_1,multifamily,0,79500.0,6000.0,7500.0,36000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,refrigeration,test_utility_1,test_utility_1,multifamily,1,79500.0,5130.0,17940.0,30780.0,25650.0,0.0,7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.0,3240.0,-1620.0,-1350.0
22,refrigeration,test_utility_1,test_utility_1,multifamily,2,79500.0,4332.0,27516.0,25992.0,21660.0,0.0,7552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0,2736.0,-1368.0,-1140.0
23,refrigeration,test_utility_1,test_utility_1,multifamily,3,79500.0,3600.9750000000004,36288.299999999996,21605.850000000002,18004.875,0.0,7174.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.525,2274.3,-1137.15,-947.625
24,refrigeration,test_utility_1,test_utility_1,multifamily,4,79499.99999999999,2932.2225,44313.329999999994,17593.334999999995,14661.1125,0.0,6816.131249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.3275,1851.9300000000007,-925.9649999999998,-771.6374999999998
25,refrigeration,test_utility_1,test_utility_1,multifamily,5,79500.0,2321.3428124999996,51643.886249999996,13928.056874999998,11606.714062499997,0.0,6475.324687499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.1759375,1466.11125,-733.0556249999998,-610.8796875000002
26,refrigeration,test_utility_1,test_utility_1,multifamily,6,79499.99999999999,1764.2205374999996,58329.35354999999,10585.323224999998,8821.102687499999,0.0,6151.558453124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.85371249999999,1114.24455,-557.122275,-464.2685624999999
27,refrigeration,test_utility_1,test_utility_1,multifamily,7,79499.99999999999,1257.0071329687498,64415.91440437499,7542.042797812497,6285.035664843748,0.0,5843.980530468749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.15827015625,793.8992418749999,-396.9496209375,-330.79135078125
28,refrigeration,test_utility_1,test_utility_1,multifamily,8,79500.0,796.1045175468748,69946.7457894375,4776.627105281249,3980.5225877343737,0.0,5551.781503945311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.900237765625,502.8028531875002,-251.40142659375002,-209.50118882812498
29,refrigeration,test_utility_1,test_utility_1,multifamily,9,79500.0,378.1496458347655,74962.20424998281,2268.897875008593,1890.7482291738274,0.0,5274.192428748045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.902612938671872,238.83135526406295,-119.41567763203123,-99.51306469335935
30,refrigeration,test_utility_1,test_utility_1,multifamily,10,79499.99999999999,0.0,79499.99999999999,0.0,0.0,0.0,5010.482807310643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,refrigeration,test_utility_1,test_utility_1,multifamily,11,79499.99999999997,0.0,79499.99999999997,0.0,0.0,0.0,7265.200070600433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,refrigeration,test_utility_1,test_utility_1,multifamily,12,79499.99999999997,0.0,79499.99999999997,0.0,0.0,0.0,7027.202137253177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,refrigeration,test_utility_1,test_utility_1,multifamily,13,79499.99999999999,0.0,79499.99999999999,0.0,0.0,0.0,6801.104100573284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,refrigeration,test_utility_1,test_utility_1,multifamily,14,79499.99999999997,0.0,79499.99999999997,0.0,0.0,0.0,6586.310965727385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,refrigeration,test_utility_1,test_utility_1,multifamily,15,79499.99999999997,0.0,79499.99999999997,0.0,0.0,0.0,6382.257487623781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,refrigeration,test_utility_1,test_utility_1,multifamily,16,79499.99999999997,0.0,79499.99999999997,0.0,0.0,0.0,6188.406683425358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,refrigeration,test_utility_1,test_utility_1,multifamily,17,79499.99999999997,0.0,79499.99999999997,0.0,0.0,0.0,6004.248419436856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,refrigeration,test_utility_1,test_utility_1,multifamily,18,79499.99999999996,0.0,79499.99999999996,0.0,0.0,0.0,5829.2980686477795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,refrigeration,test_utility_1,test_utility_1,multifamily,19,79499.99999999996,0.0,79499.99999999996,0.0,0.0,0.0,5663.095235398157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,refrigeration,test_utility_1,test_utility_1,single_family_li,0,13250.0,1000.0,1250.0,6000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,refrigeration,test_utility_1,test_utility_1,single_family_li,1,13250.0,855.0,2990.0,5130.0,4275.0,0.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,540.0,-270.0,-225.0
42,refrigeration,test_utility_1,test_utility_1,single_family_li,2,13250.0,722.0,4586.0,4332.0,3610.0,0.0,1258.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,456.0,-228.0,-190.0
43,refrigeration,test_utility_1,test_utility_1,single_family_li,3,13249.999999999998,600.1624999999999,6048.049999999999,3600.974999999999,3000.8125,0.0,1195.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.587500000000002,379.05,-189.525,-157.9375
44,refrigeration,test_utility_1,test_utility_1,single_family_li,4,13250.0,488.70374999999996,7385.555,2932.2225,2443.5187499999997,0.0,1136.021875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.721249999999998,308.655,-154.3275,-128.60625000000002
45,refrigeration,test_utility_1,test_utility_1,single_family_li,5,13249.999999999996,386.89046874999997,8607.314374999998,2321.342812499999,1934.4523437499995,0.0,1079.2207812499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.36265625,244.351875,-122.17593750000002,-101.81328125
46,refrigeration,test_utility_1,test_utility_1,single_family_li,6,13249.999999999996,294.03675624999994,9721.558924999998,1764.2205374999996,1470.1837812499996,0.0,1025.2597421874998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.475618750000004,185.7074249999999,-92.85371250000001,-77.37809375
47,refrigeration,test_utility_1,test_utility_1,single_family_li,7,13249.999999999998,209.50118882812495,10735.985734062499,1257.0071329687498,1047.5059441406245,0.0,973.9967550781248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.026378359374998,132.31654031250002,-66.15827015625,-55.13189179687498
48,refrigeration,test_utility_1,test_utility_1,single_family_li,8,13249.999999999998,132.68408625781245,11657.79096490625,796.1045175468748,663.4204312890622,0.0,925.2969173242185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9833729609375,83.80047553124996,-41.90023776562501,-34.9168648046875
49,refrigeration,test_utility_1,test_utility_1,single_family_li,9,13249.999999999995,63.02494097246091,12493.700708330465,378.1496458347655,315.12470486230455,0.0,879.0320714580075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3171021564453125,39.80522587734379,-19.902612938671876,-16.58551078222656
50,refrigeration,test_utility_1,test_utility_1,single_family_li,10,13249.999999999993,0.0,13249.999999999993,0.0,0.0,0.0,835.080467885107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,refrigeration,test_utility_1,test_utility_1,single_family_li,11,13249.999999999995,0.0,13249.999999999995,0.0,0.0,0.0,1210.8666784334052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,refrigeration,test_utility_1,test_utility_1,single_family_li,12,13249.999999999995,0.0,13249.999999999995,0.0,0.0,0.0,1171.2003562088626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,refrigeration,test_utility_1,test_utility_1,single_family_li,13,13249.999999999996,0.0,13249.999999999996,0.0,0.0,0.0,1133.517350095547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,refrigeration,test_utility_1,test_utility_1,single_family_li,14,13249.999999999995,0.0,13249.999999999995,0.0,0.0,0.0,1097.7184942878976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,refrigeration,test_utility_1,test_utility_1,single_family_li,15,13249.999999999995,0.0,13249.999999999995,0.0,0.0,0.0,1063.7095812706302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,refrigeration,test_utility_1,test_utility_1,single_family_li,16,13249.999999999993,0.0,13249.999999999993,0.0,0.0,0.0,1031.4011139042263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,refrigeration,test_utility_1,test_utility_1,single_family_li,17,13249.999999999993,0.0,13249.999999999993,0.0,0.0,0.0,1000.7080699061427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,refrigeration,test_utility_1,test_utility_1,single_family_li,18,13249.999999999993,0.0,13249.999999999993,0.0,0.0,0.0,971.5496781079631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,refrigeration,test_utility_1,test_utility_1,single_family_li,19,13249.999999999995,0.0,13249.999999999995,0.0,0.0,0.0,943.8492058996926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,refrigeration,test_utility_1,test_utility_1,multifamily_li,0,7950.0,600.0,750.0,3600.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,refrigeration,test_utility_1,test_utility_1,multifamily_li,1,7950.0,513.0,1794.0,3078.0,2565.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,324.0,-162.0,-135.0
62,refrigeration,test_utility_1,test_utility_1,multifamily_li,2,7950.0,433.2,2751.6,2599.2,2166.0,0.0,755.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.8,273.6,-136.8,-114.0
63,refrigeration,test_utility_1,test_utility_1,multifamily_li,3,7949.999999999999,360.09749999999997,3628.83,2160.585,1800.4874999999995,0.0,717.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.952499999999997,227.43,-113.71499999999999,-94.7625
64,refrigeration,test_utility_1,test_utility_1,multifamily_li,4,7949.999999999999,293.22225,4431.333,1759.3334999999997,1466.11125,0.0,681.613125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.432749999999999,185.193,-92.59649999999999,-77.16375
65,refrigeration,test_utility_1,test_utility_1,multifamily_li,5,7949.999999999998,232.13428124999996,5164.388625,1392.8056874999997,1160.6714062499996,0.0,647.5324687499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.217593749999999,146.61112500000002,-73.3055625,-61.08796875000001
66,refrigeration,test_utility_1,test_utility_1,multifamily_li,6,7949.999999999999,176.42205374999998,5832.935355,1058.5323224999997,882.1102687499998,0.0,615.1558453124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.28537125,111.42445499999997,-55.712227500000004,-46.42685625
67,refrigeration,test_utility_1,test_utility_1,multifamily_li,7,7949.999999999998,125.70071329687498,6441.591440437499,754.2042797812497,628.5035664843749,0.0,584.3980530468749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6158270156249985,79.38992418750001,-39.694962093749986,-33.079135078125
68,refrigeration,test_utility_1,test_utility_1,multifamily_li,8,7949.999999999999,79.61045175468749,6994.674578943749,477.6627105281249,398.0522587734374,0.0,555.178150394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1900237765625,50.280285318749975,-25.140142659374995,-20.950118882812497
69,refrigeration,test_utility_1,test_utility_1,multifamily_li,9,7949.999999999998,37.81496458347655,7496.22042499828,226.8897875008593,189.07482291738276,0.0,527.4192428748046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9902612938671873,23.88313552640625,-11.941567763203123,-9.951306469335936
70,refrigeration,test_utility_1,test_utility_1,multifamily_li,10,7949.999999999998,0.0,7949.999999999998,0.0,0.0,0.0,501.0482807310643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,refrigeration,test_utility_1,test_utility_1,multifamily_li,11,7949.999999999997,0.0,7949.999999999997,0.0,0.0,0.0,726.5200070600433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,refrigeration,test_utility_1,test_utility_1,multifamily_li,12,7949.999999999997,0.0,7949.999999999997,0.0,0.0,0.0,702.7202137253178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,refrigeration,test_utility_1,test_utility_1,multifamily_li,13,7949.999999999997,0.0,7949.999999999997,0.0,0.0,0.0,680.1104100573284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,refrigeration,test_utility_1,test_utility_1,multifamily_li,14,7949.999999999996,0.0,7949.999999999996,0.0,0.0,0.0,658.6310965727386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,refrigeration,test_utility_1,test_utility_1,multifamily_li,15,7949.999999999997,0.0,7949.999999999997,0.0,0.0,0.0,638.2257487623782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,refrigeration,test_utility_1,test_utility_1,multifamily_li,16,7949.999999999997,0.0,7949.999999999997,0.0,0.0,0.0,618.8406683425359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,refrigeration,test_utility_1,test_utility_1,multifamily_li,17,7949.999999999997,0.0,7949.999999999997,0.0,0.0,0.0,600.4248419436857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,refrigeration,test_utility_1,test_utility_1,multifamily_li,18,7949.999999999996,0.0,7949.999999999996,0.0,0.0,0.0,582.9298068647779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,refrigeration,test_utility_1,test_utility_1,multifamily_li,19,7949.999999999996,0.0,7949.999999999996,0.0,0.0,0.0,566.3095235398157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,refrigeration,test_utility_1,test_utility_2,single_family,0,265000.0,20000.0,25000.0,120000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,refrigeration,test_utility_1,test_utility_2,single_family,1,265000.0,17100.0,59800.0,102600.0,85500.0,0.0,26500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-900.0,10800.0,-5400.0,-4500.0
82,refrigeration,test_utility_1,test_utility_2,single_family,2,265000.0,14440.0,91720.0,86640.0,72200.0,0.0,25175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.0,9120.0,-4560.0,-3800.0
83,refrigeration,test_utility_1,test_utility_2,single_family,3,265000.0,12003.25,120961.0,72019.5,60016.25,0.0,23916.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-631.75,7581.0,-3790.5,-3158.75
84,refrigeration,test_utility_1,test_utility_2,single_family,4,265000.0,9774.074999999999,147711.09999999998,58644.45,48870.375,0.0,22720.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.4250000000001,6173.099999999999,-3086.55,-2572.125
85,refrigeration,test_utility_1,test_utility_2,single_family,5,265000.0,7737.809374999998,172146.28749999998,46426.85624999999,38689.04687500001,0.0,21584.415624999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.25312499999995,4887.0375,-2443.5187500000006,-2036.265625
86,refrigeration,test_utility_1,test_utility_2,single_family,6,264999.99999999994,5880.735124999998,194431.17849999998,35284.410749999995,29403.675624999996,0.0,20505.19484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.51237499999996,3714.1484999999975,-1857.0742500000001,-1547.5618750000003
87,refrigeration,test_utility_1,test_utility_2,single_family,7,265000.0,4190.023776562499,214719.71468124999,25140.142659374993,20950.118882812498,0.0,19479.9351015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.52756718749993,2646.33080625,-1323.1654031249998,-1102.6378359374996
