competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,test_utility_1,multi_family,17,6068.000000000002,1805.4600001974597,3660.1199996050827,602.4200001974588,31.55273641192604,3469.721852455048,100.43728348496118,58.40812725314762,21.815307666911437,1667.9910812446399,69.2750340980759,46.378577187832626,9.002348474314203,548.7088749842854,26.27703584759055,18.431740891268525
refrigeration,test_utility_1,test_utility_1,multi_family,18,6072.000000000002,1806.6600000658204,3662.519999868361,602.8200000658198,26.250753904338584,3491.448850008013,92.89357917582905,51.926816780180815,16.97918290766522,1686.8149994905632,62.39668240057922,40.46913526701263,7.114492533419401,555.9881043896247,23.592242125041416,16.12516101773437
refrigeration,test_utility_1,test_utility_1,multi_family,19,6076.000000000002,1807.8600000219403,3664.919999956121,603.2200000219399,21.839716723534593,3509.928070322365,86.61756913198727,46.53464377823446,12.942622585580605,1702.7259680547588,56.65511646672825,35.53629291487249,5.537322938899493,562.1356415809809,21.349069955066774,14.197965546992855
refrigeration,test_utility_1,test_utility_1,single_family,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0
refrigeration,test_utility_1,test_utility_1,single_family,1,50004.0,14993.0,30010.0,5001.0,4999.0,11251.083333333334,7507.833333333333,6252.083333333333,2956.908,3896.72,4439.612,3699.76,979.804,1324.735,1470.706,1225.755
refrigeration,test_utility_1,test_utility_1,single_family,2,50008.0,14990.0,30019.333333333336,4998.666666666666,4165.000425793458,14377.361624840176,6264.61019472954,5212.361087970162,2761.9601133986794,4617.519915156365,4151.521525702474,3458.9984457424816,965.7300051490696,1372.6071620978678,1450.9830632606327,1209.3464361590964
refrigeration,test_utility_1,test_utility_1,single_family,3,50012.0,14989.555555555553,30024.777777777777,4997.666666666666,3470.139863196621,16979.740399097263,5228.798241305701,4346.099274178193,2495.647500804653,5609.250449550169,3756.177637537581,3128.4799676631505,902.0597352705333,1608.0012930638084,1356.8922847140075,1130.7133536183171
refrigeration,test_utility_1,test_utility_1,single_family,4,50016.0,14990.166666666664,30028.314814814814,4997.518518518517,2891.205215554389,19146.956512301524,4365.794266414774,3624.3588205441256,2205.9044916618604,6690.68860912404,3325.3372039356614,2768.236361945103,815.081687683301,1931.8987908438348,1227.7724536639407,1022.765586327441
refrigeration,test_utility_1,test_utility_1,single_family,5,50019.99999999999,14991.16358024691,30031.11419753086,4997.722222222222,2408.856150995754,20952.46122965597,3646.76810138686,3023.028715492275,1920.1738116910515,7758.225553173117,2900.1059094154193,2412.658305967324,720.4512536427038,2285.1019783548077,1087.0594220719372,905.1095681527731
refrigeration,test_utility_1,test_utility_1,single_family,6,50024.0,14992.294753086417,30033.65072016461,4998.054526748971,2006.9789660618762,22456.951830499398,3047.6994352541005,2522.020488349234,1653.1583686485321,8756.414198419927,2502.5300147405414,2080.192171277416,627.1312531837624,2633.7676017312133,948.178345139287,788.9773266947074
refrigeration,test_utility_1,test_utility_1,single_family,7,50027.99999999999,14993.471622085042,30036.09679355281,4998.431584362139,1672.148265947187,23710.77607111511,2548.575354283964,2104.5971022065496,1411.7770587632046,9659.14718955531,2143.0076084113925,1779.5397653551372,539.9236719022164,2959.7848900883023,818.3295554912961,680.3934668803239
refrigeration,test_utility_1,test_utility_1,single_family,8,50031.999999999985,14994.663880315498,30038.512245656144,4998.823874028348,1393.1784615307358,24755.798196090378,2132.721769325424,1756.8138187096058,1198.3122055477584,10457.75955904593,1824.9959315169724,1513.5961842048378,461.08822960052015,3254.6265536775863,700.9090812883006,582.2000094619407
refrigeration,test_utility_1,test_utility_1,single_family,9,50035.999999999985,14995.861294486354,30040.917412075134,4999.221293438499,1160.750093916067,25626.868583335825,1786.2463867560382,1467.0523480672045,1012.3907378551238,11153.566895651182,1547.9748056555911,1281.9288553244583,391.3703362207024,3515.462398389289,597.0460621301294,495.34249669837874
refrigeration,test_utility_1,test_utility_1,single_family,10,50039.999999999985,14997.060431670092,30043.31913683444,4999.620431495452,967.098501204874,26353.013304861284,1497.5746115109068,1225.6327192573767,852.2160332620914,11753.235638717126,1309.2895314184923,1082.3192282723826,330.64814658304215,3742.7220270583907,506.57060758146844,419.67965027255076
refrigeration,test_utility_1,test_utility_1,single_family,11,50043.999999999985,14998.260143919133,30045.71971219082,5000.02014389003,805.7544262727408,26958.412505074626,1257.062877320049,1024.4899035234037,715.3206827572757,12265.956985454593,1105.277340264908,911.7051354423572,278.3348818379966,3938.5826829521675,428.61568991394176,354.4868891859247
refrigeration,test_utility_1,test_utility_1,single_family,12,50047.999999999985,14999.460047977893,30048.119904049046,5000.420047973044,671.3278999134728,27463.211129661722,1056.6764864999568,856.9043879738936,599.0149751957136,12701.76384978807,931.9387637347287,766.7424592593788,233.6246833280791,4106.046214055552,361.9850446568319,298.76410593258186
refrigeration,test_utility_1,test_utility_1,single_family,13,50051.99999999998,15000.660015993433,30050.519968013916,5000.82001599263,559.3281795306503,27884.1928930472,889.721196884129,717.277698551939,500.6438362652605,13070.566569488019,785.3224909738142,644.1271192663388,195.6390881767449,4248.389379472799,305.37244062897656,251.4191077141092
refrigeration,test_utility_1,test_utility_1,single_family,14,50055.99999999998,15001.860005331275,30052.91998933756,5001.220005331144,466.0137280904173,28235.34129890055,750.6195890499032,600.945373296692,417.7246575043388,13381.635326061085,661.7320321546166,540.7679896112347,163.51094588850478,4368.848906696282,257.4873749061981,211.37277784015942
refrigeration,test_utility_1,test_utility_1,single_family,15,50059.99999999998,15003.060001777108,30055.319996445778,5001.620001777091,388.26722160890904,28528.30689392773,634.7247429809926,504.0211379281465,348.01232809833095,13643.355542398493,557.8234469313267,453.8686843489578,136.42943349084385,4470.452448103484,217.12256937133645,177.61555081142652
refrigeration,test_utility_1,test_utility_1,single_family,16,50063.99999999997,15004.260000592367,30057.719998815235,5002.020000592369,323.49140957430114,28772.796511382076,538.1649996990009,423.2670781598581,289.52088592541145,13863.14596708139,470.6381332813627,380.95501430420387,113.66129501071732,4555.938693101579,183.18588896552606,149.23412351454695
refrigeration,test_utility_1,test_utility_1,single_family,17,50067.99999999997,15005.46000019745,30060.119999605064,5002.420000197456,269.52234933447374,28976.897556808934,457.71462184834047,355.985471613317,240.52030697256686,14047.470027445243,397.59837740728346,319.8712883723584,94.55791274152634,4627.73061420041,154.71105057725964,125.42042267825946
refrigeration,test_utility_1,test_utility_1,single_family,18,50071.99999999997,15006.660000065813,30062.519999868346,5002.820000065816,224.5571158903714,29147.348185770814,390.68603242086925,299.9286657862899,199.51995014783736,14201.897282096515,336.4828946889998,268.7598731324598,78.55425866879547,4687.939174870992,130.856169644368,105.4703968816615
refrigeration,test_utility_1,test_utility_1,single_family,19,50075.99999999998,15007.86000002193,30064.91999995611,5003.220000021936,187.09357211233348,29289.762404791665,334.840031663482,253.2239913886246,165.24569744405636,14331.18858239248,285.392896369822,226.0328238155733,65.16348752999006,4738.383399982011,110.89577180565101,88.7773407042854
refrigeration,test_utility_1,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,1,3004.0,893.0,1810.0,301.0,299.0,676.0833333333334,457.8333333333333,377.0833333333333,174.50799999999998,230.72,266.012,221.76,58.604,79.235,88.906,74.255
refrigeration,test_utility_1,test_utility_1,multi_family_li,2,3008.0,889.9999999999999,1819.3333333333335,298.66666666666663,248.34039548022602,864.8696317448621,389.5959121427986,316.5273939654466,160.79724931995537,271.9034718691936,249.76360716462278,207.53567164622817,56.81443732736095,81.04866890630832,87.60532527062335,73.19823516237402
refrigeration,test_utility_1,test_utility_1,multi_family_li,3,3012.0,889.5555555555554,1824.7777777777778,297.66666666666663,206.26611247283617,1019.3543916801675,332.9231950536041,266.2340785711701,143.45424584322333,330.03875002930215,227.84824898621346,188.21431069681643,52.350043799200144,94.4357348153615,82.31442440596254,68.56646364614242
refrigeration,test_utility_1,test_utility_1,multi_family_li,4,3016.0,890.1666666666666,1828.3148148148148,297.5185185185185,171.32123674031808,1146.6767453735447,285.85385739000776,224.46297531094422,125.17277375987452,393.54967799630913,204.16474383063482,167.27947107984812,46.70368053257629,113.35943368763768,75.17941356848102,62.275990729823484
refrigeration,test_utility_1,test_utility_1,multi_family_li,5,3020.0,891.1635802469134,1831.1141975308644,297.72222222222223,142.2973225070671,1252.2872926714242,246.7600488348711,189.76953351750186,107.46455605902739,456.06399760035146,180.92527525776975,146.70975132976483,40.75196787301603,134.04074022269236,67.46904779268925,55.460466333824556
refrigeration,test_utility_1,test_utility_1,multi_family_li,6,3024.0,892.2947530864196,1833.650720164609,298.0545267489711,118.1909579653132,1340.2152999043055,214.29015223561757,160.95431005937283,91.11306352237837,514.328657591637,159.2996675107892,127.5533644616151,34.986911058436675,154.4004692822775,59.90329561488029,48.76385079337665
refrigeration,test_utility_1,test_utility_1,multi_family_li,7,3028.0,893.4716220850479,1836.096793552812,298.43158436213986,98.1688486152073,1413.585009232296,187.32171651169725,137.02121919361136,76.46174716206743,566.8912185825436,139.8250828373211,110.29357350311572,29.663532021176035,173.3777768927574,52.862933870162124,42.52734157804432
refrigeration,test_utility_1,test_utility_1,multi_family_li,8,3031.999999999999,894.6638803155005,1838.5122456561496,298.8238740283493,81.538934712365,1474.9077684427411,164.922539362682,117.14300313836142,63.595835894517414,613.3235886879065,122.66485192315693,95.07960380991963,24.893637377720122,190.49915034358852,46.52282726530146,36.908259041739186
refrigeration,test_utility_1,test_utility_1,multi_family_li,9,3035.999999999999,895.8612944863586,1840.9174120751406,299.2212934385002,67.72643991535129,1526.2399714657497,146.3184005559496,100.63260013809007,52.45588737537742,653.763674980379,107.77050302422253,81.87122910637956,20.704977899969773,205.62497367029707,40.93615324727546,31.95518862095784
refrigeration,test_utility_1,test_utility_1,multi_family_li,10,3039.999999999999,897.0604316700958,1843.3191368344508,299.6204314954528,56.25399002665358,1569.2794875072686,130.86628052320333,86.91937877732518,42.90773873880827,688.6426492789313,94.981893068179,70.52815058417713,17.07820736602539,218.8000443927271,36.0871387498913,27.655040986809038
refrigeration,test_utility_1,test_utility_1,multi_family_li,11,3043.999999999999,898.260143919139,1845.7197121908282,300.02014389003193,46.725104490631594,1605.4330803746366,118.03212303429088,75.5294042912693,34.784749806326325,718.5231943841815,84.087954995704,60.864244732927155,13.969653125984129,230.1646891196304,31.923654762810504,23.96214688160689
refrigeration,test_utility_1,test_utility_1,multi_family_li,12,3047.999999999999,899.4600479778974,1848.1199040490555,300.4200479730463,38.81048681294905,1635.867998203308,107.37236833314152,66.069050699657,27.912566976198494,744.0053144202575,74.8625585471107,52.6796080343307,11.325068178391076,239.9020704399946,28.376992176457527,20.815917178203136
refrigeration,test_utility_1,test_utility_1,multi_family_li,13,3051.999999999999,900.6600159934408,1850.5199680139258,300.8200159926324,32.23663885932799,1661.5533216811825,98.51861663339652,58.211390840018744,22.12297110950758,765.673550450902,67.08479361602853,45.77870081700265,9.087693282647567,248.20751091159903,25.373536515309212,18.151275283076618
refrigeration,test_utility_1,test_utility_1,multi_family_li,14,3055.9999999999986,901.8600053312814,1852.9199893375703,301.2200053311469,26.776404949915406,1683.2938001129598,91.16489107087249,51.684893203822604,17.26100370198155,784.0694696068641,60.549630701895985,39.97990132053975,7.202765424759745,255.2713041369174,22.841371558678887,15.904564210790884
refrigeration,test_utility_1,test_utility_1,multi_family_li,15,3059.9999999999986,903.0600017771159,1855.319996445789,301.62000177709376,22.241118591973645,1701.7577839466694,85.0570594094898,46.2640344976561,13.188036807951766,799.6793679229747,55.07274728269936,35.11984976349007,5.619837991156004,261.26975638628227,20.713750187650863,14.016657212004667
refrigeration,test_utility_1,test_utility_1,multi_family_li,16,3063.9999999999986,904.2600005923754,1857.7199988152513,302.02000059237196,18.474080187620483,1717.5003668709778,79.98404856404935,41.76150319260368,9.782467922136389,812.9309006679777,50.49191388700434,31.054718115257042,4.293780376812934,266.3611821154818,18.93066587720258,12.434372222874643
refrigeration,test_utility_1,test_utility_1,multi_family_li,17,3067.999999999999,905.4600001974588,1860.1199996050816,302.42000019745853,15.345140115042549,1730.9825870494572,75.77054805356421,38.02172438701761,6.939089386789113,824.1947308011831,46.66643775099668,27.659742258489874,3.1850043493145,270.68480629818123,17.43930413218276,11.110885417780004
refrigeration,test_utility_1,test_utility_1,multi_family_li,18,3071.999999999999,906.6600000658195,1862.51999986836,302.8200000658196,12.746199827452076,1742.5873679974686,72.27095001755946,34.91548202587987,4.567778270871999,833.7887907513812,43.475588921411216,24.82784212215509,2.259258865050588,274.36130065004284,16.193861515892138,10.005579034834069
refrigeration,test_utility_1,test_utility_1,multi_family_li,19,3075.999999999999,907.8600000219395,1864.9199999561197,303.2200000219398,10.587475374037192,1752.6327558886703,69.36431620881035,32.335452484601696,2.591896211341231,841.9837045367218,40.816569110288484,22.467830163588058,1.4872036345899755,277.4941707625632,15.155033371950266,9.083592252836356
refrigeration,test_utility_1,test_utility_1,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
refrigeration,test_utility_1,test_utility_1,single_family_li,1,25004.0,7493.0,15010.0,2501.0,2499.0,5626.083333333333,3757.8333333333335,3127.0833333333335,1476.908,1946.72,2219.612,1849.76,489.804,662.235,735.706,613.255
refrigeration,test_utility_1,test_utility_1,single_family_li,2,25008.0,7490.0,15019.333333333332,2498.6666666666665,2081.667517988807,7189.8621382497795,3139.609278917809,2608.194398176937,1378.3604402614378,2306.0201415143833,2076.121149032057,1729.4982691921211,482.2634504025979,685.6072576182214,725.7829530851016,605.0130055607456
refrigeration,test_utility_1,test_utility_1,single_family_li,3,25012.0,7489.555555555555,15024.777777777781,2497.666666666666,1734.0297254211905,8490.159036977411,2624.6288926892935,2175.960122689884,1244.4741886685729,2801.1544226068586,1879.415151447858,1564.5117928322654,450.0840642595744,802.9115239665254,678.9279333309725,565.7431451095943
refrigeration,test_utility_1,test_utility_1,single_family_li,4,25016.0,7490.166666666665,15028.314814814818,2497.5185185185182,1444.4474661581617,9572.308080741841,2195.6502678539887,1815.9090000608257,1099.1204330006694,3341.1363074317037,1665.1563335645228,1384.7535926697703,406.36539690400343,964.5876204866358,614.6963634276726,511.86913770020624
refrigeration,test_utility_1,test_utility_1,single_family_li,5,25020.0,7491.163580246913,15031.114197530867,2497.722222222222,1203.225416098184,10473.591364997501,1838.3110352163526,1515.9863812188287,955.9496333491447,3874.077658225695,1453.7621692703135,1207.37411940176,358.9022011634164,1140.9151565779775,544.7332028901943,453.17166159063373
refrigeration,test_utility_1,test_utility_1,single_family_li,6,25024.000000000004,7492.2947530864185,15033.650720164615,2498.0545267489706,1002.2874029953306,11224.565142464038,1540.6473903115852,1266.1507843936593,822.2612622353321,4372.294029387685,1256.173938623526,1041.565522839875,312.1518221331878,1314.9463156233255,475.7054596340676,395.25092935838995
refrigeration,test_utility_1,test_utility_1,single_family_li,7,25028.0,7493.471622085048,15036.096793552815,2498.43158436214,834.9059869408832,11850.45963549986,1292.6935013768527,1058.037669735221,701.4769061028027,4822.792784976297,1077.5439087708664,891.6580222350817,268.49779302932933,1477.6394473159633,411.18584441698664,341.1084995998602
refrigeration,test_utility_1,test_utility_1,single_family_li,8,25032.000000000007,7494.663880315502,15038.512245656155,2498.823874028349,695.4772151191208,12372.20781172368,1086.1478374839865,884.6793813293671,594.7103164527764,5221.290958366755,919.5765744918389,759.0860310041312,229.05738315649808,1624.7513932987863,352.8567551290236,292.15834244404124
refrigeration,test_utility_1,test_utility_1,single_family_li,9,25036.000000000004,7495.861294486359,15040.917412075145,2499.2212934385007,579.3329970414943,12807.217323816723,914.0952266643174,740.2718645526091,501.75523677726176,5568.47848055276,782.0020616426407,643.6255155136972,194.19427256538754,1754.8834044963262,301.2747707770656,248.86884559972108
refrigeration,test_utility_1,test_utility_1,single_family_li,10,25040.000000000007,7497.060431670097,15043.319136834454,2499.620431495453,482.58481453764085,13169.978646426147,770.7753324638384,619.9803434068285,421.69926514977305,5867.705894783013,663.4920587182046,544.163213019106,163.84111179703848,1868.2606960163632,256.35176878280015,211.16685489925118
refrigeration,test_utility_1,test_utility_1,single_family_li,11,25044.000000000007,7498.26014391914,15045.719712190834,2500.020143890032,401.9935326618461,13472.558933542588,651.3897956416387,519.777450344761,353.2987123779225,6123.57540614325,562.2194136975475,459.1666117004204,137.6999696396511,1965.9773143112482,217.65400889232623,178.68885104680672
refrigeration,test_utility_1,test_utility_1,single_family_li,12,25048.000000000007,7499.460047977899,15048.119904049063,2500.4200479730466,334.8609523764385,13725.008979507871,551.9415835022182,436.3083886625339,295.2017217531691,6341.102951758197,476.19146071338815,386.963913753144,115.36473763330555,2049.53603411799,184.58486142510358,150.93441479664745
refrigeration,test_utility_1,test_utility_1,single_family_li,13,25052.000000000007,7500.660015993442,15050.519968013932,2500.8200159926328,278.93947404069917,13935.700713027174,469.1011680440973,366.7786129019626,246.07591498340093,6525.238751564578,403.4409419554155,325.9044074900479,96.39398663718184,2120.5747341190763,156.49365033557316,127.35764490080149
refrigeration,test_utility_1,test_utility_1,single_family_li,14,25056.000000000007,7501.860005331282,15052.919989337579,2501.220005331147,232.35684716303328,14111.60782301112,400.0950524556653,308.8602667077613,204.67670414674632,6680.610412974087,342.12839874572387,274.444489464725,80.3526478043843,2180.709836114275,132.73799606109066,107.41952535139747
refrigeration,test_utility_1,test_utility_1,single_family_li,15,25060.000000000007,7503.060001777118,15055.319996445798,2501.620001777094,193.55348699106102,14258.539350078938,342.6129137552945,260.61424562050587,169.8793676681988,6811.401909534499,290.5904688616405,231.18825571277944,66.8343188962533,2231.4524182808004,112.71724989690141,90.61601470313904
refrigeration,test_utility_1,test_utility_1,single_family_li,16,25064.00000000001,7504.260000592378,15057.71999881526,2502.020000592372,161.23025926536218,14381.334211462927,294.7302526612629,220.4252754257097,140.68955523002253,6921.31346069706,247.35595819419274,194.90102647110217,55.471738253823474,2274.1686969251773,95.88826482585455,76.49130058751699
refrigeration,test_utility_1,test_utility_1,single_family_li,17,25068.000000000015,7505.460000197461,15060.119999605093,2502.420000197459,134.3049849447045,14484.023221239266,254.84396097098187,186.94783245013957,116.24144921503944,7013.567737859477,211.14345022642206,164.50736289652266,45.94021504245572,2310.0669256052415,81.7706435129092,64.64221603685252
refrigeration,test_utility_1,test_utility_1,single_family_li,18,25072.00000000001,7506.660000065822,15062.51999986837,2502.8200000658203,111.87620866086367,14569.964046799994,221.61864921560672,159.061095191905,95.7893177189636,7090.9409097138805,180.84901042781755,139.08076220516108,37.95702891034511,2340.1994215336467,69.94595773361544,54.71759188821317
refrigeration,test_utility_1,test_utility_1,single_family_li,19,25076.000000000015,7507.860000021943,15064.91999995613,2503.2200000219405,93.19301785510665,14641.953625439264,193.9419376165026,135.83141904525567,78.69596191316639,7155.805400705019,155.52921456927103,117.829422834487,31.278671755444687,2365.4727029408573,60.05373343471291,46.414891890925965
refrigeration,test_utility_1,none,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
refrigeration,test_utility_1,none,multi_family,1,6004.0,1792.9999999999998,3610.0,601.0,599.0,1351.0833333333333,907.8333333333334,752.0833333333334,352.108,464.72,532.4119999999999,443.76,117.404,158.735,177.106,147.755
refrigeration,test_utility_1,none,multi_family,2,6008.0,1789.9999999999998,3619.333333333334,598.6666666666665,498.33687353774167,1727.3653824446908,764.6034919755367,629.0275853753644,326.8265134335002,549.2815772212947,498.8147599480615,415.07714939714333,114.82949499907045,163.4878646588585,174.6302529094627,145.71905409927493
refrigeration,test_utility_1,none,multi_family,3,6012.0,1789.5555555555554,3624.7777777777774,597.6666666666666,414.5914229559809,2038.0881427171666,645.4453021002638,526.6529100043664,293.58754865929643,667.0050098324599,453.06923288792365,375.89376417587545,106.58439477012134,191.0445912336247,163.6730608019818,136.36461986093875
refrigeration,test_utility_1,none,multi_family,4,6016.000000000001,1790.1666666666667,3628.3148148148157,597.5185185185185,344.9199456763534,2295.599366559036,546.312504176233,441.4829984031928,257.9735682167153,795.4844061595838,403.4057563124092,333.30293597795816,95.74449089355872,229.4334069619967,148.7545053953563,123.58611526760676
refrigeration,test_utility_1,none,multi_family,5,6020.0,1791.1635802469134,3631.1141975308647,597.7222222222222,286.9570258873182,2509.6915247838547,463.83941037697366,370.6262364827179,223.15228846924248,922.1400434196817,354.5188903761715,291.35235798181776,84.13014184117188,271.3372077347723,132.55837527353765,109.69649737274035
refrigeration,test_utility_1,none,multi_family,6,6024.0,1792.2947530864196,3633.6507201646095,598.054526748971,238.73490473312725,2688.0125253885208,395.22615859316795,311.67713144979376,190.79617463137544,1040.3871996009832,308.91049900452,252.200879849541,72.77432083818138,312.64897389167675,116.61553613637982,96.01569588273314
refrigeration,test_utility_1,none,multi_family,7,6028.000000000001,1793.471622085048,3636.0967935528133,598.4315843621398,198.6165640214367,2836.7022319274383,338.14349085477704,262.6345067491609,161.66865225328348,1147.2001257973052,267.7465150616682,216.856328972791,62.2224258811614,351.2195820427844,101.74185536139417,83.24772107679982
refrigeration,test_utility_1,none,multi_family,8,6032.0,1794.6638803155006,3638.5122456561503,598.8238740283492,165.2401146455036,2960.784990207411,290.6536223573826,221.83351844585354,135.9952832039578,1241.625659393543,231.39985269214375,185.64308502585607,52.723419738239784,386.06165829430364,88.31755785859573,71.7212381372101
refrigeration,test_utility_1,none,multi_family,9,6036.0,1795.861294486359,3640.9174120751413,599.2212934385003,137.4725495820464,3064.4113052842645,251.14443711069293,187.88912009813782,113.69659488496286,1323.8776478017103,199.7913296718145,158.49572212787115,44.350863819624,416.86413512168104,76.46425958934765,61.542034907847516
