competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,test_utility_1,single_family,15,0.0,-28024.63004781223,14049.547473298597,13975.082574513635,0.0,-13198.762148889815,6616.916443972125,6581.845704917692,0.0,-4294.978248226745,2153.1952676020146,2141.7829806247314
refrigeration,test_utility_1,test_utility_1,single_family,16,0.0,-28348.408150846637,14211.866683994176,14136.541466852465,0.0,-13490.965706471228,6763.4064332102635,6727.559273260967,0.0,-4408.655257375128,2210.1847990937063,2198.470458281423
refrigeration,test_utility_1,test_utility_1,single_family,17,0.0,-28618.19325690443,14347.117663175033,14271.075593729402,0.0,-13735.780634094446,6886.1391487517885,6849.641485342662,0.0,-4504.04478450199,2258.006293526921,2246.03849097507
refrigeration,test_utility_1,test_utility_1,single_family,18,0.0,-28842.989198166968,14459.814289078198,14383.174909088775,0.0,-13940.645036925634,6988.8435251612245,6951.801511764412,0.0,-4583.964345963702,2298.0722523240897,2285.8920936396134
refrigeration,test_utility_1,test_utility_1,single_family,19,0.0,-29030.298334469193,14553.71770896888,14476.580625500323,0.0,-14111.91770236715,7074.707404180986,7037.210298186164,0.0,-4650.84210293835,2331.5999820361308,2319.2421209022177
refrigeration,test_utility_1,test_utility_1,multifamily_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,1,0.0,-300.0,300.0,0.0,0.0,-12.0,12.0,0.0,0.0,-6.0,6.0,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,2,0.0,-550.0,550.0,0.0,0.0,-69.84,69.83999999999997,0.0,0.0,-9.920000000000002,9.919999999999987,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,3,0.0,-758.3333333333333,758.3333333333335,0.0,0.0,-149.29546666666664,149.2954666666666,0.0,0.0,-28.814400000000006,28.814399999999992,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,4,0.0,-931.9444444444446,931.9444444444446,0.0,0.0,-235.9285937777777,235.9285937777778,0.0,0.0,-54.76985244444443,54.76985244444444,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,5,0.0,-1076.6203703703704,1076.6203703703704,0.0,0.0,-321.46408867555544,321.46408867555556,0.0,0.0,-83.0700073007407,83.07000730074073,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,6,0.0,-1197.1836419753083,1197.1836419753088,0.0,0.0,-401.4599329964246,401.45993299642464,0.0,0.0,-111.01160230068143,111.01160230068147,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,7,0.0,-1297.6530349794236,1297.6530349794239,0.0,0.0,-473.8177632202154,473.81776322021557,0.0,0.0,-137.14357811216536,137.14357811216541,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,8,0.0,-1381.3775291495197,1381.3775291495201,0.0,0.0,-537.8364444671113,537.8364444671115,0.0,0.0,-160.7804693186037,160.78046931860374,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,9,0.0,-1451.1479409579333,1451.1479409579333,0.0,0.0,-593.6160652434326,593.6160652434328,0.0,0.0,-181.693238525923,181.69323852592308,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,10,0.0,-1509.2899507982777,1509.289950798278,0.0,0.0,-641.6871527853648,641.6871527853649,0.0,0.0,-199.9145813128546,199.9145813128547,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,11,0.0,-1557.7416256652316,1557.7416256652316,0.0,0.0,-682.7839316194845,682.7839316194847,0.0,0.0,-215.61780324321916,215.6178032432192,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,12,0.0,-1598.118021387693,1598.118021387693,0.0,0.0,-717.7091062689351,717.7091062689352,0.0,0.0,-229.0427509956983,229.04275099569833,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,13,0.0,-1631.7650178230776,1631.7650178230774,0.0,0.0,-747.2562863269865,747.2562863269865,0.0,0.0,-240.45164138118545,240.45164138118548,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,14,0.0,-1659.8041815192314,1659.8041815192312,0.0,0.0,-772.1682767041441,772.168276704144,0.0,0.0,-250.10372020014893,250.10372020014887,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,15,0.0,-1683.170151266026,1683.170151266026,0.0,0.0,-793.1173043665794,793.1173043665792,0.0,0.0,-258.24163705668707,258.24163705668707,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,16,0.0,-1702.6417927216885,1702.6417927216885,0.0,0.0,-810.6983307305029,810.6983307305028,0.0,0.0,-265.0849860930826,265.08498609308253,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,17,0.0,-1718.8681606014072,1718.8681606014072,0.0,0.0,-825.4298748642099,825.4298748642099,0.0,0.0,-270.82812137196424,270.82812137196424,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,18,0.0,-1732.390133834506,1732.390133834506,0.0,0.0,-837.7588783448515,837.7588783448515,0.0,0.0,-275.6404257889752,275.64042578897516,0.0
refrigeration,test_utility_1,test_utility_1,multifamily_li,19,0.0,-1743.6584448620883,1743.6584448620883,0.0,0.0,-848.067489491054,848.0674894910541,0.0,0.0,-279.6679002593182,279.6679002593182,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,1,0.0,-499.44444444444446,250.3857649690991,249.05867947534534,0.0,-19.95555555555552,10.004289964060092,9.951265591495371,0.0,-9.933333333333337,4.979863712622318,4.953469620710976
refrigeration,test_utility_1,test_utility_1,single_family_li,2,0.0,-912.8549212385095,457.6402446809785,455.214676557531,0.0,-116.01557769767987,58.161922698885405,57.85365499879447,0.0,-16.406457500843814,8.225025741053656,8.18143175979013
refrigeration,test_utility_1,test_utility_1,single_family_li,3,0.0,-1256.869767649595,630.1047128265404,626.7650548230545,0.0,-247.3870056988314,124.02217174368212,123.36483395514932,0.0,-47.57833977685871,23.85238064714048,23.725959129718262
refrigeration,test_utility_1,test_utility_1,single_family_li,4,0.0,-1543.3041776278362,773.7024635946984,769.6017140331375,0.0,-390.23583118784694,195.6363679628235,194.5994632250235,0.0,-90.20779804608739,45.22374564616872,44.98405239991865
refrigeration,test_utility_1,test_utility_1,single_family_li,5,0.0,-1781.7774036585008,893.2559029982647,888.5215006602355,0.0,-530.990114193819,266.2005102115769,264.78960398224206,0.0,-136.5610380683283,68.46194879542023,68.09908927290807
refrigeration,test_utility_1,test_utility_1,single_family_li,6,0.0,-1980.3017113357212,992.7818086232912,987.519902712429,0.0,-662.4027812577783,332.08143357641575,330.32134768136257,0.0,-182.23439503065026,91.35930714813642,90.87508788251384
refrigeration,test_utility_1,test_utility_1,single_family_li,7,0.0,-2145.5611211297132,1075.6310708383066,1069.930050291406,0.0,-781.082288607119,391.5788602959675,389.50342831115154,0.0,-224.87641288432144,112.73696862556851,112.13944425875299
refrigeration,test_utility_1,test_utility_1,single_family_li,8,0.0,-2283.12645107992,1144.5964998383695,1138.5299512415502,0.0,-885.9293875570701,444.1417056081742,441.7876819488961,0.0,-263.38662850487657,132.04323963235356,131.34338887252304
refrigeration,test_utility_1,test_utility_1,single_family_li,9,0.0,-2397.637577458423,1202.0041981213042,1195.6333793371184,0.0,-977.153943655106,489.87518110609585,487.27876254900997,0.0,-297.4083681987135,149.09930945869135,148.3090587400222
refrigeration,test_utility_1,test_utility_1,single_family_li,10,0.0,-2492.957722008606,1249.7909090871476,1243.1668129214588,0.0,-1055.6643726138502,529.2347015323439,526.429671081506,0.0,-327.00973828386407,163.9393217470415,163.07041653682242
refrigeration,test_utility_1,test_utility_1,single_family_li,11,0.0,-2572.3029868095405,1289.5689565653943,1282.7340302441467,0.0,-1122.6952986385193,562.8392192639268,559.8560793745924,0.0,-352.4855122188575,176.7110548513882,175.77445736746918
refrigeration,test_utility_1,test_utility_1,single_family_li,12,0.0,-2638.350589652427,1322.6805063005936,1315.6700833518335,0.0,-1179.5863786493433,591.3603425777991,588.2260360715442,0.0,-374.2363128868222,187.6153524655036,186.62096042131856
refrigeration,test_utility_1,test_utility_1,single_family_li,13,0.0,-2693.3291033666815,1350.2428055039018,1343.0862978627802,0.0,-1227.656122951737,615.4590783489258,612.1970446028113,0.0,-392.6968445640366,196.87014425896763,195.82670030506898
refrigeration,test_utility_1,test_utility_1,single_family_li,14,0.0,-2739.0936206394654,1373.1858651239431,1365.907755515522,0.0,-1268.134648368707,635.752119274875,632.3825290938319,0.0,-408.29494948660346,204.68991976462866,203.60502972197477
refrigeration,test_utility_1,test_utility_1,single_family_li,15,0.0,-2777.188338264337,1392.2838351181742,1384.9045031461628,0.0,-1302.1323410924683,652.7961336682922,649.3362074241761,0.0,-421.42978710830727,211.27478901733093,210.1549980909763
refrigeration,test_utility_1,test_utility_1,single_family_li,16,0.0,-2808.898658258409,1408.1811242310055,1400.7175340274039,0.0,-1330.6298361766394,667.0827418901342,663.5470942865053,0.0,-432.46166558361443,216.80538478591237,215.6562807977021
refrigeration,test_utility_1,test_utility_1,single_family_li,17,0.0,-2835.294559060628,1421.4141432142553,1413.880415846373,0.0,-1354.480149602597,679.0395852154292,675.4405643871681,0.0,-441.7087902377235,221.44123248837136,220.2675577493521
refrigeration,test_utility_1,test_utility_1,single_family_li,18,0.0,-2857.2666986497625,1432.4294043513632,1424.8372942983995,0.0,-1374.4172806178012,689.0346384311754,685.382642186626,0.0,-449.4479554037778,225.3210970296222,224.12685837415563
refrigeration,test_utility_1,test_utility_1,single_family_li,19,0.0,-2875.5564672480255,1441.5985877360697,1433.9578795119564,0.0,-1391.0678232659848,697.3820310280706,693.6857922379143,0.0,-455.9173357890279,228.56438219307768,227.35295359595028
refrigeration,test_utility_1,none,multifamily,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multifamily,1,0.0,-5640.0,5640.0,0.0,0.0,-225.60000000000036,225.60000000000036,0.0,0.0,-112.80000000000018,112.80000000000018,0.0
refrigeration,test_utility_1,none,multifamily,2,0.0,-10340.0,10340.0,0.0,0.0,-1312.9920000000002,1312.9920000000002,0.0,0.0,-186.4960000000001,186.4960000000001,0.0
refrigeration,test_utility_1,none,multifamily,3,0.0,-14256.666666666666,14256.666666666668,0.0,0.0,-2806.7547733333336,2806.754773333333,0.0,0.0,-541.71072,541.7107199999998,0.0
refrigeration,test_utility_1,none,multifamily,4,0.0,-17520.555555555555,17520.555555555555,0.0,0.0,-4435.457563022222,4435.457563022222,0.0,0.0,-1029.6732259555554,1029.6732259555554,0.0
refrigeration,test_utility_1,none,multifamily,5,0.0,-20240.462962962964,20240.462962962964,0.0,0.0,-6043.524867100443,6043.524867100445,0.0,0.0,-1561.7161372539258,1561.7161372539256,0.0
refrigeration,test_utility_1,none,multifamily,6,0.0,-22507.052469135804,22507.052469135804,0.0,0.0,-7547.446740332783,7547.446740332785,0.0,0.0,-2087.018123252811,2087.018123252812,0.0
refrigeration,test_utility_1,none,multifamily,7,0.0,-24395.877057613172,24395.877057613172,0.0,0.0,-8907.773948540053,8907.773948540053,0.0,0.0,-2578.2992685087092,2578.2992685087097,0.0
refrigeration,test_utility_1,none,multifamily,8,0.0,-25969.897548010977,25969.897548010977,0.0,0.0,-10111.325155981694,10111.325155981696,0.0,0.0,-3022.6728231897505,3022.6728231897505,0.0
refrigeration,test_utility_1,none,multifamily,9,0.0,-27281.581290009148,27281.581290009148,0.0,0.0,-11159.982026576537,11159.982026576537,0.0,0.0,-3415.832884287354,3415.8328842873534,0.0
refrigeration,test_utility_1,none,multifamily,10,0.0,-28374.651075007623,28374.651075007623,0.0,0.0,-12063.718472364862,12063.718472364862,0.0,0.0,-3758.3941286816685,3758.394128681669,0.0
refrigeration,test_utility_1,none,multifamily,11,0.0,-29285.542562506354,29285.54256250635,0.0,0.0,-12836.337914446314,12836.337914446314,0.0,0.0,-4053.614700972522,4053.614700972521,0.0
refrigeration,test_utility_1,none,multifamily,12,0.0,-30044.61880208863,30044.61880208863,0.0,0.0,-13492.931197855984,13492.931197855984,0.0,0.0,-4306.003718719129,4306.003718719128,0.0
refrigeration,test_utility_1,none,multifamily,13,0.0,-30677.18233507386,30677.182335073856,0.0,0.0,-14048.418182947347,14048.418182947347,0.0,0.0,-4520.490857966288,4520.490857966288,0.0
refrigeration,test_utility_1,none,multifamily,14,0.0,-31204.31861256155,31204.31861256155,0.0,0.0,-14516.763602037909,14516.763602037909,0.0,0.0,-4701.9499397628,4701.9499397628,0.0
refrigeration,test_utility_1,none,multifamily,15,0.0,-31643.598843801294,31643.598843801294,0.0,0.0,-14910.605322091691,14910.605322091691,0.0,0.0,-4854.942776665717,4854.942776665717,0.0
refrigeration,test_utility_1,none,multifamily,16,0.0,-32009.665703167746,32009.665703167746,0.0,0.0,-15241.128617733455,15241.128617733455,0.0,0.0,-4983.597738549953,4983.597738549953,0.0
refrigeration,test_utility_1,none,multifamily,17,0.0,-32314.721419306454,32314.721419306457,0.0,0.0,-15518.081647447147,15518.081647447147,0.0,0.0,-5091.568681792928,5091.568681792928,0.0
refrigeration,test_utility_1,none,multifamily,18,0.0,-32568.934516088713,32568.934516088717,0.0,0.0,-15749.866912883212,15749.866912883212,0.0,0.0,-5182.040004832735,5182.040004832735,0.0
refrigeration,test_utility_1,none,multifamily,19,0.0,-32780.77876340726,32780.77876340727,0.0,0.0,-15943.668802431817,15943.668802431817,0.0,0.0,-5257.756524875183,5257.756524875183,0.0
refrigeration,test_utility_1,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family,1,0.0,-27499.444444444445,13786.256930150652,13713.1875142938,0.0,-1099.9555555555562,551.43913657132,548.516418984229,0.0,-549.9333333333334,275.6972870162517,274.23604631707894
refrigeration,test_utility_1,none,single_family,2,0.0,-50412.85190765685,25273.402536719266,25139.44937093759,0.0,-6401.615265049892,3209.3125732138833,3192.3026918360047,0.0,-909.2063719542148,455.8111227160862,453.39524923812587
refrigeration,test_utility_1,none,single_family,3,0.0,-69506.86126854034,34845.77478618924,34661.08648235109,0.0,-13683.976235050264,6860.168123890613,6823.808111159655,0.0,-2640.8734340681203,1323.9452802628402,1316.928153805281
refrigeration,test_utility_1,none,single_family,4,0.0,-85418.28835893785,42822.62764358925,42595.66071534859,0.0,-21623.801211945447,10840.629159495944,10783.172052449512,0.0,-5019.490530191384,2516.4139678340553,2503.0765623573325
refrigeration,test_utility_1,none,single_family,5,0.0,-98677.58627302208,49469.8923956561,49207.69387736601,0.0,-29462.74200898718,14770.514074319739,14692.227934667451,0.0,-7612.852654730845,3816.5404716276707,3796.3121831031767
refrigeration,test_utility_1,none,single_family,6,0.0,-109726.79546950197,55009.17654975575,54717.61891974622,0.0,-36793.77035567937,18445.767970953784,18348.002384725587,0.0,-10173.263052137096,5100.147333452941,5073.1157186841565
refrigeration,test_utility_1,none,single_family,7,0.0,-118934.29012987486,59625.15660445594,59309.13352541895,0.0,-43424.64257287488,21770.013602240455,21654.628970634425,0.0,-12567.775410731043,6300.584770096003,6267.190640635043
refrigeration,test_utility_1,none,single_family,8,0.0,-126607.04953852361,63471.73004285978,63135.319495663825,0.0,-49291.15785551186,24711.065270919826,24580.092584592043,0.0,-14733.597794576563,7386.373390629311,7347.224403947253
refrigeration,test_utility_1,none,single_family,9,0.0,-133000.88728876566,66677.14352576164,66323.743763004,0.0,-54402.53455748385,27273.544401090323,27128.990156393535,0.0,-16649.76050193167,8347.000484639839,8302.760017291834
refrigeration,test_utility_1,none,single_family,10,0.0,-138328.9780249338,69348.26759099014,68980.71043394365,0.0,-58807.42898273052,29481.843787622376,29325.585195108157,0.0,-18319.274503313707,9183.975537646285,9135.298965667425
refrigeration,test_utility_1,none,single_family,11,0.0,-142768.9640239322,71574.159385718,71194.80463821418,0.0,-62573.156308432655,31369.71045147081,31203.44585696185,0.0,-19758.032266982646,9905.265897902858,9852.76636907979
refrigeration,test_utility_1,none,single_family,12,0.0,-146468.8776371385,73429.03175574253,73039.84588139599,0.0,-65773.29985815947,32974.03381440373,32799.26604375575,0.0,-20988.020752827757,10521.89425638642,10466.12649644134
refrigeration,test_utility_1,none,single_family,13,0.0,-149552.07670259004,74974.72750857809,74577.34919401196,0.0,-68480.60318980242,34331.282299669874,34149.320890132556,0.0,-22033.274266533706,11045.909696996678,10987.36456953703
refrigeration,test_utility_1,none,single_family,14,0.0,-152121.3573544122,76262.78128229135,75858.57607212084,0.0,-70763.1489834452,35475.58769935045,35287.56128409475,0.0,-22917.552823414673,11489.223794036434,11428.32902937824
refrigeration,test_utility_1,none,single_family,15,0.0,-154262.38131130367,77336.13774310802,76926.24356819563,0.0,-72682.54812306957,36437.83730929548,36244.71081377409,0.0,-23663.09406986351,11862.984914786817,11800.109155076694
refrigeration,test_utility_1,none,single_family,16,0.0,-156046.53189811864,78230.5833906047,77815.94850751391,0.0,-74293.32780281565,37245.3671693153,37047.960633500334,0.0,-24290.021788451155,12177.281686219536,12112.74010223161
refrigeration,test_utility_1,none,single_family,17,0.0,-157533.29401762382,78975.93970552672,78557.35431209707,0.0,-75643.00775694677,37922.000279439264,37721.0074775075,0.0,-24816.146036879174,12441.042798945451,12375.103237933716
refrigeration,test_utility_1,none,single_family,18,0.0,-158772.2374208474,79597.05741985953,79175.18000098785,0.0,-76772.54670735546,38488.270416801715,38284.27629055372,0.0,-25256.988046754115,12662.04948968126,12594.938557072843
refrigeration,test_utility_1,none,single_family,19,0.0,-159804.66939918796,80114.6450585866,79690.0243406013,0.0,-77716.96456252135,38961.73406175071,38755.23050077063,0.0,-25625.926045429936,12847.00864590407,12778.917399525859
refrigeration,test_utility_1,none,multifamily_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multifamily_li,1,0.0,-840.0,840.0,0.0,0.0,-33.60000000000002,33.60000000000002,0.0,0.0,-16.799999999999983,16.80000000000001,0.0
refrigeration,test_utility_1,none,multifamily_li,2,0.0,-1540.0,1540.0,0.0,0.0,-195.55200000000013,195.55200000000002,0.0,0.0,-27.77600000000004,27.77600000000001,0.0
refrigeration,test_utility_1,none,multifamily_li,3,0.0,-2123.333333333333,2123.333333333333,0.0,0.0,-418.02730666666673,418.0273066666666,0.0,0.0,-80.68032000000002,80.68032000000002,0.0
refrigeration,test_utility_1,none,multifamily_li,4,0.0,-2609.444444444444,2609.4444444444434,0.0,0.0,-660.6000625777776,660.6000625777777,0.0,0.0,-153.35558684444442,153.35558684444445,0.0
refrigeration,test_utility_1,none,multifamily_li,5,0.0,-3014.5370370370365,3014.537037037036,0.0,0.0,-900.0994482915553,900.0994482915553,0.0,0.0,-232.596020442074,232.59602044207404,0.0
refrigeration,test_utility_1,none,multifamily_li,6,0.0,-3352.1141975308637,3352.1141975308637,0.0,0.0,-1124.0878123899888,1124.0878123899888,0.0,0.0,-310.8324864419081,310.83248644190803,0.0
refrigeration,test_utility_1,none,multifamily_li,7,0.0,-3633.4284979423865,3633.4284979423865,0.0,0.0,-1326.6897370166032,1326.6897370166032,0.0,0.0,-384.00201871406296,384.00201871406296,0.0
refrigeration,test_utility_1,none,multifamily_li,8,0.0,-3867.857081618655,3867.8570816186557,0.0,0.0,-1505.9420445079118,1505.9420445079118,0.0,0.0,-450.1853140920903,450.1853140920903,0.0
refrigeration,test_utility_1,none,multifamily_li,9,0.0,-4063.2142346822125,4063.214234682213,0.0,0.0,-1662.1249826816113,1662.1249826816115,0.0,0.0,-508.7410678725844,508.7410678725845,0.0
