competition_group,electric_utility,gas_utility,building_type,market,efficiency_level,adopt_t_0,adopt_t_1,adopt_t_2,adopt_t_3,adopt_t_4,adopt_t_5,adopt_t_6,adopt_t_7,adopt_t_8,adopt_t_9,adopt_t_10,adopt_t_11,adopt_t_12,adopt_t_13,adopt_t_14,adopt_t_15,adopt_t_16,adopt_t_17,adopt_t_18,adopt_t_19
refrigeration,none,none,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multi_family,remaining,efficient,0.0,600.0,500.0,416.66666666666697,347.2222222222222,289.35185185185173,241.12654320987667,200.93878600823018,167.4489883401925,139.5408236168264,116.2840196806892,96.90334973390736,80.75279144492288,67.29399287076876,56.07832739230753,46.731939493589834,38.943282911324786,32.45273575943747,27.043946466197667,22.53662205516457
refrigeration,none,test_utility_1,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multi_family,ret_er,efficient,0.0,24.0,115.67999999999995,158.91093333333328,173.26625422222236,171.07098979555553,159.99168864173816,144.71566044758185,128.03736249379187,111.55924155264256,96.14217508386423,82.19355766823969,69.85034929890094,59.09436011610251,49.823980754315016,41.898055324870484,35.16205272784714,29.46308826741415,24.658006961283263,20.61722229240513
refrigeration,none,test_utility_1,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multi_family,rob,efficient,0.0,12.0,7.839999999999975,37.78880000000001,51.91090488888889,56.600309712592576,55.883189999881495,52.26395162296788,47.27378241287664,41.825538414638686,36.44268557386323,31.40644386072904,26.849895504958226,22.81778077097431,19.304157637926778,16.275833713076395,13.686698072790932,11.486270557763419,9.624608834021842,8.054948940686018
refrigeration,none,test_utility_1,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multi_family_li,remaining,efficient,0.0,300.0,250.0,208.33333333333348,173.6111111111111,144.67592592592587,120.56327160493834,100.46939300411509,83.72449417009625,69.7704118084132,58.1420098403446,48.45167486695368,40.37639572246144,33.64699643538438,28.039163696153764,23.365969746794917,19.471641455662393,16.226367879718737,13.521973233098834,11.268311027582286
refrigeration,none,test_utility_1,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multi_family_li,ret_er,efficient,0.0,12.0,57.839999999999975,79.45546666666664,86.63312711111118,85.53549489777777,79.99584432086908,72.35783022379093,64.01868124689594,55.77962077632128,48.071087541932116,41.096778834119846,34.92517464945047,29.547180058051254,24.911990377157508,20.949027662435242,17.58102636392357,14.731544133707075,12.329003480641632,10.308611146202566
refrigeration,none,test_utility_1,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multi_family_li,rob,efficient,0.0,6.0,3.9199999999999875,18.894400000000005,25.955452444444447,28.300154856296288,27.941594999940747,26.13197581148394,23.63689120643832,20.912769207319343,18.221342786931615,15.70322193036452,13.424947752479113,11.408890385487155,9.652078818963389,8.137916856538197,6.843349036395466,5.743135278881709,4.812304417010921,4.027474470343009
refrigeration,none,test_utility_1,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,remaining,efficient,0.0,4000.0,3333.333333333334,2777.777777777779,2314.814814814814,1929.0123456790134,1607.5102880658433,1339.5919067215345,1116.3265889346112,930.2721574455136,775.2267978712589,646.022331559383,538.3519429661501,448.6266191384602,373.8555159487187,311.5462632905983,259.6218860754998,216.35157172958498,180.29297644131657,150.24414703443108
refrigeration,none,test_utility_1,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,ret_er,efficient,0.0,160.0,771.2000000000003,1059.4062222222224,1155.108361481481,1140.473265303703,1066.6112576115875,964.7710696505455,853.5824166252778,743.7282770176171,640.9478338924291,547.957051121597,465.66899532600837,393.9624007740149,332.15987169543405,279.320368832472,234.41368485231214,196.42058844942767,164.38671307522236,137.448148616033
refrigeration,none,test_utility_1,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,rob,efficient,0.0,80.0,52.26666666666665,251.92533333333358,346.07269925925914,377.3353980839505,372.55459999920936,348.42634415311886,315.15854941917814,278.83692276425745,242.95123715908812,209.37629240486012,178.99930336638909,152.11853847316206,128.69438425284534,108.5055580871749,91.24465381860682,76.57513705175552,64.1640588934797,53.69965960457375
refrigeration,none,test_utility_1,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family_li,remaining,efficient,0.0,2500.0,2083.333333333334,1736.1111111111122,1446.75925925926,1205.632716049382,1004.6939300411523,837.2449417009611,697.7041180841334,581.4200984034451,484.51674866953545,403.7639572246153,336.46996435384426,280.3916369615381,233.6596974679469,194.71641455662393,162.263678797186,135.21973233098834,112.68311027582422,93.90259189651988
refrigeration,none,test_utility_1,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family_li,ret_er,efficient,0.0,100.0,482.0,662.1288888888889,721.942725925926,712.7957908148151,666.6320360072427,602.981918531591,533.4890103907992,464.83017313601067,400.59239618276933,342.4731569509977,291.0431220787541,246.22650048376,207.59991980964605,174.57523052029228,146.5085530326969,122.76286778089161,102.74169567201443,85.90509288502017
refrigeration,none,test_utility_1,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family_li,rob,efficient,0.0,50.0,32.66666666666663,157.45333333333338,216.295437037037,235.8346238024692,232.84662499950605,217.76646509569946,196.9740933869864,174.27307672766096,151.84452322443053,130.86018275303763,111.87456460399244,95.07408654572646,80.43399015802811,67.8159738044842,57.02790863662949,47.85946065734743,40.10253680842425,33.56228725285837
refrigeration,none,test_utility_1,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multi_family,remaining,efficient,0.0,600.0,500.0,416.66666666666697,347.2222222222222,289.35185185185173,241.12654320987667,200.93878600823018,167.4489883401925,139.5408236168264,116.2840196806892,96.90334973390736,80.75279144492288,67.29399287076876,56.07832739230753,46.731939493589834,38.943282911324786,32.45273575943747,27.043946466197667,22.53662205516457
refrigeration,none,test_utility_2,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multi_family,ret_er,efficient,0.0,24.0,115.67999999999995,158.91093333333328,173.26625422222236,171.07098979555553,159.99168864173816,144.71566044758185,128.03736249379187,111.55924155264256,96.14217508386423,82.19355766823969,69.85034929890094,59.09436011610251,49.823980754315016,41.898055324870484,35.16205272784714,29.46308826741415,24.658006961283263,20.61722229240513
refrigeration,none,test_utility_2,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multi_family,rob,efficient,0.0,12.0,7.839999999999975,37.78880000000001,51.91090488888889,56.600309712592576,55.883189999881495,52.26395162296788,47.27378241287664,41.825538414638686,36.44268557386323,31.40644386072904,26.849895504958226,22.81778077097431,19.304157637926778,16.275833713076395,13.686698072790932,11.486270557763419,9.624608834021842,8.054948940686018
refrigeration,none,test_utility_2,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multi_family_li,remaining,efficient,0.0,300.0,250.0,208.33333333333348,173.6111111111111,144.67592592592587,120.56327160493834,100.46939300411509,83.72449417009625,69.7704118084132,58.1420098403446,48.45167486695368,40.37639572246144,33.64699643538438,28.039163696153764,23.365969746794917,19.471641455662393,16.226367879718737,13.521973233098834,11.268311027582286
refrigeration,none,test_utility_2,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multi_family_li,ret_er,efficient,0.0,12.0,57.839999999999975,79.45546666666664,86.63312711111118,85.53549489777777,79.99584432086908,72.35783022379093,64.01868124689594,55.77962077632128,48.071087541932116,41.096778834119846,34.92517464945047,29.547180058051254,24.911990377157508,20.949027662435242,17.58102636392357,14.731544133707075,12.329003480641632,10.308611146202566
refrigeration,none,test_utility_2,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multi_family_li,rob,efficient,0.0,6.0,3.9199999999999875,18.894400000000005,25.955452444444447,28.300154856296288,27.941594999940747,26.13197581148394,23.63689120643832,20.912769207319343,18.221342786931615,15.70322193036452,13.424947752479113,11.408890385487155,9.652078818963389,8.137916856538197,6.843349036395466,5.743135278881709,4.812304417010921,4.027474470343009
refrigeration,none,test_utility_2,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family,remaining,efficient,0.0,5500.0,4583.333333333336,3819.4444444444416,3182.8703703703686,2652.391975308641,2210.326646090536,1841.938871742117,1534.9490597850927,1279.1242164875803,1065.9368470729823,888.2807058941507,740.2339215784596,616.8616013153842,514.051334429485,428.37611202457265,356.98009335380993,297.48341112817434,247.90284260681074,206.58570217234228
refrigeration,none,test_utility_2,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family,ret_er,efficient,0.0,220.0,1060.4000000000005,1456.6835555555563,1588.2739970370367,1568.1507397925925,1466.5904792159326,1326.560220769501,1173.6758228597573,1022.6263808992262,881.303271602088,753.4409452921955,640.2948685732608,541.6983010642725,456.71982358122114,384.0655071446472,322.3188166719301,270.0783091179619,226.0317304784312,188.9912043470449
refrigeration,none,test_utility_2,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family,rob,efficient,0.0,110.0,71.86666666666679,346.39733333333356,475.8499614814814,518.8361723654323,512.2625749989131,479.0862232105385,433.3430054513701,383.40076880085417,334.0579510937464,287.8924020566824,246.1240421287839,209.16299040059857,176.9547783476628,149.1951423698647,125.4613990005846,105.29081344616498,88.2255809785338,73.83703195628732
refrigeration,none,test_utility_2,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family_li,remaining,efficient,0.0,2500.0,2083.333333333334,1736.1111111111122,1446.75925925926,1205.632716049382,1004.6939300411523,837.2449417009611,697.7041180841334,581.4200984034451,484.51674866953545,403.7639572246153,336.46996435384426,280.3916369615381,233.6596974679469,194.71641455662393,162.263678797186,135.21973233098834,112.68311027582422,93.90259189651988
refrigeration,none,test_utility_2,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family_li,ret_er,efficient,0.0,100.0,482.0,662.1288888888889,721.942725925926,712.7957908148151,666.6320360072427,602.981918531591,533.4890103907992,464.83017313601067,400.59239618276933,342.4731569509977,291.0431220787541,246.22650048376,207.59991980964605,174.57523052029228,146.5085530326969,122.76286778089161,102.74169567201443,85.90509288502017
refrigeration,none,test_utility_2,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,single_family_li,rob,efficient,0.0,50.0,32.66666666666663,157.45333333333338,216.295437037037,235.8346238024692,232.84662499950605,217.76646509569946,196.9740933869864,174.27307672766096,151.84452322443053,130.86018275303763,111.87456460399244,95.07408654572646,80.43399015802811,67.8159738044842,57.02790863662949,47.85946065734743,40.10253680842425,33.56228725285837
refrigeration,none,test_utility_2,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family,remaining,efficient,0.0,600.0,500.0,416.66666666666697,347.2222222222222,289.35185185185173,241.12654320987667,200.93878600823018,167.4489883401925,139.5408236168264,116.2840196806892,96.90334973390736,80.75279144492288,67.29399287076876,56.07832739230753,46.731939493589834,38.943282911324786,32.45273575943747,27.043946466197667,22.53662205516457
refrigeration,test_utility_1,none,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family,ret_er,efficient,0.0,24.0,115.67999999999995,158.91093333333328,173.26625422222236,171.07098979555553,159.99168864173816,144.71566044758185,128.03736249379187,111.55924155264256,96.14217508386423,82.19355766823969,69.85034929890094,59.09436011610251,49.823980754315016,41.898055324870484,35.16205272784714,29.46308826741415,24.658006961283263,20.61722229240513
refrigeration,test_utility_1,none,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family,rob,efficient,0.0,12.0,7.839999999999975,37.78880000000001,51.91090488888889,56.600309712592576,55.883189999881495,52.26395162296788,47.27378241287664,41.825538414638686,36.44268557386323,31.40644386072904,26.849895504958226,22.81778077097431,19.304157637926778,16.275833713076395,13.686698072790932,11.486270557763419,9.624608834021842,8.054948940686018
refrigeration,test_utility_1,none,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family_li,remaining,efficient,0.0,300.0,250.0,208.33333333333348,173.6111111111111,144.67592592592587,120.56327160493834,100.46939300411509,83.72449417009625,69.7704118084132,58.1420098403446,48.45167486695368,40.37639572246144,33.64699643538438,28.039163696153764,23.365969746794917,19.471641455662393,16.226367879718737,13.521973233098834,11.268311027582286
refrigeration,test_utility_1,none,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family_li,ret_er,efficient,0.0,12.0,57.839999999999975,79.45546666666664,86.63312711111118,85.53549489777777,79.99584432086908,72.35783022379093,64.01868124689594,55.77962077632128,48.071087541932116,41.096778834119846,34.92517464945047,29.547180058051254,24.911990377157508,20.949027662435242,17.58102636392357,14.731544133707075,12.329003480641632,10.308611146202566
refrigeration,test_utility_1,none,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family_li,rob,efficient,0.0,6.0,3.9199999999999875,18.894400000000005,25.955452444444447,28.300154856296288,27.941594999940747,26.13197581148394,23.63689120643832,20.912769207319343,18.221342786931615,15.70322193036452,13.424947752479113,11.408890385487155,9.652078818963389,8.137916856538197,6.843349036395466,5.743135278881709,4.812304417010921,4.027474470343009
refrigeration,test_utility_1,none,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family,remaining,efficient,0.0,5000.0,4166.666666666668,3472.2222222222244,2893.51851851852,2411.265432098764,2009.3878600823045,1674.4898834019223,1395.4082361682667,1162.8401968068902,969.0334973390709,807.5279144492306,672.9399287076885,560.7832739230762,467.3193949358938,389.43282911324786,324.527357594372,270.4394646619767,225.36622055164844,187.80518379303976
refrigeration,test_utility_1,none,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family,ret_er,efficient,0.0,200.0,964.0,1324.2577777777778,1443.885451851852,1425.5915816296301,1333.2640720144855,1205.963837063182,1066.9780207815984,929.6603462720213,801.1847923655387,684.9463139019954,582.0862441575082,492.45300096752,415.1998396192921,349.15046104058456,293.0171060653938,245.52573556178322,205.48339134402886,171.81018577004033
refrigeration,test_utility_1,none,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family,rob,efficient,0.0,100.0,65.33333333333326,314.90666666666675,432.590874074074,471.6692476049384,465.6932499990121,435.5329301913989,393.9481867739728,348.5461534553219,303.68904644886106,261.72036550607527,223.74912920798488,190.14817309145292,160.86798031605622,135.6319476089684,114.05581727325898,95.71892131469485,80.2050736168485,67.12457450571674
refrigeration,test_utility_1,none,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family_li,remaining,efficient,0.0,2500.0,2083.333333333334,1736.1111111111122,1446.75925925926,1205.632716049382,1004.6939300411523,837.2449417009611,697.7041180841334,581.4200984034451,484.51674866953545,403.7639572246153,336.46996435384426,280.3916369615381,233.6596974679469,194.71641455662393,162.263678797186,135.21973233098834,112.68311027582422,93.90259189651988
refrigeration,test_utility_1,none,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family_li,ret_er,efficient,0.0,100.0,482.0,662.1288888888889,721.942725925926,712.7957908148151,666.6320360072427,602.981918531591,533.4890103907992,464.83017313601067,400.59239618276933,342.4731569509977,291.0431220787541,246.22650048376,207.59991980964605,174.57523052029228,146.5085530326969,122.76286778089161,102.74169567201443,85.90509288502017
refrigeration,test_utility_1,none,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family_li,rob,efficient,0.0,50.0,32.66666666666663,157.45333333333338,216.295437037037,235.8346238024692,232.84662499950605,217.76646509569946,196.9740933869864,174.27307672766096,151.84452322443053,130.86018275303763,111.87456460399244,95.07408654572646,80.43399015802811,67.8159738044842,57.02790863662949,47.85946065734743,40.10253680842425,33.56228725285837
refrigeration,test_utility_1,none,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,remaining,efficient,0.0,600.0,500.0,416.66666666666697,347.2222222222222,289.35185185185173,241.12654320987667,200.93878600823018,167.4489883401925,139.5408236168264,116.2840196806892,96.90334973390736,80.75279144492288,67.29399287076876,56.07832739230753,46.731939493589834,38.943282911324786,32.45273575943747,27.043946466197667,22.53662205516457
refrigeration,test_utility_1,test_utility_1,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,ret_er,efficient,0.0,24.0,115.67999999999995,158.91093333333328,173.26625422222236,171.07098979555553,159.99168864173816,144.71566044758185,128.03736249379187,111.55924155264256,96.14217508386423,82.19355766823969,69.85034929890094,59.09436011610251,49.823980754315016,41.898055324870484,35.16205272784714,29.46308826741415,24.658006961283263,20.61722229240513
refrigeration,test_utility_1,test_utility_1,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family,rob,efficient,0.0,12.0,7.839999999999975,37.78880000000001,51.91090488888889,56.600309712592576,55.883189999881495,52.26395162296788,47.27378241287664,41.825538414638686,36.44268557386323,31.40644386072904,26.849895504958226,22.81778077097431,19.304157637926778,16.275833713076395,13.686698072790932,11.486270557763419,9.624608834021842,8.054948940686018
